id,target,dt,date,eDNA,eDNA_sd,log10eDNA,detected,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,day_of_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-313,coho,2019-08-04 08:46:27,2019-08-04,1.6112811500446127,2.790820817155281,0.41685363373007733,1,0,0,3,3,2,2,37.49873352,1:5,1.0,Gordon,975.0,62.2,15.67524115755627,2019,8,2019-08,4,summer,0,31,2019-31,216,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-313,trout,2019-08-04 08:46:27,2019-08-04,120.62703494928815,12.174916927091367,2.0850301195444745,1,0,0,3,3,0,0,30.91801643,1:5,1.0,Gordon,975.0,62.2,15.67524115755627,2019,8,2019-08,4,summer,0,31,2019-31,216,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-314,coho,2019-08-05 10:59:58,2019-08-05,1.7862850139328377,3.0939364009305543,0.4450255390970066,1,0,0,3,3,2,2,37.477626799999996,1:5,1.0,Gordon,925.0,60.72,15.233860342555994,2019,8,2019-08,5,summer,0,32,2019-32,217,11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-314,trout,2019-08-05 10:59:58,2019-08-05,129.49149196092384,2.204559199231408,2.1155821966177735,1,0,0,3,3,0,0,30.88510704,1:5,1.0,Gordon,925.0,60.72,15.233860342555994,2019,8,2019-08,5,summer,0,32,2019-32,217,11,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-315,coho,2019-08-06 08:49:17,2019-08-06,0.0,0.0,0.0,1,1,1,3,3,3,3,38.4293212890625,1:5,1.0,Gordon,1125.0,67.77,16.600265604249667,2019,8,2019-08,6,summer,0,32,2019-32,218,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-315,trout,2019-08-06 08:49:17,2019-08-06,94.65646800449969,22.02238881606467,1.9807143410511587,1,0,0,3,3,0,0,31.09356117248535,1:5,1.0,Gordon,1125.0,67.77,16.600265604249667,2019,8,2019-08,6,summer,0,32,2019-32,218,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-316,coho,2019-08-08 08:49:40,2019-08-08,1.384741522918386,2.398442673044948,0.3774413136681354,1,0,0,3,3,2,2,37.43973923,1:5,1.0,Gordon,1025.0,68.62,14.93733605362868,2019,8,2019-08,8,summer,0,32,2019-32,220,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-316,trout,2019-08-08 08:49:40,2019-08-08,116.71937632911707,1.8525312669376297,2.070847952565014,1,0,0,3,3,0,0,30.88689232,1:5,1.0,Gordon,1025.0,68.62,14.93733605362868,2019,8,2019-08,8,summer,0,32,2019-32,220,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-317,coho,2019-08-09 09:34:04,2019-08-09,0.8953367081756911,0.8656909354255977,0.27768637394153634,1,0,0,3,3,1,1,36.38209152,1:1,0.0,Gordon,1175.0,71.9,16.34214186369958,2019,8,2019-08,9,summer,0,32,2019-32,221,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-317,trout,2019-08-09 09:34:04,2019-08-09,101.84488312412553,11.767992284643105,2.0121826889696086,1,0,0,3,3,0,0,30.89327431,1:5,1.0,Gordon,1175.0,71.9,16.34214186369958,2019,8,2019-08,9,summer,0,32,2019-32,221,10,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-318,coho,2019-08-10 08:50:28,2019-08-10,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Gordon,1200.1,70.22,17.09057248647109,2019,8,2019-08,10,summer,0,32,2019-32,222,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-318,trout,2019-08-10 08:50:28,2019-08-10,78.18355640350987,7.469404781904648,1.8986350035002255,1,0,0,3,3,0,0,31.26011657714844,1:5,1.0,Gordon,1200.1,70.22,17.09057248647109,2019,8,2019-08,10,summer,0,32,2019-32,222,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-319,coho,2019-08-11 08:47:06,2019-08-11,2.1910733283863473,0.7365699140860484,0.5039367840580217,1,0,0,3,3,0,0,35.30506516,1:1,0.0,Gordon,1125.0,63.52,17.71095717884131,2019,8,2019-08,11,summer,0,32,2019-32,223,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-319,trout,2019-08-11 08:47:06,2019-08-11,110.4562155802142,21.70997616360717,2.047104292797584,1,0,0,3,3,0,0,28.40865517,1:1,0.0,Gordon,1125.0,63.52,17.71095717884131,2019,8,2019-08,11,summer,0,32,2019-32,223,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-320,coho,2019-08-12 12:59:13,2019-08-12,4.185087296927763,4.266077501691215,0.7147560726353513,1,0,0,3,3,1,1,37.07319641,1:5,1.0,Gordon,1025.0,64.53,15.884084921741824,2019,8,2019-08,12,summer,0,33,2019-33,224,13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-320,trout,2019-08-12 12:59:13,2019-08-12,80.85721174506914,10.650609907194449,1.9130569474390593,1,0,0,3,3,0,0,29.01082611,1:1,0.0,Gordon,1025.0,64.53,15.884084921741824,2019,8,2019-08,12,summer,0,33,2019-33,224,13,1.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-321,coho,2019-08-13 08:44:32,2019-08-13,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Gordon,925.0,58.08,15.926308539944904,2019,8,2019-08,13,summer,0,33,2019-33,225,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-321,trout,2019-08-13 08:44:32,2019-08-13,59.35613370936565,3.50462619757158,1.780721411977195,1,0,0,3,3,0,0,32.07003402709961,1:5,1.0,Gordon,925.0,58.08,15.926308539944904,2019,8,2019-08,13,summer,0,33,2019-33,225,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-322,coho,2019-08-14 08:50:30,2019-08-14,3.8789176822097855,0.35763707435634207,0.6883234906960658,1,0,0,3,3,0,0,36.68596649,1:5,1.0,Gordon,1225.0,70.15,17.462580185317176,2019,8,2019-08,14,summer,0,33,2019-33,226,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-322,trout,2019-08-14 08:50:30,2019-08-14,139.1427954594529,21.054460948761506,2.1465707762124033,1,0,0,3,3,0,0,30.361450199999997,1:5,1.0,Gordon,1225.0,70.15,17.462580185317176,2019,8,2019-08,14,summer,0,33,2019-33,226,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-323,coho,2019-08-15 08:49:20,2019-08-15,7.181251214477189,2.2079945981283986,0.9128197283642828,1,0,0,3,3,0,0,35.83147049,1:5,1.0,Gordon,1200.0,67.65,17.738359201773836,2019,8,2019-08,15,summer,0,33,2019-33,227,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-323,trout,2019-08-15 08:49:20,2019-08-15,98.19951928742702,12.48354251369046,1.996509567604545,1,0,0,3,3,0,0,30.91784477,1:5,1.0,Gordon,1200.0,67.65,17.738359201773836,2019,8,2019-08,15,summer,0,33,2019-33,227,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201012_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-324,coho,2019-08-16 09:06:52,2019-08-16,0.0,0.0,0.0,1,1,1,3,2,3,3,38.01826477050781,1:5,1.0,Gordon,1000.0,64.72,15.451174289245985,2019,8,2019-08,16,summer,0,33,2019-33,228,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-324,trout,2019-08-16 09:06:52,2019-08-16,53.884252256575756,4.361065522748925,1.7394477517516327,1,0,0,3,3,0,0,29.658544540405273,1:1,0.0,Gordon,1000.0,64.72,15.451174289245985,2019,8,2019-08,16,summer,0,33,2019-33,228,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-325,coho,2019-08-17 08:43:04,2019-08-17,6.209665534550594,2.281362301055008,0.8579151177196609,1,0,0,3,3,0,0,36.01782608,1:5,1.0,Gordon,1250.0,55.42,22.55503428365211,2019,8,2019-08,17,summer,0,33,2019-33,229,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-325,trout,2019-08-17 08:43:04,2019-08-17,56.64325920185587,4.775996784309747,1.760748528237808,1,0,0,3,3,0,0,29.24457359,1:1,0.0,Gordon,1250.0,55.42,22.55503428365211,2019,8,2019-08,17,summer,0,33,2019-33,229,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-326,coho,2019-08-18 08:36:40,2019-08-18,1.3707794153888864,2.374259593423114,0.3748911477631046,1,0,0,3,3,2,2,37.05882645,1:5,1.0,Gordon,1150.0,42.25,27.2189349112426,2019,8,2019-08,18,summer,0,33,2019-33,230,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-326,trout,2019-08-18 08:36:40,2019-08-18,76.5000690090512,4.526025368736217,1.889302089219043,1,0,0,3,3,0,0,31.35487366,1:5,1.0,Gordon,1150.0,42.25,27.2189349112426,2019,8,2019-08,18,summer,0,33,2019-33,230,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-327,coho,2019-08-19 08:38:40,2019-08-19,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Gordon,723.3,46.55,15.53813104189044,2019,8,2019-08,19,summer,0,34,2019-34,231,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-327,trout,2019-08-19 08:38:40,2019-08-19,84.01239956218691,15.145541746486613,1.929482274757765,1,0,0,3,3,0,0,31.932283401489247,1:5,1.0,Gordon,723.3,46.55,15.53813104189044,2019,8,2019-08,19,summer,0,34,2019-34,231,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20201007_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-328,coho,2019-08-20 08:49:48,2019-08-20,6.702198597990133,0.48545068614973214,0.886614712533825,1,0,0,3,3,0,0,36.0243721,1:5,1.0,Gordon,1100.0,68.8,15.988372093023255,2019,8,2019-08,20,summer,0,34,2019-34,232,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-328,trout,2019-08-20 08:49:48,2019-08-20,54.88141412540642,4.128213795004693,1.747267387762293,1,0,0,3,3,0,0,29.48581886,1:1,0.0,Gordon,1100.0,68.8,15.988372093023255,2019,8,2019-08,20,summer,0,34,2019-34,232,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-329,coho,2019-08-21 08:48:40,2019-08-21,3.6895854980104272,3.6066515340134235,0.6711344580920175,1,0,0,3,3,1,1,37.01913071,1:5,1.0,Gordon,1050.0,66.33,15.829941203075533,2019,8,2019-08,21,summer,0,34,2019-34,233,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Okisutch_P1.csv
SCr-329,trout,2019-08-21 08:48:40,2019-08-21,51.5775893437805,0.680491224323791,1.7208006700416592,1,0,0,3,3,0,0,29.647710800000002,1:1,0.0,Gordon,1050.0,66.33,15.829941203075533,2019,8,2019-08,21,summer,0,34,2019-34,233,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210302_Scott_Creek_Omykiss_P1.csv
SCr-330,coho,2019-08-22 08:41:35,2019-08-22,1.944775867944088,3.3684506126130227,0.469052245466299,1,0,0,3,3,2,2,36.78223037719727,1:5,1.0,Gordon,1125.1,52.43,21.459088308220483,2019,8,2019-08,22,summer,0,34,2019-34,234,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210222_Scott_Creek_ESP_Spatial_Okisutch_Kevan_P1.xls
SCr-330,trout,2019-08-22 08:41:35,2019-08-22,49.419125703948396,3.0406867814912384,1.702595310494674,1,0,0,3,3,0,0,29.609560012817386,1:1,0.0,Gordon,1125.1,52.43,21.459088308220483,2019,8,2019-08,22,summer,0,34,2019-34,234,9,0.0,Gordon_2019_Scott_Creek_20210223.csv,20210222_Scott_Creek_ESP_Spatial_Omykiss_Kevan_P1.xls
SCr-338,coho,2019-08-25 05:50:09,2019-08-25,0.0,0.6767771897237644,0.0,1,1,1,3,3,2,2,37.42870712,1:1,0.0,Moe,683.1,69.7,9.800573888091822,2019,8,2019-08,25,summer,0,34,2019-34,237,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-338,trout,2019-08-25 05:50:09,2019-08-25,38.99264514501406,7.198637661628213,1.6019801296622105,1,0,0,3,3,0,0,30.74051857,1:1,0.0,Moe,683.1,69.7,9.800573888091822,2019,8,2019-08,25,summer,0,34,2019-34,237,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-339,coho,2019-08-26 06:07:29,2019-08-26,0.0,0.5464479091512608,0.0,1,1,1,3,3,2,2,37.57842636,1:1,0.0,Moe,925.0,104.7,8.834765998089779,2019,8,2019-08,26,summer,0,35,2019-35,238,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-339,trout,2019-08-26 06:07:29,2019-08-26,34.64717388801922,2.56471043236519,1.5520251046369722,1,0,0,3,3,0,0,30.4461689,1:1,0.0,Moe,925.0,104.7,8.834765998089779,2019,8,2019-08,26,summer,0,35,2019-35,238,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201027_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-340,coho,2019-08-27 05:54:30,2019-08-27,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,650.0,78.73,8.256065032389179,2019,8,2019-08,27,summer,0,35,2019-35,239,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-340,trout,2019-08-27 05:54:30,2019-08-27,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,650.0,78.73,8.256065032389179,2019,8,2019-08,27,summer,0,35,2019-35,239,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-341,coho,2019-08-28 05:37:25,2019-08-28,0.0,0.0,0.0,1,1,1,3,3,3,3,38.31859207,1:5,1.0,Moe,725.0,64.6,11.222910216718269,2019,8,2019-08,28,summer,0,35,2019-35,240,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-341,trout,2019-08-28 05:37:25,2019-08-28,49.94182789032322,4.09741000309771,1.7070745242247387,1,0,0,3,3,0,0,32.70315552,1:5,1.0,Moe,725.0,64.6,11.222910216718269,2019,8,2019-08,28,summer,0,35,2019-35,240,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-342,coho,2019-08-29 05:47:00,2019-08-29,0.0,0.0,0.0,1,1,1,3,2,3,3,38.35317993,1:5,1.0,Moe,700.0,63.75,10.980392156862745,2019,8,2019-08,29,summer,0,35,2019-35,241,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-342,trout,2019-08-29 05:47:00,2019-08-29,39.80636135439244,6.361616391066544,1.610727871074155,1,0,0,3,3,0,0,33.1099968,1:5,1.0,Moe,700.0,63.75,10.980392156862745,2019,8,2019-08,29,summer,0,35,2019-35,241,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-344,coho,2019-08-31 06:04:38,2019-08-31,0.0,0.0,0.0,1,1,1,3,1,3,3,38.80650711,1:5,1.0,Moe,675.0,98.65,6.842372022301063,2019,8,2019-08,31,summer,0,35,2019-35,243,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-344,trout,2019-08-31 06:04:38,2019-08-31,44.65532273934657,1.4143217676693485,1.6594914171730601,1,0,0,3,3,0,0,32.97847748,1:5,1.0,Moe,675.0,98.65,6.842372022301063,2019,8,2019-08,31,summer,0,35,2019-35,243,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-345,coho,2019-09-01 05:28:12,2019-09-01,0.0,0.0,0.0,1,1,1,3,1,3,3,38.28614426,1:5,1.0,Moe,525.0,65.85,7.972665148063783,2019,9,2019-09,1,fall,0,35,2019-35,244,5,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-345,trout,2019-09-01 05:28:12,2019-09-01,64.60434260591708,28.308562218378935,1.8169325879635514,1,0,0,3,3,0,0,32.89105606,1:5,1.0,Moe,525.0,65.85,7.972665148063783,2019,9,2019-09,1,fall,0,35,2019-35,244,5,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-346,coho,2019-09-02 05:43:19,2019-09-02,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,575.0,56.33,10.207704597905202,2019,9,2019-09,2,fall,0,36,2019-36,245,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-346,trout,2019-09-02 05:43:19,2019-09-02,22.069199547841873,0.48648309967454145,1.3630325256877047,1,0,0,3,3,0,0,34.29060364,1:5,1.0,Moe,575.0,56.33,10.207704597905202,2019,9,2019-09,2,fall,0,36,2019-36,245,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-347,coho,2019-09-03 05:48:03,2019-09-03,0.0,0.0,0.0,1,1,1,3,1,3,3,39.24783325,1:5,1.0,Moe,500.0,65.43,7.641754546843956,2019,9,2019-09,3,fall,0,36,2019-36,246,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-347,trout,2019-09-03 05:48:03,2019-09-03,61.24193707013977,10.335775905367349,1.7940831001413684,1,0,0,3,3,0,0,32.96915054,1:5,1.0,Moe,500.0,65.43,7.641754546843956,2019,9,2019-09,3,fall,0,36,2019-36,246,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-348,coho,2019-09-04 05:46:08,2019-09-04,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,500.0,61.68,8.106355382619974,2019,9,2019-09,4,fall,0,36,2019-36,247,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-348,trout,2019-09-04 05:46:08,2019-09-04,65.9252214546965,13.500515336646238,1.8255898169361993,1,0,0,3,3,0,0,32.86329651,1:5,1.0,Moe,500.0,61.68,8.106355382619974,2019,9,2019-09,4,fall,0,36,2019-36,247,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-349,coho,2019-09-05 05:45:12,2019-09-05,0.0,0.0,0.0,1,1,1,3,2,3,3,38.0450058,1:5,1.0,Moe,500.0,59.77,8.365400702693659,2019,9,2019-09,5,fall,0,36,2019-36,248,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-349,trout,2019-09-05 05:45:12,2019-09-05,149.26236170471665,25.052377000295802,2.1768502104538645,1,0,0,3,3,0,0,31.61651421,1:5,1.0,Moe,500.0,59.77,8.365400702693659,2019,9,2019-09,5,fall,0,36,2019-36,248,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-350,coho,2019-09-06 05:45:33,2019-09-06,0.0,0.0,0.0,1,1,1,3,2,3,3,39.49084473,1:5,1.0,Moe,525.0,60.77,8.639131150238606,2019,9,2019-09,6,fall,0,36,2019-36,249,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-350,trout,2019-09-06 05:45:33,2019-09-06,52.07429927913896,6.148173188837635,1.7248842690422341,1,0,0,3,3,0,0,33.13338089,1:5,1.0,Moe,525.0,60.77,8.639131150238606,2019,9,2019-09,6,fall,0,36,2019-36,249,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-351,coho,2019-09-07 05:45:26,2019-09-07,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,825.0,60.53,13.629605154468859,2019,9,2019-09,7,fall,0,36,2019-36,250,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-351,trout,2019-09-07 05:45:26,2019-09-07,0.0,0.0,0.0,1,1,1,3,3,3,3,35.90243149,1:5,1.0,Moe,825.0,60.53,13.629605154468859,2019,9,2019-09,7,fall,0,36,2019-36,250,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201028_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-352,coho,2019-09-08 05:49:35,2019-09-08,0.0,0.0,0.0,1,1,1,3,1,3,3,39.49719238,1:5,1.0,Moe,1275.1,68.93,18.498476715508485,2019,9,2019-09,8,fall,0,36,2019-36,251,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-352,trout,2019-09-08 05:49:35,2019-09-08,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,1275.1,68.93,18.498476715508485,2019,9,2019-09,8,fall,0,36,2019-36,251,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-353,coho,2019-09-09 05:44:30,2019-09-09,0.0,0.0,0.0,0,1,1,3,0,3,3,,1:1,,Moe,1200.1,58.68,20.45160190865712,2019,9,2019-09,9,fall,0,37,2019-37,252,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-353,trout,2019-09-09 05:44:30,2019-09-09,3.7325627091100033,1.3100792246805657,0.6750963773194063,1,0,0,3,3,0,0,33.50252914,1:1,0.0,Moe,1200.1,58.68,20.45160190865712,2019,9,2019-09,9,fall,0,37,2019-37,252,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-354,coho,2019-09-10 05:47:50,2019-09-10,0.0,0.0,0.0,1,1,1,3,1,3,3,39.29242706,1:5,1.0,Moe,1325.1,65.1,20.354838709677423,2019,9,2019-09,10,fall,0,37,2019-37,253,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-354,trout,2019-09-10 05:47:50,2019-09-10,9.958409555740145,1.040124896313011,1.0397475275710537,1,0,0,3,3,0,0,31.79512787,1:1,0.0,Moe,1325.1,65.1,20.354838709677423,2019,9,2019-09,10,fall,0,37,2019-37,253,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-355,coho,2019-09-11 05:42:50,2019-09-11,1.6029357551366297,2.7763661691654273,0.41546344911808175,1,0,0,3,3,2,2,37.93683243,1:5,1.0,Moe,1024.0,55.08,18.59114015976761,2019,9,2019-09,11,fall,0,37,2019-37,254,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-355,trout,2019-09-11 05:42:50,2019-09-11,21.655233566538737,4.2482329369096785,1.3551685439434122,1,0,0,3,3,0,0,31.02351379,1:1,0.0,Moe,1024.0,55.08,18.59114015976761,2019,9,2019-09,11,fall,0,37,2019-37,254,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-356,coho,2019-09-12 05:43:04,2019-09-12,0.0,0.0,0.0,1,1,1,3,1,3,3,38.59602737,1:1,,Moe,1150.0,55.42,20.750631540959944,2019,9,2019-09,12,fall,0,37,2019-37,255,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-356,trout,2019-09-12 05:43:04,2019-09-12,46.26236871939866,12.883594184980884,1.6745154840332226,1,0,0,3,3,0,0,32.15244293,1:5,1.0,Moe,1150.0,55.42,20.750631540959944,2019,9,2019-09,12,fall,0,37,2019-37,255,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201029_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-357,coho,2019-09-13 05:46:43,2019-09-13,0.0,0.0,0.0,1,1,1,3,2,3,3,39.16947937,1:5,1.0,Moe,1249.0,63.07,19.80339305533534,2019,9,2019-09,13,fall,0,37,2019-37,256,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-357,trout,2019-09-13 05:46:43,2019-09-13,27.587221269375668,4.642595137965183,1.456171943184994,1,0,0,3,3,0,0,32.7891655,1:5,1.0,Moe,1249.0,63.07,19.80339305533534,2019,9,2019-09,13,fall,0,37,2019-37,256,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Omykiss_Chloe_P1_results.csv
SCr-358,coho,2019-09-14 05:43:42,2019-09-14,0.0,0.0,0.0,1,1,1,3,2,3,3,38.79427719,1:5,1.0,Moe,1200.1,57.03,21.043310538313168,2019,9,2019-09,14,fall,0,37,2019-37,257,6,0.0,Moe_2019_Scott_Creek_1_20210223.csv,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv
