slope,slope_LC,slope_UC,intercept,intercept_LC,intercept_UC,Rsq,E,%E,E_Poor,target,source,LOD,LOQ
-3.3431227,-3.5151816,-3.1710638,38.55263733,37.91581352,39.18946113,0.98931,1.991,99.1,0,coho,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.49779884,-3.68379484,-3.31180284,41.09638739,40.40797963,41.78479515,0.9886,1.931,93.1,0,coho,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.49446186,-3.61082492,-3.37809879,38.59960795,38.17893022,39.02028569,0.99521,1.933,93.3,0,coho,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.60686063,-3.78267991,-3.43104136,41.38437507,40.73363337,42.03511677,0.9904,1.893,89.3,1,coho,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.4724765,-3.66617173,-3.27878128,40.76586088,40.03167633,41.50004543,0.98826,1.941,94.1,0,coho,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.42031931,-3.5019151,-3.33872353,41.01119172,40.70918968,41.31319377,0.99768,1.961,96.1,0,coho,20201007_Scott_Creek_Okisutch_Kevan_P1.xls,,
-3.41135975,-3.52031274,-3.30240677,40.73819232,40.33493591,41.14144872,0.99586,1.964,96.4,0,coho,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.55159899,-3.66432384,-3.43887414,41.54017041,41.12295358,41.95738723,0.99591,1.912,91.2,0,coho,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.70696821,-3.81454141,-3.59939501,42.65488214,42.22499407,43.0847702,0.99723,1.861,86.1,1,coho,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.49589742,-3.57398407,-3.41781077,41.28463849,40.98838084,41.58089613,0.9981,1.932,93.2,0,coho,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.49844293,-3.5887164,-3.40816945,40.88604373,40.54387014,41.22821732,0.99746,1.931,93.1,0,coho,20201021_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.60614468,-3.77930889,-3.43298048,41.35607145,40.73004525,41.98209764,0.9901,1.894,89.4,1,coho,20201022_Scott_Creek_Okisutch_Kevan_P1.xls,,
-3.4142185,-3.45916137,-3.36927564,40.44696668,40.28448848,40.60944488,0.99925,1.963,96.3,0,coho,20201026_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.51528133,-3.62242228,-3.40814037,41.04186377,40.65452596,41.42920157,0.99599,1.925,92.5,0,coho,20201027_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.43087536,-3.52624984,-3.33550088,40.52314124,40.17834181,40.86794068,0.99666,1.956,95.6,0,coho,20201027_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.43629792,-3.52307728,-3.34951855,40.60891422,40.28772674,40.9301017,0.99741,1.954,95.4,0,coho,20201027_Scott_Creek_Okisutch_Kevan_P2_results.csv,,
