Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\kyamahara\Desktop\S1P_data\Scott_Creek_EDS\20201005_Scott_Creek_Okisutch_Kevan_P1.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2020-10-05 13:08:49 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,OUTLIERRG,EXPFAIL
F5,SCr-494,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F6,SCr-494,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
F7,SCr-494-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.37834167,38.53327942,0.177134812,4.870267391,4.414731979,0.508247495,FALSE,0.1,TRUE,3,34,,N,N,N,N
F8,SCr-494-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.49510574,38.53327942,0.177134812,4.507403851,4.414731979,0.508247495,FALSE,0.1,TRUE,3,34,,N,N,N,N
F9,SCr-494-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.72638702,38.53327942,0.177134812,3.866525412,4.414731979,0.508247495,FALSE,0.1,TRUE,3,34,,N,N,N,N
F10,SCr-515-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.03737259,37.65378952,0.542468369,6.105860233,8.130423546,2.86316514,FALSE,0.1,TRUE,3,34,,Y,N,N,N
F11,SCr-515-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,37.27020645,37.65378952,0.542468369,10.15498734,8.130423546,2.86316514,FALSE,0.1,TRUE,3,34,,Y,N,N,N
F12,SCr-515-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,37.65378952,0.542468369,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
G1,,O.kisutch,STANDARD,FAM,NFQ-MGB,36.39610672,37.36344528,1.368023276,5,,,FALSE,0.1,TRUE,3,32,,Y,N,N,N
G2,,O.kisutch,STANDARD,FAM,NFQ-MGB,Undetermined,37.36344528,1.368023276,5,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G3,,O.kisutch,STANDARD,FAM,NFQ-MGB,38.33078384,37.36344528,1.368023276,5,,,FALSE,0.1,TRUE,3,34,,Y,N,N,N
G4,SCr-497,O.kisutch,UNKNOWN,FAM,NFQ-MGB,39.73564911,39.27161789,0.495513082,1.980014086,2.793069839,0.930038154,FALSE,0.1,TRUE,3,34,,N,N,N,N
G5,SCr-497,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.74970627,39.27161789,0.495513082,3.807196379,2.793069839,0.930038154,FALSE,0.1,TRUE,3,34,,N,N,N,N
G6,SCr-497,O.kisutch,UNKNOWN,FAM,NFQ-MGB,39.32949448,39.27161789,0.495513082,2.591998816,2.793069839,0.930038154,FALSE,0.1,TRUE,3,35,,N,N,N,N
G7,SCr-497-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,36.89274597,36.89274597,,13.04314899,13.04314899,,FALSE,0.1,TRUE,3,33,,N,N,N,N
G8,SCr-497-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.89274597,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
G9,SCr-497-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,36.89274597,,,,,FALSE,0.1,TRUE,3,39,,N,Y,N,Y
G10,SCr-530,O.kisutch,UNKNOWN,FAM,NFQ-MGB,34.30564499,34.14903259,0.185954049,72.51525879,80.8655014,10.17415619,FALSE,0.1,TRUE,3,29,,N,N,N,N
G11,SCr-530,O.kisutch,UNKNOWN,FAM,NFQ-MGB,33.94351196,34.14903259,0.185954049,92.19733429,80.8655014,10.17415619,FALSE,0.1,TRUE,3,29,,N,N,N,N
G12,SCr-530,O.kisutch,UNKNOWN,FAM,NFQ-MGB,34.19793701,34.14903259,0.185954049,77.8839035,80.8655014,10.17415619,FALSE,0.1,TRUE,3,30,,N,N,N,N
H1,,O.kisutch,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
H2,,O.kisutch,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
H3,,O.kisutch,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
H4,SCr-503,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.58237457,35.82720184,0.279680192,31.09926224,26.7371521,4.796478271,FALSE,0.1,TRUE,3,31,,N,N,N,N
H5,SCr-503,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.76722336,35.82720184,0.279680192,27.51163292,26.7371521,4.796478271,FALSE,0.1,TRUE,3,31,,N,N,N,N
H6,SCr-503,O.kisutch,UNKNOWN,FAM,NFQ-MGB,36.13200378,35.82720184,0.279680192,21.60055923,26.7371521,4.796478271,FALSE,0.1,TRUE,3,32,,N,N,N,N
H7,SCr-503-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.97165298,36.36520386,0.341904551,24.02390862,18.83767891,4.500904083,FALSE,0.1,TRUE,3,32,,N,N,N,N
H8,SCr-503-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,36.58911514,36.36520386,0.341904551,15.95231247,18.83767891,4.500904083,FALSE,0.1,TRUE,3,33,,N,N,N,N
H9,SCr-503-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,36.53484726,36.36520386,0.341904551,16.53681946,18.83767891,4.500904083,FALSE,0.1,TRUE,3,32,,N,N,N,N
H10,SCr-530-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,34.01151276,34.89295197,0.836993873,88.13230896,54.46388245,30.3494873,FALSE,0.1,TRUE,3,30,,Y,N,N,N
H11,SCr-530-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,34.99036789,34.89295197,0.836993873,46.05102539,54.46388245,30.3494873,FALSE,0.1,TRUE,3,31,,Y,N,N,N
H12,SCr-530-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.67697525,34.89295197,0.836993873,29.2083149,54.46388245,30.3494873,FALSE,0.1,TRUE,3,32,,Y,N,N,N
