"Plot Title: UQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Coupler Detached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
1,09/26/19 02:15:00 PM,87.915,0.00,,,,
2,09/26/19 02:30:00 PM,85.014,,,,,
3,09/26/19 02:45:00 PM,83.043,,,,,
4,09/26/19 03:00:00 PM,82.864,,,,,
5,09/26/19 03:15:00 PM,81.621,,,,,
6,09/26/19 03:30:00 PM,85.194,,,,,
7,09/26/19 03:45:00 PM,83.043,,,,,
8,09/26/19 04:00:00 PM,79.678,,,,,
9,09/26/19 04:15:00 PM,77.749,,,,,
10,09/26/19 04:30:00 PM,79.678,,,,,
11,09/26/19 04:45:00 PM,77.400,,,,,
12,09/26/19 05:00:00 PM,76.528,,,,,
13,09/26/19 05:15:00 PM,75.832,,,,,
14,09/26/19 05:30:00 PM,72.545,,,,,
15,09/26/19 05:45:00 PM,71.168,,,,,
16,09/26/19 06:00:00 PM,70.651,,,,,
17,09/26/19 06:15:00 PM,69.964,,,,,
18,09/26/19 06:30:00 PM,69.964,,,,,
19,09/26/19 06:45:00 PM,68.763,,,,,
20,09/26/19 07:00:00 PM,66.708,,,,,
21,09/26/19 07:15:00 PM,65.509,,,,,
22,09/26/19 07:30:00 PM,64.481,,,,,
23,09/26/19 07:45:00 PM,63.797,,,,,
24,09/26/19 08:00:00 PM,63.626,,,,,
25,09/26/19 08:15:00 PM,63.626,,,,,
26,09/26/19 08:30:00 PM,63.626,,,,,
27,09/26/19 08:45:00 PM,63.455,,,,,
28,09/26/19 09:00:00 PM,63.282,,,,,
29,09/26/19 09:15:00 PM,63.111,,,,,
30,09/26/19 09:30:00 PM,62.940,,,,,
31,09/26/19 09:45:00 PM,62.940,,,,,
32,09/26/19 10:00:00 PM,62.598,,,,,
33,09/26/19 10:15:00 PM,62.425,,,,,
34,09/26/19 10:30:00 PM,62.254,,,,,
35,09/26/19 10:45:00 PM,62.254,,,,,
36,09/26/19 11:00:00 PM,62.083,,,,,
37,09/26/19 11:15:00 PM,62.083,,,,,
38,09/26/19 11:30:00 PM,62.083,,,,,
39,09/26/19 11:45:00 PM,62.083,,,,,
40,09/27/19 12:00:00 AM,62.083,,,,,
41,09/27/19 12:15:00 AM,62.083,,,,,
42,09/27/19 12:30:00 AM,62.083,,,,,
43,09/27/19 12:45:00 AM,62.083,,,,,
44,09/27/19 01:00:00 AM,62.083,,,,,
45,09/27/19 01:15:00 AM,62.083,,,,,
46,09/27/19 01:30:00 AM,62.083,,,,,
47,09/27/19 01:45:00 AM,62.083,,,,,
48,09/27/19 02:00:00 AM,62.083,,,,,
49,09/27/19 02:15:00 AM,62.083,,,,,
50,09/27/19 02:30:00 AM,62.083,,,,,
51,09/27/19 02:45:00 AM,61.912,,,,,
52,09/27/19 03:00:00 AM,62.083,,,,,
53,09/27/19 03:15:00 AM,62.083,,,,,
54,09/27/19 03:30:00 AM,62.083,,,,,
55,09/27/19 03:45:00 AM,62.083,,,,,
56,09/27/19 04:00:00 AM,61.912,,,,,
57,09/27/19 04:15:00 AM,62.083,,,,,
58,09/27/19 04:30:00 AM,61.912,,,,,
59,09/27/19 04:45:00 AM,61.912,,,,,
60,09/27/19 05:00:00 AM,61.741,,,,,
61,09/27/19 05:15:00 AM,61.741,,,,,
62,09/27/19 05:30:00 AM,61.741,,,,,
63,09/27/19 05:45:00 AM,61.741,,,,,
64,09/27/19 06:00:00 AM,61.569,,,,,
65,09/27/19 06:15:00 AM,61.569,,,,,
66,09/27/19 06:30:00 AM,61.569,,,,,
67,09/27/19 06:45:00 AM,61.569,,,,,
68,09/27/19 07:00:00 AM,61.569,,,,,
69,09/27/19 07:15:00 AM,61.569,,,,,
70,09/27/19 07:30:00 AM,61.741,,,,,
71,09/27/19 07:45:00 AM,61.912,,,,,
72,09/27/19 08:00:00 AM,61.741,,,,,
73,09/27/19 08:15:00 AM,61.569,,,,,
74,09/27/19 08:30:00 AM,61.741,,,,,
75,09/27/19 08:45:00 AM,61.569,,,,,
76,09/27/19 09:00:00 AM,62.598,,,,,
77,09/27/19 09:15:00 AM,63.455,,,,,
78,09/27/19 09:30:00 AM,63.626,,,,,
79,09/27/19 09:45:00 AM,63.797,,,,,
80,09/27/19 10:00:00 AM,65.167,,,,,
81,09/27/19 10:15:00 AM,66.537,,,,,
82,09/27/19 10:30:00 AM,68.421,,,,,
83,09/27/19 10:45:00 AM,69.107,,,,,
84,09/27/19 11:00:00 AM,68.934,,,,,
85,09/27/19 11:15:00 AM,68.763,,,,,
86,09/27/19 11:30:00 AM,68.592,,,,,
87,09/27/19 11:45:00 AM,70.308,,,,,
88,09/27/19 12:00:00 PM,71.168,,,,,
89,09/27/19 12:15:00 PM,73.234,,,,,
90,09/27/19 12:30:00 PM,74.271,,,,,
91,09/27/19 12:45:00 PM,75.484,,,,,
92,09/27/19 01:00:00 PM,75.832,,,,,
93,09/27/19 01:15:00 PM,73.753,,,,,
94,09/27/19 01:30:00 PM,74.791,,,,,
95,09/27/19 01:45:00 PM,78.098,,,,,
96,09/27/19 02:00:00 PM,77.225,,,,,
97,09/27/19 02:15:00 PM,78.800,,,,,
98,09/27/19 02:30:00 PM,76.528,,,,,
99,09/27/19 02:45:00 PM,75.139,,,,,
100,09/27/19 03:00:00 PM,74.098,,,,,
101,09/27/19 03:15:00 PM,73.062,,,,,
102,09/27/19 03:30:00 PM,73.234,,,,,
103,09/27/19 03:45:00 PM,70.824,,,,,
104,09/27/19 04:00:00 PM,69.107,,,,,
105,09/27/19 04:15:00 PM,66.708,,,,,
106,09/27/19 04:30:00 PM,66.193,,,,,
107,09/27/19 04:45:00 PM,65.509,,,,,
108,09/27/19 05:00:00 PM,65.338,,,,,
109,09/27/19 05:15:00 PM,64.996,,,,,
110,09/27/19 05:30:00 PM,65.167,,,,,
111,09/27/19 05:45:00 PM,66.193,,,,,
112,09/27/19 06:00:00 PM,68.592,,,,,
113,09/27/19 06:15:00 PM,67.564,,,,,
114,09/27/19 06:30:00 PM,63.111,,,,,
115,09/27/19 06:45:00 PM,58.820,,,,,
116,09/27/19 07:00:00 PM,57.096,,,,,
117,09/27/19 07:15:00 PM,56.404,,,,,
118,09/27/19 07:30:00 PM,55.884,,,,,
119,09/27/19 07:45:00 PM,55.537,,,,,
120,09/27/19 08:00:00 PM,55.017,,,,,
121,09/27/19 08:15:00 PM,53.798,,,,,
122,09/27/19 08:30:00 PM,52.925,,,,,
123,09/27/19 08:45:00 PM,52.401,,,,,
124,09/27/19 09:00:00 PM,52.225,,,,,
125,09/27/19 09:15:00 PM,52.925,,,,,
126,09/27/19 09:30:00 PM,53.798,,,,,
127,09/27/19 09:45:00 PM,54.495,,,,,
128,09/27/19 10:00:00 PM,54.669,,,,,
129,09/27/19 10:15:00 PM,54.669,,,,,
130,09/27/19 10:30:00 PM,54.669,,,,,
131,09/27/19 10:45:00 PM,54.495,,,,,
132,09/27/19 11:00:00 PM,54.322,,,,,
133,09/27/19 11:15:00 PM,54.147,,,,,
134,09/27/19 11:30:00 PM,54.147,,,,,
135,09/27/19 11:45:00 PM,54.322,,,,,
136,09/28/19 12:00:00 AM,54.322,,,,,
137,09/28/19 12:15:00 AM,54.147,,,,,
138,09/28/19 12:30:00 AM,53.973,,,,,
139,09/28/19 12:45:00 AM,53.798,,,,,
140,09/28/19 01:00:00 AM,53.798,,,,,
141,09/28/19 01:15:00 AM,53.798,,,,,
142,09/28/19 01:30:00 AM,53.798,,,,,
143,09/28/19 01:45:00 AM,53.623,,,,,
144,09/28/19 02:00:00 AM,53.274,,,,,
145,09/28/19 02:15:00 AM,52.225,,,,,
146,09/28/19 02:30:00 AM,50.995,,,,,
147,09/28/19 02:45:00 AM,49.937,,,,,
148,09/28/19 03:00:00 AM,49.228,,,,,
149,09/28/19 03:15:00 AM,49.050,,,,,
150,09/28/19 03:30:00 AM,49.228,,,,,
151,09/28/19 03:45:00 AM,49.228,,,,,
152,09/28/19 04:00:00 AM,49.228,,,,,
153,09/28/19 04:15:00 AM,49.404,,,,,
154,09/28/19 04:30:00 AM,49.582,,,,,
155,09/28/19 04:45:00 AM,49.582,,,,,
156,09/28/19 05:00:00 AM,49.404,,,,,
157,09/28/19 05:15:00 AM,49.228,,,,,
158,09/28/19 05:30:00 AM,49.050,,,,,
159,09/28/19 05:45:00 AM,48.695,,,,,
160,09/28/19 06:00:00 AM,48.339,,,,,
161,09/28/19 06:15:00 AM,48.160,,,,,
162,09/28/19 06:30:00 AM,47.982,,,,,
163,09/28/19 06:45:00 AM,48.695,,,,,
164,09/28/19 07:00:00 AM,49.582,,,,,
165,09/28/19 07:15:00 AM,50.466,,,,,
166,09/28/19 07:30:00 AM,51.172,,,,,
167,09/28/19 07:45:00 AM,51.699,,,,,
168,09/28/19 08:00:00 AM,52.401,,,,,
169,09/28/19 08:15:00 AM,52.925,,,,,
170,09/28/19 08:30:00 AM,54.495,,,,,
171,09/28/19 08:45:00 AM,58.476,,,,,
172,09/28/19 09:00:00 AM,61.741,,,,,
173,09/28/19 09:15:00 AM,63.968,,,,,
174,09/28/19 09:30:00 AM,65.680,,,,,
175,09/28/19 09:45:00 AM,67.221,,,,,
176,09/28/19 10:00:00 AM,69.107,,,,,
177,09/28/19 10:15:00 AM,68.248,,,,,
178,09/28/19 10:30:00 AM,68.077,,,,,
179,09/28/19 10:45:00 AM,69.964,,,,,
180,09/28/19 11:00:00 AM,70.137,,,,,
181,09/28/19 11:15:00 AM,70.137,,,,,
182,09/28/19 11:30:00 AM,70.651,,,,,
183,09/28/19 11:45:00 AM,69.622,,,,,
184,09/28/19 12:00:00 PM,69.793,,,,,
185,09/28/19 12:15:00 PM,71.683,,,,,
186,09/28/19 12:30:00 PM,69.622,,,,,
187,09/28/19 12:45:00 PM,70.308,,,,,
188,09/28/19 01:00:00 PM,72.199,,,,,
189,09/28/19 01:15:00 PM,72.545,,,,,
190,09/28/19 01:30:00 PM,73.234,,,,,
191,09/28/19 01:45:00 PM,73.926,,,,,
192,09/28/19 02:00:00 PM,74.791,,,,,
193,09/28/19 02:15:00 PM,75.312,,,,,
194,09/28/19 02:30:00 PM,75.139,,,,,
195,09/28/19 02:45:00 PM,75.484,,,,,
196,09/28/19 03:00:00 PM,74.791,,,,,
197,09/28/19 03:15:00 PM,74.619,,,,,
198,09/28/19 03:30:00 PM,74.446,,,,,
199,09/28/19 03:45:00 PM,73.580,,,,,
200,09/28/19 04:00:00 PM,72.718,,,,,
201,09/28/19 04:15:00 PM,72.028,,,,,
202,09/28/19 04:30:00 PM,70.995,,,,,
203,09/28/19 04:45:00 PM,68.248,,,,,
204,09/28/19 05:00:00 PM,63.282,,,,,
205,09/28/19 05:15:00 PM,62.254,,,,,
206,09/28/19 05:30:00 PM,64.481,,,,,
207,09/28/19 05:45:00 PM,64.310,,,,,
208,09/28/19 06:00:00 PM,62.598,,,,,
209,09/28/19 06:15:00 PM,59.851,,,,,
210,09/28/19 06:30:00 PM,59.164,,,,,
211,09/28/19 06:45:00 PM,57.785,,,,,
212,09/28/19 07:00:00 PM,55.711,,,,,
213,09/28/19 07:15:00 PM,54.322,,,,,
214,09/28/19 07:30:00 PM,53.623,,,,,
215,09/28/19 07:45:00 PM,53.274,,,,,
216,09/28/19 08:00:00 PM,53.100,,,,,
217,09/28/19 08:15:00 PM,53.274,,,,,
218,09/28/19 08:30:00 PM,53.449,,,,,
219,09/28/19 08:45:00 PM,53.274,,,,,
220,09/28/19 09:00:00 PM,53.100,,,,,
221,09/28/19 09:15:00 PM,52.401,,,,,
222,09/28/19 09:30:00 PM,52.225,,,,,
223,09/28/19 09:45:00 PM,52.225,,,,,
224,09/28/19 10:00:00 PM,52.050,,,,,
225,09/28/19 10:15:00 PM,52.050,,,,,
226,09/28/19 10:30:00 PM,51.699,,,,,
227,09/28/19 10:45:00 PM,51.172,,,,,
228,09/28/19 11:00:00 PM,50.466,,,,,
229,09/28/19 11:15:00 PM,49.937,,,,,
230,09/28/19 11:30:00 PM,49.759,,,,,
231,09/28/19 11:45:00 PM,49.582,,,,,
232,09/29/19 12:00:00 AM,49.404,,,,,
233,09/29/19 12:15:00 AM,48.160,,,,,
234,09/29/19 12:30:00 AM,46.728,,,,,
235,09/29/19 12:45:00 AM,46.548,,,,,
236,09/29/19 01:00:00 AM,45.828,,,,,
237,09/29/19 01:15:00 AM,45.828,,,,,
238,09/29/19 01:30:00 AM,45.828,,,,,
239,09/29/19 01:45:00 AM,45.828,,,,,
240,09/29/19 02:00:00 AM,45.466,,,,,
241,09/29/19 02:15:00 AM,45.828,,,,,
242,09/29/19 02:30:00 AM,45.648,,,,,
243,09/29/19 02:45:00 AM,45.286,,,,,
244,09/29/19 03:00:00 AM,45.648,,,,,
245,09/29/19 03:15:00 AM,46.369,,,,,
246,09/29/19 03:30:00 AM,46.908,,,,,
247,09/29/19 03:45:00 AM,46.908,,,,,
248,09/29/19 04:00:00 AM,46.548,,,,,
249,09/29/19 04:15:00 AM,46.908,,,,,
250,09/29/19 04:30:00 AM,47.088,,,,,
251,09/29/19 04:45:00 AM,46.728,,,,,
252,09/29/19 05:00:00 AM,47.088,,,,,
253,09/29/19 05:15:00 AM,47.982,,,,,
254,09/29/19 05:30:00 AM,47.982,,,,,
255,09/29/19 05:45:00 AM,48.160,,,,,
256,09/29/19 06:00:00 AM,47.982,,,,,
257,09/29/19 06:15:00 AM,46.908,,,,,
258,09/29/19 06:30:00 AM,46.728,,,,,
259,09/29/19 06:45:00 AM,46.548,,,,,
260,09/29/19 07:00:00 AM,46.548,,,,,
261,09/29/19 07:15:00 AM,46.908,,,,,
262,09/29/19 07:30:00 AM,47.624,,,,,
263,09/29/19 07:45:00 AM,48.160,,,,,
264,09/29/19 08:00:00 AM,48.339,,,,,
265,09/29/19 08:15:00 AM,48.517,,,,,
266,09/29/19 08:30:00 AM,50.643,,,,,
267,09/29/19 08:45:00 AM,56.577,,,,,
268,09/29/19 09:00:00 AM,60.368,,,,,
269,09/29/19 09:15:00 AM,61.741,,,,,
270,09/29/19 09:30:00 AM,64.996,,,,,
271,09/29/19 09:45:00 AM,66.879,,,,,
272,09/29/19 10:00:00 AM,67.392,,,,,
273,09/29/19 10:15:00 AM,67.392,,,,,
274,09/29/19 10:30:00 AM,69.449,,,,,
275,09/29/19 10:45:00 AM,71.856,,,,,
276,09/29/19 11:00:00 AM,72.718,,,,,
277,09/29/19 11:15:00 AM,73.753,,,,,
278,09/29/19 11:30:00 AM,73.407,,,,,
279,09/29/19 11:45:00 AM,73.926,,,,,
280,09/29/19 12:00:00 PM,74.271,,,,,
281,09/29/19 12:15:00 PM,73.580,,,,,
282,09/29/19 12:30:00 PM,74.098,,,,,
283,09/29/19 12:45:00 PM,75.312,,,,,
284,09/29/19 01:00:00 PM,74.964,,,,,
285,09/29/19 01:15:00 PM,75.832,,,,,
286,09/29/19 01:30:00 PM,75.659,,,,,
287,09/29/19 01:45:00 PM,76.181,,,,,
288,09/29/19 02:00:00 PM,76.354,,,,,
289,09/29/19 02:15:00 PM,76.528,,,,,
290,09/29/19 02:30:00 PM,76.876,,,,,
291,09/29/19 02:45:00 PM,77.050,,,,,
292,09/29/19 03:00:00 PM,76.528,,,,,
293,09/29/19 03:15:00 PM,75.659,,,,,
294,09/29/19 03:30:00 PM,75.832,,,,,
295,09/29/19 03:45:00 PM,75.832,,,,,
296,09/29/19 04:00:00 PM,75.832,,,,,
297,09/29/19 04:15:00 PM,75.659,,,,,
298,09/29/19 04:30:00 PM,75.832,,,,,
299,09/29/19 04:45:00 PM,75.312,,,,,
300,09/29/19 05:00:00 PM,74.619,,,,,
301,09/29/19 05:15:00 PM,73.407,,,,,
302,09/29/19 05:30:00 PM,72.028,,,,,
303,09/29/19 05:45:00 PM,71.168,,,,,
304,09/29/19 06:00:00 PM,68.592,,,,,
305,09/29/19 06:15:00 PM,65.851,,,,,
306,09/29/19 06:30:00 PM,63.111,,,,,
307,09/29/19 06:45:00 PM,59.680,,,,,
308,09/29/19 07:00:00 PM,56.230,,,,,
309,09/29/19 07:15:00 PM,54.147,,,,,
310,09/29/19 07:30:00 PM,52.576,,,,,
311,09/29/19 07:45:00 PM,51.346,,,,,
312,09/29/19 08:00:00 PM,50.113,,,,,
313,09/29/19 08:15:00 PM,49.582,,,,,
314,09/29/19 08:30:00 PM,49.582,,,,,
315,09/29/19 08:45:00 PM,49.228,,,,,
316,09/29/19 09:00:00 PM,49.228,,,,,
317,09/29/19 09:15:00 PM,49.404,,,,,
318,09/29/19 09:30:00 PM,49.759,,,,,
319,09/29/19 09:45:00 PM,49.937,,,,,
320,09/29/19 10:00:00 PM,50.290,,,,,
321,09/29/19 10:15:00 PM,51.346,,,,,
322,09/29/19 10:30:00 PM,51.172,,,,,
323,09/29/19 10:45:00 PM,50.643,,,,,
324,09/29/19 11:00:00 PM,50.290,,,,,
325,09/29/19 11:15:00 PM,50.819,,,,,
326,09/29/19 11:30:00 PM,50.995,,,,,
327,09/29/19 11:45:00 PM,51.523,,,,,
328,09/30/19 12:00:00 AM,52.576,,,,,
329,09/30/19 12:15:00 AM,53.100,,,,,
330,09/30/19 12:30:00 AM,52.925,,,,,
331,09/30/19 12:45:00 AM,52.050,,,,,
332,09/30/19 01:00:00 AM,51.523,,,,,
333,09/30/19 01:15:00 AM,51.172,,,,,
334,09/30/19 01:30:00 AM,50.643,,,,,
335,09/30/19 01:45:00 AM,50.819,,,,,
336,09/30/19 02:00:00 AM,52.050,,,,,
337,09/30/19 02:15:00 AM,52.925,,,,,
338,09/30/19 02:30:00 AM,52.925,,,,,
339,09/30/19 02:45:00 AM,52.401,,,,,
340,09/30/19 03:00:00 AM,51.523,,,,,
341,09/30/19 03:15:00 AM,51.523,,,,,
342,09/30/19 03:30:00 AM,52.050,,,,,
343,09/30/19 03:45:00 AM,52.225,,,,,
344,09/30/19 04:00:00 AM,52.750,,,,,
345,09/30/19 04:15:00 AM,52.401,,,,,
346,09/30/19 04:30:00 AM,52.225,,,,,
347,09/30/19 04:45:00 AM,51.523,,,,,
348,09/30/19 05:00:00 AM,50.466,,,,,
349,09/30/19 05:15:00 AM,49.937,,,,,
350,09/30/19 05:30:00 AM,49.050,,,,,
351,09/30/19 05:45:00 AM,48.517,,,,,
352,09/30/19 06:00:00 AM,48.160,,,,,
353,09/30/19 06:15:00 AM,47.446,,,,,
354,09/30/19 06:30:00 AM,46.548,,,,,
355,09/30/19 06:45:00 AM,45.828,,,,,
356,09/30/19 07:00:00 AM,45.828,,,,,
357,09/30/19 07:15:00 AM,46.548,,,,,
358,09/30/19 07:30:00 AM,47.446,,,,,
359,09/30/19 07:45:00 AM,48.517,,,,,
360,09/30/19 08:00:00 AM,49.228,,,,,
361,09/30/19 08:15:00 AM,49.937,,,,,
362,09/30/19 08:30:00 AM,51.699,,,,,
363,09/30/19 08:45:00 AM,56.404,,,,,
364,09/30/19 09:00:00 AM,61.227,,,,,
365,09/30/19 09:15:00 AM,63.455,,,,,
366,09/30/19 09:30:00 AM,66.022,,,,,
367,09/30/19 09:45:00 AM,67.906,,,,,
368,09/30/19 10:00:00 AM,69.107,,,,,
369,09/30/19 10:15:00 AM,70.995,,,,,
370,09/30/19 10:30:00 AM,68.592,,,,,
371,09/30/19 10:45:00 AM,71.339,,,,,
372,09/30/19 11:00:00 AM,72.199,,,,,
373,09/30/19 11:15:00 AM,74.098,,,,,
374,09/30/19 11:30:00 AM,74.791,,,,,
375,09/30/19 11:45:00 AM,74.098,,,,,
376,09/30/19 12:00:00 PM,74.271,,,,,
377,09/30/19 12:15:00 PM,75.139,,,,,
378,09/30/19 12:30:00 PM,75.139,,,,,
379,09/30/19 12:45:00 PM,73.753,,,,,
380,09/30/19 01:00:00 PM,73.407,,,,,
381,09/30/19 01:15:00 PM,74.098,,,,,
382,09/30/19 01:30:00 PM,74.964,,,,,
383,09/30/19 01:45:00 PM,75.139,,,,,
384,09/30/19 02:00:00 PM,75.139,,,,,
385,09/30/19 02:15:00 PM,74.791,,,,,
386,09/30/19 02:30:00 PM,74.964,,,,,
387,09/30/19 02:45:00 PM,75.312,,,,,
388,09/30/19 03:00:00 PM,75.832,,,,,
389,09/30/19 03:15:00 PM,76.006,,,,,
390,09/30/19 03:30:00 PM,76.181,,,,,
391,09/30/19 03:45:00 PM,75.659,,,,,
392,09/30/19 04:00:00 PM,75.312,,,,,
393,09/30/19 04:15:00 PM,75.659,,,,,
394,09/30/19 04:30:00 PM,75.659,,,,,
395,09/30/19 04:45:00 PM,75.139,,,,,
396,09/30/19 05:00:00 PM,74.271,,,,,
397,09/30/19 05:15:00 PM,74.098,,,,,
398,09/30/19 05:30:00 PM,71.856,,,,,
399,09/30/19 05:45:00 PM,69.793,,,,,
400,09/30/19 06:00:00 PM,67.735,,,,,
401,09/30/19 06:15:00 PM,65.680,,,,,
402,09/30/19 06:30:00 PM,63.111,,,,,
403,09/30/19 06:45:00 PM,59.508,,,,,
404,09/30/19 07:00:00 PM,55.884,,,,,
405,09/30/19 07:15:00 PM,53.449,,,,,
406,09/30/19 07:30:00 PM,52.225,,,,,
407,09/30/19 07:45:00 PM,51.699,,,,,
408,09/30/19 08:00:00 PM,50.995,,,,,
409,09/30/19 08:15:00 PM,50.643,,,,,
410,09/30/19 08:30:00 PM,50.466,,,,,
411,09/30/19 08:45:00 PM,50.290,,,,,
412,09/30/19 09:00:00 PM,49.759,,,,,
413,09/30/19 09:15:00 PM,49.404,,,,,
414,09/30/19 09:30:00 PM,49.582,,,,,
415,09/30/19 09:45:00 PM,49.759,,,,,
416,09/30/19 10:00:00 PM,49.759,,,,,
417,09/30/19 10:15:00 PM,49.404,,,,,
418,09/30/19 10:30:00 PM,49.404,,,,,
419,09/30/19 10:45:00 PM,49.404,,,,,
420,09/30/19 11:00:00 PM,48.871,,,,,
421,09/30/19 11:15:00 PM,48.517,,,,,
422,09/30/19 11:30:00 PM,48.160,,,,,
423,09/30/19 11:45:00 PM,47.446,,,,,
424,10/01/19 12:00:00 AM,46.908,,,,,
425,10/01/19 12:15:00 AM,46.728,,,,,
426,10/01/19 12:30:00 AM,47.266,,,,,
427,10/01/19 12:45:00 AM,46.548,,,,,
428,10/01/19 01:00:00 AM,46.188,,,,,
429,10/01/19 01:15:00 AM,46.008,,,,,
430,10/01/19 01:30:00 AM,45.828,,,,,
431,10/01/19 01:45:00 AM,45.648,,,,,
432,10/01/19 02:00:00 AM,45.286,,,,,
433,10/01/19 02:15:00 AM,45.104,,,,,
434,10/01/19 02:30:00 AM,44.742,,,,,
435,10/01/19 02:45:00 AM,44.013,,,,,
436,10/01/19 03:00:00 AM,44.195,,,,,
437,10/01/19 03:15:00 AM,44.379,,,,,
438,10/01/19 03:30:00 AM,44.922,,,,,
439,10/01/19 03:45:00 AM,44.379,,,,,
440,10/01/19 04:00:00 AM,44.560,,,,,
441,10/01/19 04:15:00 AM,44.560,,,,,
442,10/01/19 04:30:00 AM,43.831,,,,,
443,10/01/19 04:45:00 AM,43.466,,,,,
444,10/01/19 05:00:00 AM,43.466,,,,,
445,10/01/19 05:15:00 AM,43.466,,,,,
446,10/01/19 05:30:00 AM,43.831,,,,,
447,10/01/19 05:45:00 AM,43.831,,,,,
448,10/01/19 06:00:00 AM,44.379,,,,,
449,10/01/19 06:15:00 AM,44.195,,,,,
450,10/01/19 06:30:00 AM,44.195,,,,,
451,10/01/19 06:45:00 AM,44.195,,,,,
452,10/01/19 07:00:00 AM,44.195,,,,,
453,10/01/19 07:15:00 AM,44.195,,,,,
454,10/01/19 07:30:00 AM,44.195,,,,,
455,10/01/19 07:45:00 AM,44.560,,,,,
456,10/01/19 08:00:00 AM,45.104,,,,,
457,10/01/19 08:15:00 AM,45.648,,,,,
458,10/01/19 08:30:00 AM,46.908,,,,,
459,10/01/19 08:45:00 AM,50.290,,,,,
460,10/01/19 09:00:00 AM,54.669,,,,,
461,10/01/19 09:15:00 AM,59.851,,,,,
462,10/01/19 09:30:00 AM,62.940,,,,,
463,10/01/19 09:45:00 AM,65.851,,,,,
464,10/01/19 10:00:00 AM,67.221,,,,,
465,10/01/19 10:15:00 AM,67.906,,,,,
466,10/01/19 10:30:00 AM,68.421,,,,,
467,10/01/19 10:45:00 AM,68.763,,,,,
468,10/01/19 11:00:00 AM,68.934,,,,,
469,10/01/19 11:15:00 AM,69.964,,,,,
470,10/01/19 11:30:00 AM,71.339,,,,,
471,10/01/19 11:45:00 AM,71.856,,,,,
472,10/01/19 12:00:00 PM,72.891,,,,,
473,10/01/19 12:15:00 PM,73.407,,,,,
474,10/01/19 12:30:00 PM,73.753,,,,,
475,10/01/19 12:45:00 PM,76.354,,,,,
476,10/01/19 01:00:00 PM,76.703,,,,,
477,10/01/19 01:15:00 PM,77.574,,,,,
478,10/01/19 01:30:00 PM,78.098,,,,,
479,10/01/19 01:45:00 PM,78.098,,,,,
480,10/01/19 02:00:00 PM,77.574,,,,,
481,10/01/19 02:15:00 PM,75.832,,,,,
482,10/01/19 02:30:00 PM,76.876,,,,,
483,10/01/19 02:45:00 PM,79.853,,,,,
484,10/01/19 03:00:00 PM,79.853,,,,,
485,10/01/19 03:15:00 PM,78.975,,,,,
486,10/01/19 03:30:00 PM,78.449,,,,,
487,10/01/19 03:45:00 PM,78.449,,,,,
488,10/01/19 04:00:00 PM,78.800,,,,,
489,10/01/19 04:15:00 PM,77.923,,,,,
490,10/01/19 04:30:00 PM,76.181,,,,,
491,10/01/19 04:45:00 PM,74.964,,,,,
492,10/01/19 05:00:00 PM,73.926,,,,,
493,10/01/19 05:15:00 PM,74.098,,,,,
494,10/01/19 05:30:00 PM,73.926,,,,,
495,10/01/19 05:45:00 PM,73.407,,,,,
496,10/01/19 06:00:00 PM,72.199,,,,,
497,10/01/19 06:15:00 PM,70.480,,,,,
498,10/01/19 06:30:00 PM,67.906,,,,,
499,10/01/19 06:45:00 PM,64.481,,,,,
500,10/01/19 07:00:00 PM,60.024,,,,,
501,10/01/19 07:15:00 PM,56.750,,,,,
502,10/01/19 07:30:00 PM,55.711,,,,,
503,10/01/19 07:45:00 PM,54.842,,,,,
504,10/01/19 08:00:00 PM,54.147,,,,,
505,10/01/19 08:15:00 PM,54.322,,,,,
506,10/01/19 08:30:00 PM,53.798,,,,,
507,10/01/19 08:45:00 PM,53.623,,,,,
508,10/01/19 09:00:00 PM,53.449,,,,,
509,10/01/19 09:15:00 PM,52.750,,,,,
510,10/01/19 09:30:00 PM,52.401,,,,,
511,10/01/19 09:45:00 PM,52.401,,,,,
512,10/01/19 10:00:00 PM,52.225,,,,,
513,10/01/19 10:15:00 PM,51.874,,,,,
514,10/01/19 10:30:00 PM,51.874,,,,,
515,10/01/19 10:45:00 PM,52.225,,,,,
516,10/01/19 11:00:00 PM,52.576,,,,,
517,10/01/19 11:15:00 PM,52.225,,,,,
518,10/01/19 11:30:00 PM,51.523,,,,,
519,10/01/19 11:45:00 PM,50.819,,,,,
520,10/02/19 12:00:00 AM,50.643,,,,,
521,10/02/19 12:15:00 AM,50.466,,,,,
522,10/02/19 12:30:00 AM,50.643,,,,,
523,10/02/19 12:45:00 AM,50.290,,,,,
524,10/02/19 01:00:00 AM,49.759,,,,,
525,10/02/19 01:15:00 AM,49.759,,,,,
526,10/02/19 01:30:00 AM,49.937,,,,,
527,10/02/19 01:45:00 AM,49.759,,,,,
528,10/02/19 02:00:00 AM,49.582,,,,,
529,10/02/19 02:15:00 AM,49.050,,,,,
530,10/02/19 02:30:00 AM,49.050,,,,,
531,10/02/19 02:45:00 AM,49.228,,,,,
