"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20521510, SEN S/N: 20521510)","Event, units (LGR S/N: 20521510, SEN S/N: 20521510)","Coupler Attached (LGR S/N: 20521510)","Host Connected (LGR S/N: 20521510)","Stopped (LGR S/N: 20521510)","End Of File (LGR S/N: 20521510)"
1,03/20/20 03:00:00 PM,65.851,0.00,,,,
2,03/20/20 04:00:00 PM,62.425,,,,,
3,03/20/20 05:00:00 PM,59.508,,,,,
4,03/20/20 06:00:00 PM,52.750,,,,,
5,03/20/20 07:00:00 PM,50.113,,,,,
6,03/20/20 08:00:00 PM,46.369,,,,,
7,03/20/20 09:00:00 PM,45.286,,,,,
8,03/20/20 10:00:00 PM,45.104,,,,,
9,03/20/20 11:00:00 PM,45.286,,,,,
10,03/21/20 12:00:00 AM,45.466,,,,,
11,03/21/20 01:00:00 AM,45.104,,,,,
12,03/21/20 02:00:00 AM,45.466,,,,,
13,03/21/20 03:00:00 AM,44.560,,,,,
14,03/21/20 04:00:00 AM,44.742,,,,,
15,03/21/20 05:00:00 AM,45.286,,,,,
16,03/21/20 06:00:00 AM,45.466,,,,,
17,03/21/20 06:07:36 AM,,1.00,,,,
18,03/21/20 06:58:41 AM,,2.00,,,,
19,03/21/20 07:00:00 AM,45.104,,,,,
20,03/21/20 08:00:00 AM,45.286,,,,,
21,03/21/20 09:00:00 AM,46.548,,,,,
22,03/21/20 10:00:00 AM,47.802,,,,,
23,03/21/20 10:03:54 AM,,3.00,,,,
24,03/21/20 11:00:00 AM,49.937,,,,,
25,03/21/20 12:00:00 PM,50.995,,,,,
26,03/21/20 01:00:00 PM,51.699,,,,,
27,03/21/20 02:00:00 PM,57.096,,,,,
28,03/21/20 03:00:00 PM,57.785,,,,,
29,03/21/20 04:00:00 PM,63.626,,,,,
30,03/21/20 05:00:00 PM,59.164,,,,,
31,03/21/20 06:00:00 PM,55.537,,,,,
32,03/21/20 07:00:00 PM,53.100,,,,,
33,03/21/20 08:00:00 PM,49.582,,,,,
34,03/21/20 09:00:00 PM,47.802,,,,,
35,03/21/20 10:00:00 PM,47.802,,,,,
36,03/21/20 11:00:00 PM,46.728,,,,,
37,03/22/20 12:00:00 AM,46.728,,,,,
38,03/22/20 01:00:00 AM,47.266,,,,,
39,03/22/20 02:00:00 AM,47.624,,,,,
40,03/22/20 03:00:00 AM,47.446,,,,,
41,03/22/20 04:00:00 AM,47.624,,,,,
42,03/22/20 05:00:00 AM,47.624,,,,,
43,03/22/20 06:00:00 AM,47.446,,,,,
44,03/22/20 07:00:00 AM,47.446,,,,,
45,03/22/20 08:00:00 AM,47.982,,,,,
46,03/22/20 09:00:00 AM,50.113,,,,,
47,03/22/20 10:00:00 AM,51.172,,,,,
48,03/22/20 11:00:00 AM,54.322,,,,,
49,03/22/20 12:00:00 PM,57.268,,,,,
50,03/22/20 01:00:00 PM,62.940,,,,,
51,03/22/20 01:04:01 PM,,4.00,,,,
52,03/22/20 01:04:02 PM,,5.00,,,,
53,03/22/20 02:00:00 PM,69.449,,,,,
54,03/22/20 03:00:00 PM,56.057,,,,,
55,03/22/20 04:00:00 PM,56.923,,,,,
56,03/22/20 05:00:00 PM,56.057,,,,,
57,03/22/20 06:00:00 PM,55.537,,,,,
58,03/22/20 07:00:00 PM,54.495,,,,,
59,03/22/20 08:00:00 PM,50.643,,,,,
60,03/22/20 09:00:00 PM,48.339,,,,,
61,03/22/20 10:00:00 PM,48.517,,,,,
62,03/22/20 11:00:00 PM,49.050,,,,,
63,03/23/20 12:00:00 AM,48.695,,,,,
64,03/23/20 01:00:00 AM,48.517,,,,,
65,03/23/20 02:00:00 AM,47.982,,,,,
66,03/23/20 03:00:00 AM,48.160,,,,,
67,03/23/20 04:00:00 AM,47.802,,,,,
68,03/23/20 05:00:00 AM,46.908,,,,,
69,03/23/20 06:00:00 AM,46.548,,,,,
70,03/23/20 07:00:00 AM,47.446,,,,,
71,03/23/20 08:00:00 AM,47.446,,,,,
72,03/23/20 09:00:00 AM,48.871,,,,,
73,03/23/20 10:00:00 AM,49.582,,,,,
74,03/23/20 11:00:00 AM,50.466,,,,,
75,03/23/20 12:00:00 PM,50.995,,,,,
76,03/23/20 01:00:00 PM,51.346,,,,,
