date,flow,logflow,quartile,qual
2010-01-01,27.6,1.4409090820652177,3,A
2010-01-02,26.9,1.429752280002408,3,A
2010-01-03,25.4,1.404833716619938,3,A
2010-01-04,24.3,1.3856062735983121,3,A
2010-01-05,21.9,1.3404441148401183,2,A
2010-01-06,18.4,1.2648178230095364,2,A
2010-01-07,18.1,1.2576785748691846,2,A
2010-01-08,19.0,1.2787536009528289,2,A
2010-01-09,19.4,1.287801729930226,2,A
2010-01-10,18.8,1.2741578492636798,2,A
2010-01-11,17.0,1.2304489213782739,2,A
2010-01-12,54.0,1.7323937598229686,3,A
2010-01-13,117.0,2.0681858617461617,4,A
2010-01-14,69.9,1.8444771757456815,3,A
2010-01-15,47.1,1.6730209071288962,3,A
2010-01-16,40.9,1.6117233080073419,3,A
2010-01-17,49.7,1.6963563887333322,3,A
2010-01-18,530.0,2.724275869600789,4,A
2010-01-19,1310.0,3.1172712956557644,4,A
2010-01-20,4360.0,3.639486489268586,4,A
2010-01-21,1470.0,3.167317334748176,4,A
2010-01-22,788.0,2.8965262174895554,4,A
2010-01-23,498.0,2.6972293427597176,4,A
2010-01-24,363.0,2.5599066250361124,4,A
2010-01-25,291.0,2.4638929889859074,4,A
2010-01-26,586.0,2.767897616018091,4,A
2010-01-27,433.0,2.6364878963533656,4,A
2010-01-28,309.0,2.4899584794248346,4,A
2010-01-29,264.0,2.4216039268698313,4,A
2010-01-30,260.0,2.4149733479708178,4,A
2010-01-31,206.0,2.3138672203691533,4,A
2010-02-01,180.0,2.255272505103306,4,A
2010-02-02,161.0,2.2068258760318495,4,A
2010-02-03,148.0,2.1702617153949575,4,A
2010-02-04,205.0,2.311753861055754,4,A
2010-02-05,2060.0,3.3138672203691533,4,A
2010-02-06,1040.0,3.0170333392987803,4,A
2010-02-07,640.0,2.806179973983887,4,A
2010-02-08,445.0,2.6483600109809315,4,A
2010-02-09,402.0,2.60422605308447,4,A
2010-02-10,316.0,2.499687082618404,4,A
2010-02-11,265.0,2.423245873936808,4,A
2010-02-12,249.0,2.3961993470957363,4,A
2010-02-13,224.0,2.3502480183341627,4,A
2010-02-14,204.0,2.3096301674258988,4,A
2010-02-15,186.0,2.2695129442179165,4,A
2010-02-16,172.0,2.2355284469075487,4,A
2010-02-17,160.0,2.2041199826559246,4,A
2010-02-18,151.0,2.1789769472931693,4,A
2010-02-19,143.0,2.155336037465062,4,A
2010-02-20,135.0,2.130333768495006,4,A
2010-02-21,143.0,2.155336037465062,4,A
2010-02-22,144.0,2.1583624920952498,4,A
2010-02-23,148.0,2.1702617153949575,4,A
2010-02-24,775.0,2.88930170250631,4,A
2010-02-25,375.0,2.574031267727719,4,A
2010-02-26,404.0,2.606381365110605,4,A
2010-02-27,723.0,2.859138297294531,4,A
2010-02-28,515.0,2.711807229041191,4,A
2010-03-01,358.0,2.5538830266438746,4,A
2010-03-02,488.0,2.6884198220027105,4,A
2010-03-03,891.0,2.949877704036875,4,A
2010-03-04,689.0,2.8382192219076257,4,A
2010-03-05,488.0,2.6884198220027105,4,A
2010-03-06,388.0,2.5888317255942073,4,A
2010-03-07,318.0,2.5024271199844326,4,A
2010-03-08,277.0,2.4424797690644486,4,A
2010-03-09,257.0,2.4099331233312946,4,A
2010-03-10,265.0,2.423245873936808,4,A
2010-03-11,217.0,2.3364597338485296,4,A
2010-03-12,306.0,2.48572142648158,4,A
2010-03-13,390.0,2.591064607026499,4,A
2010-03-14,263.0,2.419955748489758,4,A
2010-03-15,225.0,2.3521825181113627,4,A
2010-03-16,204.0,2.3096301674258988,4,A
2010-03-17,190.0,2.278753600952829,4,A
2010-03-18,179.0,2.2528530309798933,4,A
2010-03-19,165.0,2.2174839442139063,4,A
2010-03-20,152.0,2.1818435879447726,4,A
2010-03-21,145.0,2.161368002234975,4,A
2010-03-22,139.0,2.143014800254095,4,A
2010-03-23,134.0,2.1271047983648077,4,A
2010-03-24,127.0,2.103803720955957,4,A
2010-03-25,125.0,2.0969100130080562,4,A
2010-03-26,121.0,2.0827853703164503,4,A
2010-03-27,116.0,2.0644579892269186,4,A
2010-03-28,111.0,2.0453229787866576,4,A
2010-03-29,106.0,2.0253058652647704,4,A
2010-03-30,123.0,2.089905111439398,4,A
2010-03-31,122.0,2.0863598306747484,4,A
2010-04-01,173.0,2.2380461031287955,4,A
2010-04-02,148.0,2.1702617153949575,4,A
2010-04-03,151.0,2.1789769472931693,4,A
2010-04-04,179.0,2.2528530309798933,4,A
2010-04-05,527.0,2.7218106152125467,4,A
2010-04-06,251.0,2.399673721481038,4,A
2010-04-07,193.0,2.285557309007774,4,A
2010-04-08,168.0,2.225309281725863,4,A
2010-04-09,154.0,2.187520720836463,4,A
2010-04-10,144.0,2.1583624920952498,4,A
2010-04-11,370.0,2.568201724066995,4,A
2010-04-12,938.0,2.9722028383790646,4,A
2010-04-13,612.0,2.7867514221455614,4,A
2010-04-14,399.0,2.6009728956867484,4,A
2010-04-15,303.0,2.481442628502305,4,A
2010-04-16,253.0,2.403120521175818,4,A
2010-04-17,225.0,2.3521825181113627,4,A
2010-04-18,205.0,2.311753861055754,4,A
2010-04-19,188.0,2.27415784926368,4,A
2010-04-20,220.0,2.342422680822206,4,A
2010-04-21,199.0,2.298853076409707,4,A
2010-04-22,183.0,2.2624510897304293,4,A
