date,flow,logflow,quartile,qual
2010-01-01,4.89,0.6893088591236202,2,A
2010-01-02,4.53,0.6560982020128319,2,A
2010-01-03,4.38,0.6414741105040995,2,A
2010-01-04,4.18,0.6211762817750351,2,A
2010-01-05,3.97,0.5987905067631151,2,A
2010-01-06,3.81,0.5809249756756193,2,A
2010-01-07,3.58,0.5538830266438743,2,A
2010-01-08,3.43,0.5352941200427705,2,A
2010-01-09,3.48,0.541579243946581,2,A
2010-01-10,3.46,0.5390760987927766,2,A
2010-01-11,3.3,0.5185139398778874,2,A
2010-01-12,5.77,0.7611758131557314,3,A
2010-01-13,19.4,1.287801729930226,4,A
2010-01-14,16.4,1.2148438480476977,3,A
2010-01-15,11.3,1.0530784434834197,3,A
2010-01-16,9.34,0.9703468762300933,3,A
2010-01-17,10.5,1.021189299069938,3,A
2010-01-18,73.5,1.866287339084195,4,A
2010-01-19,466.0,2.66838591669,4,A
2010-01-20,1080.0,3.03342375548695,4,A
2010-01-21,371.0,2.569373909615046,4,A
2010-01-22,243.0,2.385606273598312,4,A
2010-01-23,163.0,2.2121876044039577,4,A
2010-01-24,118.0,2.0718820073061255,4,A
2010-01-25,92.1,1.964259630196849,4,A
2010-01-26,90.2,1.9552065375419418,4,A
2010-01-27,78.8,1.8965262174895554,4,A
2010-01-28,66.1,1.8202014594856402,4,A
2010-01-29,58.2,1.7649229846498886,4,A
2010-01-30,66.6,1.823474229170301,4,A
2010-01-31,56.3,1.7505083948513462,4,A
2010-02-01,49.0,1.6901960800285136,4,A
2010-02-02,43.7,1.640481436970422,4,A
2010-02-03,39.4,1.5954962218255742,4,A
2010-02-04,42.1,1.6242820958356683,4,A
2010-02-05,298.0,2.4742162640762553,4,A
2010-02-06,197.0,2.294466226161593,4,A
2010-02-07,165.0,2.2174839442139063,4,A
2010-02-08,117.0,2.0681858617461617,4,A
2010-02-09,109.0,2.037426497940624,4,A
2010-02-10,89.3,1.9508514588885464,4,A
2010-02-11,74.4,1.8715729355458788,4,A
2010-02-12,64.5,1.8095597146352678,4,A
2010-02-13,57.0,1.7558748556724915,4,A
2010-02-14,50.2,1.7007037171450194,4,A
2010-02-15,44.7,1.6503075231319364,4,A
2010-02-16,40.3,1.6053050461411094,4,A
2010-02-17,36.6,1.5634810853944108,4,A
2010-02-18,33.7,1.5276299008713388,4,A
2010-02-19,31.6,1.4996870826184039,4,A
2010-02-20,29.7,1.4727564493172123,4,A
2010-02-21,32.1,1.506505032404872,4,A
2010-02-22,44.7,1.6503075231319364,4,A
