date,flow,logflow,quartile,qual
2010-01-01,7.75,0.8893017025063102,3,A
2010-01-02,7.25,0.8603380065709937,3,A
2010-01-03,6.82,0.8337843746564789,2,A
2010-01-04,6.19,0.791690649020118,2,A
2010-01-05,5.7,0.7558748556724915,2,A
2010-01-06,5.39,0.7315887651867387,2,A
2010-01-07,5.19,0.7151673578484579,2,A
2010-01-08,5.03,0.7015679850559274,2,A
2010-01-09,4.96,0.6954816764901974,2,A
2010-01-10,4.65,0.667452952889954,2,A
2010-01-11,4.57,0.6599162000698503,2,A
2010-01-12,22.7,1.3560258571931227,4,A
2010-01-13,86.2,1.9355072658247128,4,A
2010-01-14,24.3,1.3856062735983121,4,A
2010-01-15,14.3,1.1553360374650619,3,A
2010-01-16,10.4,1.0170333392987803,3,A
2010-01-17,17.8,1.250420002308894,3,A
2010-01-18,202.0,2.305351369446624,4,A
2010-01-19,514.0,2.710963118995276,4,A
2010-01-20,843.0,2.9258275746247424,4,A
2010-01-21,396.0,2.597695185925512,4,A
2010-01-22,297.0,2.4727564493172123,4,A
2010-01-23,197.0,2.294466226161593,4,A
2010-01-24,131.0,2.1172712956557644,4,A
2010-01-25,99.5,1.9978230807457256,4,A
2010-01-26,180.0,2.255272505103306,4,A
2010-01-27,128.0,2.1072099696478683,4,A
2010-01-28,91.2,1.9599948383284163,4,A
2010-01-29,83.9,1.9237619608287002,4,A
2010-01-30,92.4,1.9656719712201067,4,A
2010-01-31,66.7,1.824125833916549,4,A
2010-02-01,57.0,1.7558748556724915,4,A
2010-02-02,51.1,1.7084209001347128,4,A
2010-02-03,45.6,1.658964842664435,4,A
2010-02-04,56.9,1.7551122663950711,4,A
2010-02-05,347.0,2.5403294747908736,4,A
2010-02-06,239.0,2.3783979009481375,4,A
2010-02-07,155.0,2.1903316981702914,4,A
2010-02-08,114.0,2.0569048513364727,4,A
2010-02-09,118.0,2.0718820073061255,4,A
2010-02-10,93.2,1.9694159123539814,4,A
2010-02-11,79.5,1.9003671286564703,4,A
2010-02-12,72.0,1.8573324964312685,4,A
2010-02-13,64.8,1.8115750058705933,4,A
2010-02-14,58.1,1.7641761323903307,4,A
2010-02-15,52.9,1.7234556720351857,4,A
2010-02-16,48.5,1.6857417386022637,4,A
2010-02-17,44.8,1.651278013998144,4,A
2010-02-18,41.9,1.6222140229662954,4,A
2010-02-19,40.5,1.6074550232146685,4,A
2010-02-20,38.0,1.5797835966168101,4,A
2010-02-21,43.7,1.640481436970422,4,A
2010-02-22,40.3,1.6053050461411094,4,A
2010-02-23,48.8,1.6884198220027107,4,A
2010-02-24,289.0,2.4608978427565478,4,A
2010-02-25,111.0,2.0453229787866576,4,A
2010-02-26,207.0,2.315970345456918,4,A
2010-02-27,286.0,2.456366033129043,4,A
2010-02-28,163.0,2.2121876044039577,4,A
2010-03-01,121.0,2.0827853703164503,4,A
2010-03-02,155.0,2.1903316981702914,4,A
2010-03-03,264.0,2.4216039268698313,4,A
2010-03-04,192.0,2.2833012287035497,4,A
2010-03-05,139.0,2.143014800254095,4,A
2010-03-06,115.0,2.060697840353612,4,A
2010-03-07,97.0,1.9867717342662448,4,A
2010-03-08,84.4,1.9263424466256551,4,A
2010-03-09,76.6,1.8842287696326039,4,A
2010-03-10,77.2,1.8876173003357362,4,A
2010-03-11,63.6,1.8034571156484138,4,A
2010-03-12,85.8,1.9334872878487055,4,A
2010-03-13,95.0,1.9777236052888478,4,A
2010-03-14,69.1,1.8394780473741983,4,A
2010-03-15,60.5,1.7817553746524688,4,A
2010-03-16,54.7,1.737987326333431,4,A
2010-03-17,50.4,1.7024305364455252,4,A
2010-03-18,46.4,1.6665179805548809,4,A
2010-03-19,41.7,1.6201360549737576,4,A
2010-03-20,38.3,1.5831987739686226,4,A
2010-03-21,36.1,1.557507201905658,4,A
2010-03-22,34.6,1.5390760987927767,4,A
2010-03-23,32.4,1.510545010206612,4,A
2010-03-24,30.6,1.4857214264815801,4,A
2010-03-25,30.0,1.4771212547196624,4,A
2010-03-26,28.3,1.4517864355242902,4,A
2010-03-27,27.0,1.4313637641589874,4,A
2010-03-28,25.7,1.4099331233312946,4,A
2010-03-29,24.9,1.3961993470957363,4,A
2010-03-30,34.9,1.54282542695918,4,A
2010-03-31,30.1,1.4785664955938433,4,A
2010-04-01,34.6,1.5390760987927767,4,A
2010-04-02,35.5,1.550228353055094,4,A
2010-04-03,33.2,1.5211380837040362,4,A
2010-04-04,43.7,1.640481436970422,4,A
2010-04-05,121.0,2.0827853703164503,4,A
2010-04-06,57.8,1.761927838420529,4,A
2010-04-07,43.2,1.6354837468149122,4,A
2010-04-08,37.7,1.5763413502057928,4,A
2010-04-09,35.8,1.5538830266438743,4,A
2010-04-10,33.3,1.5224442335063197,4,A
2010-04-11,96.0,1.9822712330395684,4,A
2010-04-12,232.0,2.3654879848909,4,A
2010-04-13,160.0,2.2041199826559246,4,A
2010-04-14,103.0,2.012837224705172,4,A
2010-04-15,81.6,1.911690158753861,4,A
2010-04-16,69.9,1.8444771757456815,4,A
2010-04-17,61.6,1.7895807121644254,4,A
2010-04-18,56.0,1.7481880270062005,4,A
2010-04-19,50.9,1.7067177823367587,4,A
2010-04-20,67.5,1.8293037728310249,4,A
2010-04-21,55.5,1.7442929831226763,4,A
2010-04-22,50.1,1.6998377258672457,4,A:e
2010-04-23,44.0,1.6434526764861874,4,A:e
2010-04-24,39.1,1.5921767573958667,4,A
2010-04-25,36.6,1.5634810853944108,4,A
2010-04-26,34.3,1.5352941200427705,4,A
2010-04-27,67.8,1.8312296938670634,4,A
2010-04-28,61.8,1.7909884750888159,4,A
2010-04-29,46.1,1.6637009253896482,4,A
2010-04-30,40.5,1.6074550232146685,4,A
2010-05-01,37.3,1.5717088318086876,4,A
2010-05-02,34.7,1.5403294747908738,4,A
2010-05-03,32.2,1.507855871695831,4,A
2010-05-04,30.3,1.481442628502305,4,A
2010-05-05,28.5,1.4548448600085102,4,A
2010-05-06,27.2,1.4345689040341987,4,A
2010-05-07,25.8,1.4116197059632303,4,A
2010-05-08,24.9,1.3961993470957363,4,A
2010-05-09,25.2,1.4014005407815442,4,A
2010-05-10,30.6,1.4857214264815801,4,A
2010-05-11,29.8,1.4742162640762553,4,A
2010-05-12,24.4,1.3873898263387294,4,A
2010-05-13,23.4,1.3692158574101427,4,A
2010-05-14,22.6,1.354108439147401,4,A
2010-05-15,21.8,1.3384564936046048,4,A
2010-05-16,21.3,1.3283796034387378,4,A
2010-05-17,21.1,1.3242824552976926,4,A
2010-05-18,22.0,1.3424226808222062,4,A
2010-05-19,20.3,1.307496037913213,3,A
2010-05-20,18.2,1.2600713879850747,3,A
2010-05-21,18.2,1.2600713879850747,3,A
2010-05-22,18.1,1.2576785748691846,3,A
2010-05-23,17.8,1.250420002308894,3,A
2010-05-24,17.4,1.2405492482825997,3,A
2010-05-25,20.4,1.3096301674258988,3,A
2010-05-26,31.6,1.4996870826184039,4,A
2010-05-27,22.5,1.3521825181113625,4,A
2010-05-28,20.9,1.320146286111054,3,A
2010-05-29,18.5,1.2671717284030137,3,A
2010-05-30,17.5,1.2430380486862944,3,A
2010-05-31,16.9,1.2278867046136734,3,A
2010-06-01,16.4,1.2148438480476977,3,A
2010-06-02,15.7,1.1958996524092338,3,A
2010-06-03,15.2,1.1818435879447726,3,A
2010-06-04,14.8,1.1702617153949575,3,A
2010-06-05,14.3,1.1553360374650619,3,A
2010-06-06,13.8,1.1398790864012365,3,A
2010-06-07,13.4,1.1271047983648077,3,A
2010-06-08,13.0,1.1139433523068367,3,A
2010-06-09,12.6,1.100370545117563,3,A
2010-06-10,12.2,1.0863598306747482,3,A
2010-06-11,12.0,1.0791812460476249,3,A
2010-06-12,11.4,1.0569048513364727,3,A
2010-06-13,10.9,1.0374264979406236,3,A
2010-06-14,11.0,1.0413926851582251,3,A
2010-06-15,10.9,1.0374264979406236,3,A
2010-06-16,10.7,1.0293837776852097,3,A
2010-06-17,10.3,1.0128372247051722,3,A
2010-06-18,9.96,0.9982593384236987,3,A
2010-06-19,9.81,0.9916690073799486,3,A
2010-06-20,9.74,0.9885589568786155,3,A
2010-06-21,9.98,0.9991305412873711,3,A
2010-06-22,10.1,1.0043213737826426,3,A
2010-06-23,9.74,0.9885589568786155,3,A
2010-06-24,9.59,0.9818186071706636,3,A
2010-06-25,9.14,0.9609461957338314,3,A
2010-06-26,9.18,0.9628426812012424,3,A
2010-06-27,8.92,0.9503648543761231,3,A
2010-06-28,8.61,0.9350031514536548,3,A
2010-06-29,8.29,0.9185545305502735,3,A
2010-06-30,8.22,0.9148718175400504,3,A
2010-07-01,7.85,0.8948696567452525,3,A
2010-07-02,7.69,0.8859263398014311,3,A
2010-07-03,7.64,0.8830933585756899,3,A
2010-07-04,7.56,0.8785217955012065,3,A
2010-07-05,7.41,0.8698182079793282,3,A
2010-07-06,7.54,0.877371345869774,3,A
2010-07-07,7.77,0.8904210188009143,3,A
2010-07-08,7.5,0.8750612633917001,3,A
2010-07-09,7.41,0.8698182079793282,3,A
2010-07-10,7.51,0.8756399370041684,3,A
2010-07-11,7.29,0.8627275283179746,3,A
2010-07-12,7.16,0.8549130223078556,3,A
2010-07-13,7.0,0.8450980400142568,3,A
2010-07-14,6.79,0.8318697742805017,2,A
2010-07-15,6.49,0.8122446968003693,2,A
2010-07-16,6.19,0.791690649020118,2,A
2010-07-17,6.06,0.7824726241662862,2,A
2010-07-18,5.9,0.7708520116421442,2,A
2010-07-19,5.73,0.75815462196739,2,A
2010-07-20,5.74,0.7589118923979735,2,A
2010-07-21,6.09,0.7846172926328754,2,A
2010-07-22,6.2,0.7923916894982539,2,A
2010-07-23,5.87,0.7686381012476144,2,A
2010-07-24,5.81,0.7641761323903307,2,A
2010-07-25,5.87,0.7686381012476144,2,A
2010-07-26,5.95,0.7745169657285496,2,A
2010-07-27,6.07,0.7831886910752576,2,A
2010-07-28,6.0,0.7781512503836436,2,A
2010-07-29,5.68,0.7543483357110189,2,A
2010-07-30,5.61,0.7489628612561614,2,A
2010-07-31,5.53,0.7427251313046983,2,A
2010-08-01,5.47,0.7379873263334308,2,A
2010-08-02,5.34,0.7275412570285564,2,A
2010-08-03,5.25,0.7201593034059569,2,A
2010-08-04,5.13,0.7101173651118162,2,A
2010-08-05,5.02,0.7007037171450193,2,A
2010-08-06,5.11,0.7084209001347127,2,A
2010-08-07,5.03,0.7015679850559274,2,A
2010-08-08,5.12,0.7092699609758307,2,A
2010-08-09,5.32,0.7259116322950482,2,A
2010-08-10,5.28,0.7226339225338123,2,A
2010-08-11,5.1,0.7075701760979364,2,A
2010-08-12,4.92,0.6919651027673603,2,A
2010-08-13,4.94,0.693726948923647,2,A
2010-08-14,4.78,0.6794278966121189,2,A
2010-08-15,4.79,0.6803355134145632,2,A
2010-08-16,4.52,0.6551384348113821,2,A
2010-08-17,4.34,0.6374897295125107,2,A
2010-08-18,4.31,0.6344772701607315,2,A
2010-08-19,4.13,0.615950051656401,2,A
2010-08-20,4.14,0.617000341120899,2,A
2010-08-21,4.04,0.6063813651106049,2,A
2010-08-22,4.02,0.60422605308447,2,A
2010-08-23,3.86,0.5865873046717549,2,A
2010-08-24,3.56,0.5514499979728752,2,A
2010-08-25,3.24,0.5105450102066121,2,A
2010-08-26,3.12,0.4941545940184428,2,A
2010-08-27,3.14,0.49692964807321494,2,A
2010-08-28,3.13,0.49554433754644844,2,A
2010-08-29,3.25,0.5118833609788743,2,A
2010-08-30,3.49,0.5428254269591799,2,A
2010-08-31,3.56,0.5514499979728752,2,A
2010-09-01,3.44,0.5365584425715301,2,A
2010-09-02,3.04,0.48287358360875376,2,A
2010-09-03,2.96,0.4712917110589386,2,A
2010-09-04,3.24,0.5105450102066121,2,A
2010-09-05,3.2,0.505149978319906,2,A
2010-09-06,3.21,0.5065050324048721,2,A
2010-09-07,3.15,0.4983105537896005,2,A
2010-09-08,3.35,0.5250448070368452,2,A
2010-09-09,3.45,0.5378190950732742,2,A
2010-09-10,3.38,0.5289167002776547,2,A
2010-09-11,3.22,0.5078558716958309,2,A
2010-09-12,3.23,0.5092025223311029,2,A
2010-09-13,3.36,0.526339277389844,2,A
2010-09-14,3.36,0.526339277389844,2,A
2010-09-15,3.36,0.526339277389844,2,A
2010-09-16,3.31,0.5198279937757188,2,A
2010-09-17,3.15,0.4983105537896005,2,A
2010-09-18,3.17,0.5010592622177514,2,A
2010-09-19,3.32,0.5211380837040362,2,A
2010-09-20,3.31,0.5198279937757188,2,A
2010-09-21,3.18,0.5024271199844327,2,A
2010-09-22,2.97,0.4727564493172124,2,A
2010-09-23,3.01,0.47856649559384334,2,A
2010-09-24,2.88,0.45939248775923086,2,A
2010-09-25,2.61,0.41664050733828095,1,A
2010-09-26,2.5,0.3979400086720376,1,A
2010-09-27,2.46,0.39093510710337914,1,A
2010-09-28,2.26,0.35410843914740087,1,A
2010-09-29,2.15,0.33243845991560533,1,A
2010-09-30,2.08,0.31806333496276157,1,A
2010-10-01,2.18,0.33845649360460484,1,A
2010-10-02,2.25,0.3521825181113625,1,A
2010-10-03,2.33,0.367355921026019,1,A
2010-10-04,2.55,0.4065401804339551,1,A
2010-10-05,2.88,0.45939248775923086,2,A
2010-10-06,3.45,0.5378190950732742,2,A
2010-10-07,3.46,0.5390760987927766,2,A
2010-10-08,2.97,0.4727564493172124,2,A
2010-10-09,2.75,0.43933269383026263,1,A
2010-10-10,2.72,0.43456890403419873,1,A
2010-10-11,2.59,0.4132997640812518,1,A
2010-10-12,2.46,0.39093510710337914,1,A
2010-10-13,2.34,0.3692158574101428,1,A
2010-10-14,2.24,0.35024801833416286,1,A
2010-10-15,2.46,0.39093510710337914,1,A
2010-10-16,2.67,0.42651126136457523,1,A
2010-10-17,3.51,0.5453071164658241,2,A
2010-10-18,4.23,0.6263403673750424,2,A
2010-10-19,3.9,0.5910646070264992,2,A
2010-10-20,3.62,0.5587085705331657,2,A
2010-10-21,3.38,0.5289167002776547,2,A
2010-10-22,4.04,0.6063813651106049,2,A
2010-10-23,5.99,0.7774268223893114,2,A
2010-10-24,31.3,1.4955443375464486,4,A
2010-10-25,21.8,1.3384564936046048,4,A
2010-10-26,8.01,0.9036325160842377,3,A
2010-10-27,5.89,0.7701152947871016,2,A
2010-10-28,5.0,0.6989700043360189,2,A
2010-10-29,4.76,0.6776069527204931,2,A
2010-10-30,9.01,0.9547247909790629,3,A
2010-10-31,9.33,0.9698816437465,3,A
2010-11-01,5.67,0.7535830588929066,2,A
2010-11-02,5.39,0.7315887651867387,2,A
2010-11-03,5.06,0.7041505168397991,2,A
2010-11-04,4.88,0.6884198220027106,2,A
2010-11-05,4.76,0.6776069527204931,2,A
2010-11-06,4.72,0.6739419986340878,2,A
2010-11-07,9.14,0.9609461957338314,3,A
2010-11-08,12.3,1.089905111439398,3,A
2010-11-09,8.24,0.9159272116971158,3,A
2010-11-10,7.16,0.8549130223078556,3,A
2010-11-11,6.36,0.8034571156484139,2,A
2010-11-12,5.27,0.7218106152125465,2,A
2010-11-13,5.26,0.7209857441537391,2,A
2010-11-14,5.04,0.7024305364455253,2,A
2010-11-15,5.21,0.7168377232995244,2,A
