Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,\\atlas.shore.mbari.org\ESP\Scott_Creek\qpcr\S1P_data\eds_files\20201117_Scott_Creek_Omykiss_Chloe_P1.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2020-11-17 11:22:21 AM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E4,SCr-441,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.40738297,29.59418678,0.182040617,1094.036987,974.9264526,114.1819229,FALSE,0.1,TRUE,3,25,,N,N,N
E5,SCr-441,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.77105713,29.59418678,0.182040617,866.4118042,974.9264526,114.1819229,FALSE,0.1,TRUE,3,25,,N,N,N
E6,SCr-441,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.60412598,29.59418678,0.182040617,964.3304443,974.9264526,114.1819229,FALSE,0.1,TRUE,3,25,,N,N,N
E7,SCr-441-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.89680481,31.56748772,0.312421322,221.5955811,277.3476868,54.33282852,FALSE,0.1,TRUE,3,29,,N,N,N
E8,SCr-441-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.53038216,31.56748772,0.312421322,280.3072815,277.3476868,54.33282852,FALSE,0.1,TRUE,3,28,,N,N,N
E9,SCr-441-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.27527618,31.56748772,0.312421322,330.1402588,277.3476868,54.33282852,FALSE,0.1,TRUE,3,27,,N,N,N
E10,SCr-450,O.mykiss,UNKNOWN,FAM,NFQ-MGB,30.69031143,30.73613739,0.046670754,480.4524231,466.6748962,13.95765877,FALSE,0.1,TRUE,3,26,,N,N,N
E11,SCr-450,O.mykiss,UNKNOWN,FAM,NFQ-MGB,30.78360939,30.73613739,0.046670754,452.5438232,466.6748962,13.95765877,FALSE,0.1,TRUE,3,26,,N,N,N
E12,SCr-450,O.mykiss,UNKNOWN,FAM,NFQ-MGB,30.73449135,30.73613739,0.046670754,467.0284424,466.6748962,13.95765877,FALSE,0.1,TRUE,3,27,,N,N,N
F1,,O.mykiss,STANDARD,FAM,NFQ-MGB,37.80993652,37.2491951,0.793008149,10,,,FALSE,0.1,TRUE,3,34,,Y,N,N
F2,,O.mykiss,STANDARD,FAM,NFQ-MGB,36.68845367,37.2491951,0.793008149,10,,,FALSE,0.1,TRUE,3,33,,Y,N,N
F3,,O.mykiss,STANDARD,FAM,NFQ-MGB,Undetermined,37.2491951,0.793008149,10,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F4,SCr-442,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F5,SCr-442,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
F6,SCr-442,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F7,SCr-442-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F8,SCr-442-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,SCr-442-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F10,SCr-450-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.79870987,32.9470787,0.128590703,124.2567673,113.2372131,9.549612045,FALSE,0.1,TRUE,3,29,,N,N,N
F11,SCr-450-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.02632141,32.9470787,0.128590703,107.3779144,113.2372131,9.549612045,FALSE,0.1,TRUE,3,29,,N,N,N
F12,SCr-450-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.01620483,32.9470787,0.128590703,108.0769577,113.2372131,9.549612045,FALSE,0.1,TRUE,3,29,,N,N,N
G1,,O.mykiss,STANDARD,FAM,NFQ-MGB,38.10071564,37.43519211,0.679757893,5,,,FALSE,0.1,TRUE,3,34,,Y,N,N
G2,,O.mykiss,STANDARD,FAM,NFQ-MGB,37.46282578,37.43519211,0.679757893,5,,,FALSE,0.1,TRUE,3,33,,Y,N,N
G3,,O.mykiss,STANDARD,FAM,NFQ-MGB,36.74204254,37.43519211,0.679757893,5,,,FALSE,0.1,TRUE,3,33,,Y,N,N
G4,SCr-444,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,Y,N
G5,SCr-444,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G6,SCr-444,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G7,SCr-444-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G8,SCr-444-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G9,SCr-444-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G10,SCr-451,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.84832382,29.81922913,0.269555718,824.5184937,848.5200195,148.1515198,FALSE,0.1,TRUE,3,26,,N,N,N
G11,SCr-451,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.53630447,29.81922913,0.269555718,1007.206909,848.5200195,148.1515198,FALSE,0.1,TRUE,3,25,,N,N,N
G12,SCr-451,O.mykiss,UNKNOWN,FAM,NFQ-MGB,30.07305527,29.81922913,0.269555718,713.8346558,848.5200195,148.1515198,FALSE,0.1,TRUE,3,26,,N,N,N
H1,,O.mykiss,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H2,,O.mykiss,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H3,,O.mykiss,NTC,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H4,SCr-445,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.04165459,29.21121979,0.333458215,1383.285645,1258.955444,251.2759705,FALSE,0.1,TRUE,3,24,,N,N,N
H5,SCr-445,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.5953846,29.21121979,0.333458215,969.7525635,1258.955444,251.2759705,FALSE,0.1,TRUE,3,26,,N,N,N
H6,SCr-445,O.mykiss,UNKNOWN,FAM,NFQ-MGB,28.99661827,29.21121979,0.333458215,1423.827881,1258.955444,251.2759705,FALSE,0.1,TRUE,3,24,,N,N,N
H7,SCr-445-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.69165993,31.62743378,0.125715867,252.759613,263.9694824,21.74764061,FALSE,0.1,TRUE,3,27,,N,N,N
H8,SCr-445-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.70806503,31.62743378,0.125715867,250.1138611,263.9694824,21.74764061,FALSE,0.1,TRUE,3,27,,N,N,N
H9,SCr-445-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.48258018,31.62743378,0.125715867,289.0350037,263.9694824,21.74764061,FALSE,0.1,TRUE,3,27,,N,N,N
H10,SCr-451-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.54210663,32.54244232,0.18893455,146.4877319,147.1739655,17.80007744,FALSE,0.1,TRUE,3,28,,N,N,N
H11,SCr-451-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.35367584,32.54244232,0.18893455,165.3072357,147.1739655,17.80007744,FALSE,0.1,TRUE,3,29,,N,N,N
H12,SCr-451-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.73154449,32.54244232,0.18893455,129.7269287,147.1739655,17.80007744,FALSE,0.1,TRUE,3,29,,N,N,N
