"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309218, SEN S/N: 20309218)","Event, units (LGR S/N: 20309218, SEN S/N: 20309218)","Coupler Attached (LGR S/N: 20309218)","Host Connected (LGR S/N: 20309218)","End Of File (LGR S/N: 20309218)"
1,12/17/19 04:00:00 PM,53.100,0.00,,,
2,12/17/19 04:15:00 PM,51.874,,,,
3,12/17/19 04:30:00 PM,51.346,,,,
4,12/17/19 04:45:00 PM,50.290,,,,
5,12/17/19 05:00:00 PM,49.228,,,,
6,12/17/19 05:15:00 PM,48.160,,,,
7,12/17/19 05:30:00 PM,47.624,,,,
8,12/17/19 05:45:00 PM,47.446,,,,
9,12/17/19 06:00:00 PM,47.982,,,,
10,12/17/19 06:15:00 PM,48.160,,,,
11,12/17/19 06:30:00 PM,48.160,,,,
12,12/17/19 06:45:00 PM,47.982,,,,
13,12/17/19 07:00:00 PM,47.982,,,,
14,12/17/19 07:15:00 PM,47.802,,,,
15,12/17/19 07:30:00 PM,47.802,,,,
16,12/17/19 07:45:00 PM,47.802,,,,
17,12/17/19 08:00:00 PM,47.802,,,,
18,12/17/19 08:15:00 PM,47.802,,,,
19,12/17/19 08:30:00 PM,47.802,,,,
20,12/17/19 08:45:00 PM,47.802,,,,
21,12/17/19 09:00:00 PM,47.982,,,,
22,12/17/19 09:15:00 PM,47.982,,,,
23,12/17/19 09:30:00 PM,47.982,,,,
24,12/17/19 09:45:00 PM,47.982,,,,
25,12/17/19 10:00:00 PM,48.160,,,,
26,12/17/19 10:15:00 PM,48.160,,,,
27,12/17/19 10:30:00 PM,47.982,,,,
28,12/17/19 10:45:00 PM,47.982,,,,
29,12/17/19 11:00:00 PM,47.982,,,,
30,12/17/19 11:15:00 PM,47.624,,,,
31,12/17/19 11:30:00 PM,47.088,,,,
32,12/17/19 11:45:00 PM,46.908,,,,
33,12/18/19 12:00:00 AM,46.728,,,,
34,12/18/19 12:15:00 AM,46.188,,,,
35,12/18/19 12:30:00 AM,46.008,,,,
36,12/18/19 12:45:00 AM,46.008,,,,
37,12/18/19 01:00:00 AM,46.008,,,,
38,12/18/19 01:15:00 AM,45.828,,,,
39,12/18/19 01:30:00 AM,45.466,,,,
40,12/18/19 01:45:00 AM,44.922,,,,
41,12/18/19 02:00:00 AM,44.379,,,,
42,12/18/19 02:15:00 AM,44.013,,,,
43,12/18/19 02:30:00 AM,43.831,,,,
44,12/18/19 02:45:00 AM,44.013,,,,
45,12/18/19 03:00:00 AM,44.013,,,,
46,12/18/19 03:15:00 AM,44.560,,,,
47,12/18/19 03:30:00 AM,45.466,,,,
48,12/18/19 03:45:00 AM,46.369,,,,
49,12/18/19 04:00:00 AM,47.266,,,,
50,12/18/19 04:15:00 AM,47.802,,,,
51,12/18/19 04:30:00 AM,47.982,,,,
52,12/18/19 04:45:00 AM,47.982,,,,
53,12/18/19 05:00:00 AM,47.982,,,,
54,12/18/19 05:15:00 AM,47.982,,,,
55,12/18/19 05:30:00 AM,48.160,,,,
56,12/18/19 05:45:00 AM,47.624,,,,
57,12/18/19 06:00:00 AM,47.446,,,,
58,12/18/19 06:15:00 AM,47.446,,,,
59,12/18/19 06:30:00 AM,47.802,,,,
60,12/18/19 06:45:00 AM,48.160,,,,
61,12/18/19 07:00:00 AM,48.160,,,,
62,12/18/19 07:15:00 AM,48.339,,,,
63,12/18/19 07:30:00 AM,48.339,,,,
64,12/18/19 07:45:00 AM,48.160,,,,
65,12/18/19 08:00:00 AM,47.088,,,,
66,12/18/19 08:15:00 AM,46.369,,,,
67,12/18/19 08:30:00 AM,46.188,,,,
68,12/18/19 08:45:00 AM,46.008,,,,
69,12/18/19 09:00:00 AM,46.008,,,,
70,12/18/19 09:15:00 AM,46.369,,,,
71,12/18/19 09:30:00 AM,46.728,,,,
72,12/18/19 09:45:00 AM,47.624,,,,
73,12/18/19 10:00:00 AM,48.517,,,,
74,12/18/19 10:15:00 AM,49.759,,,,
75,12/18/19 10:30:00 AM,50.995,,,,
76,12/18/19 10:45:00 AM,51.346,,,,
77,12/18/19 11:00:00 AM,51.172,,,,
78,12/18/19 11:15:00 AM,51.346,,,,
79,12/18/19 11:30:00 AM,50.466,,,,
80,12/18/19 11:45:00 AM,51.346,,,,
81,12/18/19 12:00:00 PM,50.466,,,,
82,12/18/19 12:15:00 PM,49.582,,,,
83,12/18/19 12:30:00 PM,49.228,,,,
84,12/18/19 12:45:00 PM,49.050,,,,
85,12/18/19 01:00:00 PM,49.050,,,,
86,12/18/19 01:15:00 PM,49.228,,,,
87,12/18/19 01:30:00 PM,49.228,,,,
88,12/18/19 01:45:00 PM,48.871,,,,
89,12/18/19 02:00:00 PM,48.871,,,,
90,12/18/19 02:15:00 PM,48.871,,,,
91,12/18/19 02:30:00 PM,48.695,,,,
92,12/18/19 02:45:00 PM,48.339,,,,
93,12/18/19 03:00:00 PM,48.517,,,,
94,12/18/19 03:15:00 PM,48.695,,,,
95,12/18/19 03:30:00 PM,48.871,,,,
96,12/18/19 03:45:00 PM,49.228,,,,
97,12/18/19 04:00:00 PM,49.404,,,,
98,12/18/19 04:15:00 PM,49.404,,,,
99,12/18/19 04:30:00 PM,49.404,,,,
100,12/18/19 04:45:00 PM,49.404,,,,
101,12/18/19 05:00:00 PM,49.228,,,,
102,12/18/19 05:15:00 PM,49.228,,,,
103,12/18/19 05:30:00 PM,49.050,,,,
104,12/18/19 05:45:00 PM,48.871,,,,
105,12/18/19 06:00:00 PM,48.871,,,,
106,12/18/19 06:15:00 PM,48.871,,,,
107,12/18/19 06:30:00 PM,48.695,,,,
108,12/18/19 06:45:00 PM,48.695,,,,
109,12/18/19 07:00:00 PM,48.695,,,,
110,12/18/19 07:15:00 PM,48.517,,,,
111,12/18/19 07:30:00 PM,48.517,,,,
112,12/18/19 07:45:00 PM,48.160,,,,
113,12/18/19 08:00:00 PM,47.982,,,,
114,12/18/19 08:15:00 PM,47.982,,,,
115,12/18/19 08:30:00 PM,47.982,,,,
116,12/18/19 08:45:00 PM,47.982,,,,
117,12/18/19 09:00:00 PM,47.982,,,,
118,12/18/19 09:15:00 PM,47.446,,,,
119,12/18/19 09:30:00 PM,47.266,,,,
120,12/18/19 09:45:00 PM,46.369,,,,
121,12/18/19 10:00:00 PM,45.466,,,,
122,12/18/19 10:15:00 PM,44.742,,,,
123,12/18/19 10:30:00 PM,44.195,,,,
124,12/18/19 10:45:00 PM,43.831,,,,
125,12/18/19 11:00:00 PM,43.466,,,,
126,12/18/19 11:15:00 PM,43.831,,,,
127,12/18/19 11:30:00 PM,44.560,,,,
128,12/18/19 11:45:00 PM,44.922,,,,
129,12/19/19 12:00:00 AM,45.466,,,,
130,12/19/19 12:15:00 AM,45.828,,,,
131,12/19/19 12:30:00 AM,46.188,,,,
132,12/19/19 12:45:00 AM,46.369,,,,
133,12/19/19 01:00:00 AM,46.548,,,,
134,12/19/19 01:15:00 AM,46.728,,,,
135,12/19/19 01:30:00 AM,46.728,,,,
136,12/19/19 01:45:00 AM,46.908,,,,
137,12/19/19 02:00:00 AM,46.908,,,,
138,12/19/19 02:15:00 AM,47.088,,,,
139,12/19/19 02:30:00 AM,47.088,,,,
140,12/19/19 02:45:00 AM,47.266,,,,
141,12/19/19 03:00:00 AM,47.266,,,,
142,12/19/19 03:15:00 AM,47.088,,,,
143,12/19/19 03:30:00 AM,47.088,,,,
144,12/19/19 03:45:00 AM,47.266,,,,
145,12/19/19 04:00:00 AM,47.088,,,,
146,12/19/19 04:15:00 AM,46.908,,,,
147,12/19/19 04:30:00 AM,46.728,,,,
148,12/19/19 04:45:00 AM,46.548,,,,
149,12/19/19 05:00:00 AM,46.369,,,,
150,12/19/19 05:15:00 AM,46.008,,,,
151,12/19/19 05:30:00 AM,45.828,,,,
152,12/19/19 05:45:00 AM,45.828,,,,
153,12/19/19 06:00:00 AM,45.648,,,,
154,12/19/19 06:15:00 AM,45.648,,,,
155,12/19/19 06:30:00 AM,45.648,,,,
156,12/19/19 06:45:00 AM,45.648,,,,
157,12/19/19 07:00:00 AM,45.648,,,,
158,12/19/19 07:15:00 AM,45.286,,,,
159,12/19/19 07:30:00 AM,44.922,,,,
160,12/19/19 07:45:00 AM,44.922,,,,
161,12/19/19 08:00:00 AM,45.828,,,,
162,12/19/19 08:15:00 AM,46.548,,,,
163,12/19/19 08:30:00 AM,47.266,,,,
164,12/19/19 08:45:00 AM,48.517,,,,
165,12/19/19 09:00:00 AM,50.113,,,,
166,12/19/19 09:15:00 AM,52.225,,,,
167,12/19/19 09:30:00 AM,54.669,,,,
168,12/19/19 09:45:00 AM,56.923,,,,
