"Plot Title: UNF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 9668993, SEN S/N: 9668993)","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993)","Host Connected (LGR S/N: 9668993)","End Of File (LGR S/N: 9668993)"
438,04/04/20 02:37:58 PM,,0.75,,,
439,04/04/20 02:50:53 PM,,0.76,,,
440,04/04/20 02:56:12 PM,,0.77,,,
441,04/04/20 02:59:58 PM,,0.78,,,
442,04/04/20 03:00:00 PM,51.523,,,,
443,04/04/20 03:03:29 PM,,0.79,,,
444,04/04/20 03:06:41 PM,,0.80,,,
445,04/04/20 03:08:29 PM,,0.81,,,
446,04/04/20 03:09:56 PM,,0.82,,,
447,04/04/20 03:12:08 PM,,0.83,,,
448,04/04/20 03:15:05 PM,,0.84,,,
449,04/04/20 03:20:00 PM,,0.85,,,
450,04/04/20 03:28:43 PM,,0.86,,,
451,04/04/20 03:32:50 PM,,0.87,,,
452,04/04/20 03:35:47 PM,,0.88,,,
453,04/04/20 03:40:13 PM,,0.89,,,
454,04/04/20 03:44:23 PM,,0.90,,,
455,04/04/20 03:49:46 PM,,0.91,,,
456,04/04/20 03:55:58 PM,,0.92,,,
457,04/04/20 04:00:00 PM,51.699,,,,
458,04/04/20 04:04:46 PM,,0.93,,,
459,04/04/20 04:06:53 PM,,0.94,,,
460,04/04/20 04:08:05 PM,,0.95,,,
461,04/04/20 04:10:49 PM,,0.96,,,
462,04/04/20 04:12:25 PM,,0.97,,,
463,04/04/20 04:14:49 PM,,0.98,,,
464,04/04/20 04:21:04 PM,,0.99,,,
465,04/04/20 04:28:50 PM,,1.00,,,
466,04/04/20 05:00:00 PM,51.874,,,,
467,04/04/20 05:12:20 PM,,1.01,,,
468,04/04/20 05:14:46 PM,,1.02,,,
469,04/04/20 05:16:59 PM,,1.03,,,
470,04/04/20 05:19:56 PM,,1.04,,,
471,04/04/20 05:24:56 PM,,1.05,,,
472,04/04/20 05:28:23 PM,,1.06,,,
473,04/04/20 05:40:55 PM,,1.07,,,
474,04/04/20 05:49:02 PM,,1.08,,,
475,04/04/20 05:59:16 PM,,1.09,,,
476,04/04/20 06:00:00 PM,51.874,,,,
477,04/04/20 06:51:56 PM,,1.10,,,
478,04/04/20 07:00:00 PM,51.523,,,,
479,04/04/20 07:42:20 PM,,1.11,,,
480,04/04/20 08:00:00 PM,51.523,,,,
481,04/04/20 08:05:34 PM,,1.12,,,
482,04/04/20 08:21:40 PM,,1.13,,,
483,04/04/20 08:27:48 PM,,1.14,,,
484,04/04/20 08:34:06 PM,,1.15,,,
485,04/04/20 08:44:05 PM,,1.16,,,
486,04/04/20 08:48:43 PM,,1.17,,,
487,04/04/20 08:57:41 PM,,1.18,,,
488,04/04/20 09:00:00 PM,51.699,,,,
489,04/04/20 09:10:10 PM,,1.19,,,
490,04/04/20 09:16:20 PM,,1.20,,,
491,04/04/20 09:21:19 PM,,1.21,,,
492,04/04/20 09:32:40 PM,,1.22,,,
493,04/04/20 09:39:16 PM,,1.23,,,
494,04/04/20 09:41:33 PM,,1.24,,,
495,04/04/20 09:43:17 PM,,1.25,,,
496,04/04/20 09:45:05 PM,,1.26,,,
497,04/04/20 09:47:24 PM,,1.27,,,
498,04/04/20 09:52:32 PM,,1.28,,,
499,04/04/20 09:57:36 PM,,1.29,,,
500,04/04/20 09:59:43 PM,,1.30,,,
501,04/04/20 10:00:00 PM,51.699,,,,
502,04/04/20 10:13:42 PM,,1.31,,,
503,04/04/20 10:23:50 PM,,1.32,,,
504,04/04/20 10:26:53 PM,,1.33,,,
505,04/04/20 10:31:42 PM,,1.34,,,
506,04/04/20 10:35:51 PM,,1.35,,,
507,04/04/20 10:38:31 PM,,1.36,,,
508,04/04/20 10:39:11 PM,,1.37,,,
509,04/04/20 10:39:36 PM,,1.38,,,
510,04/04/20 10:39:55 PM,,1.39,,,
511,04/04/20 10:40:18 PM,,1.40,,,
512,04/04/20 10:40:50 PM,,1.41,,,
513,04/04/20 10:41:23 PM,,1.42,,,
514,04/04/20 10:42:01 PM,,1.43,,,
515,04/04/20 10:42:38 PM,,1.44,,,
516,04/04/20 10:43:07 PM,,1.45,,,
517,04/04/20 10:43:30 PM,,1.46,,,
518,04/04/20 10:43:58 PM,,1.47,,,
519,04/04/20 10:44:29 PM,,1.48,,,
520,04/04/20 10:45:17 PM,,1.49,,,
521,04/04/20 10:45:43 PM,,1.50,,,
522,04/04/20 10:46:01 PM,,1.51,,,
523,04/04/20 10:46:16 PM,,1.52,,,
524,04/04/20 10:46:46 PM,,1.53,,,
525,04/04/20 10:47:16 PM,,1.54,,,
526,04/04/20 10:47:44 PM,,1.55,,,
527,04/04/20 10:48:05 PM,,1.56,,,
528,04/04/20 10:48:34 PM,,1.57,,,
529,04/04/20 10:49:14 PM,,1.58,,,
