"Plot Title: LQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309222, SEN S/N: 20309222)","Event, units (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Attached (LGR S/N: 20309222)","Host Connected (LGR S/N: 20309222)","End Of File (LGR S/N: 20309222)"
1,12/06/19 10:15:00 AM,67.735,0.00,,,
2,12/06/19 10:30:00 AM,68.592,,,,
3,12/06/19 10:45:00 AM,68.248,,,,
4,12/06/19 11:00:00 AM,67.392,,,,
5,12/06/19 11:15:00 AM,66.537,,,,
6,12/06/19 11:30:00 AM,65.680,,,,
7,12/06/19 11:45:00 AM,63.455,,,,
8,12/06/19 12:00:00 PM,62.769,,,,
9,12/06/19 12:15:00 PM,62.769,,,,
10,12/06/19 12:30:00 PM,62.598,,,,
11,12/06/19 12:45:00 PM,62.425,,,,
12,12/06/19 01:00:00 PM,62.598,,,,
13,12/06/19 01:15:00 PM,62.769,,,,
14,12/06/19 01:30:00 PM,62.769,,,,
15,12/06/19 01:45:00 PM,62.425,,,,
16,12/06/19 02:00:00 PM,62.083,,,,
17,12/06/19 02:15:00 PM,61.741,,,,
18,12/06/19 02:30:00 PM,61.398,,,,
19,12/06/19 02:45:00 PM,61.227,,,,
20,12/06/19 03:00:00 PM,61.227,,,,
21,12/06/19 03:15:00 PM,61.054,,,,
22,12/06/19 03:30:00 PM,60.712,,,,
23,12/06/19 03:45:00 PM,59.680,,,,
24,12/06/19 04:00:00 PM,59.508,,,,
25,12/06/19 04:15:00 PM,59.680,,,,
26,12/06/19 04:30:00 PM,60.024,,,,
27,12/06/19 04:45:00 PM,60.024,,,,
28,12/06/19 05:00:00 PM,59.851,,,,
29,12/06/19 05:15:00 PM,59.851,,,,
30,12/06/19 05:30:00 PM,59.680,,,,
31,12/06/19 05:45:00 PM,59.680,,,,
32,12/06/19 06:00:00 PM,59.164,,,,
33,12/06/19 06:15:00 PM,58.476,,,,
34,12/06/19 06:30:00 PM,58.131,,,,
35,12/06/19 06:45:00 PM,58.647,,,,
36,12/06/19 07:00:00 PM,59.164,,,,
37,12/06/19 07:15:00 PM,59.337,,,,
38,12/06/19 07:30:00 PM,59.337,,,,
39,12/06/19 07:45:00 PM,58.993,,,,
40,12/06/19 08:00:00 PM,58.647,,,,
41,12/06/19 08:15:00 PM,58.820,,,,
42,12/06/19 08:24:11 PM,,0.01,,,
43,12/06/19 08:30:00 PM,57.958,,,,
44,12/06/19 08:35:46 PM,,0.02,,,
45,12/06/19 08:45:00 PM,57.441,,,,
46,12/06/19 09:00:00 PM,57.441,,,,
47,12/06/19 09:15:00 PM,57.268,,,,
48,12/06/19 09:21:29 PM,,0.03,,,
49,12/06/19 09:30:00 PM,57.096,,,,
50,12/06/19 09:34:43 PM,,0.04,,,
51,12/06/19 09:44:12 PM,,0.05,,,
52,12/06/19 09:45:00 PM,56.577,,,,
53,12/06/19 09:50:38 PM,,0.06,,,
54,12/06/19 10:00:00 PM,56.404,,,,
55,12/06/19 10:15:00 PM,56.577,,,,
56,12/06/19 10:30:00 PM,56.750,,,,
57,12/06/19 10:45:00 PM,56.923,,,,
58,12/06/19 11:00:00 PM,56.923,,,,
59,12/06/19 11:15:00 PM,56.750,,,,
60,12/06/19 11:19:31 PM,,0.07,,,
61,12/06/19 11:30:00 PM,56.750,,,,
62,12/06/19 11:45:00 PM,56.923,,,,
63,12/06/19 11:45:18 PM,,0.08,,,
64,12/07/19 12:00:00 AM,56.923,,,,
65,12/07/19 12:15:00 AM,56.923,,,,
66,12/07/19 12:30:00 AM,57.096,,,,
67,12/07/19 12:30:46 AM,,0.09,,,
68,12/07/19 12:45:00 AM,56.923,,,,
69,12/07/19 01:00:00 AM,56.923,,,,
70,12/07/19 01:15:00 AM,56.923,,,,
71,12/07/19 01:30:00 AM,57.096,,,,
72,12/07/19 01:45:00 AM,56.923,,,,
73,12/07/19 02:00:00 AM,56.923,,,,
74,12/07/19 02:05:33 AM,,0.10,,,
75,12/07/19 02:15:00 AM,56.923,,,,
76,12/07/19 02:30:00 AM,57.096,,,,
77,12/07/19 02:39:08 AM,,0.11,,,
78,12/07/19 02:45:00 AM,57.096,,,,
79,12/07/19 03:00:00 AM,57.096,,,,
80,12/07/19 03:08:22 AM,,0.12,,,
81,12/07/19 03:10:06 AM,,0.13,,,
82,12/07/19 03:15:00 AM,57.096,,,,
83,12/07/19 03:30:00 AM,57.096,,,,
84,12/07/19 03:45:00 AM,57.268,,,,
85,12/07/19 03:51:40 AM,,0.14,,,
86,12/07/19 03:54:34 AM,,0.15,,,
87,12/07/19 04:00:00 AM,57.268,,,,
88,12/07/19 04:15:00 AM,57.268,,,,
89,12/07/19 04:15:30 AM,,0.16,,,
90,12/07/19 04:30:00 AM,57.268,,,,
91,12/07/19 04:45:00 AM,57.268,,,,
92,12/07/19 05:00:00 AM,57.268,,,,
93,12/07/19 05:00:14 AM,,0.17,,,
94,12/07/19 05:15:00 AM,57.268,,,,
95,12/07/19 05:24:22 AM,,0.18,,,
96,12/07/19 05:30:00 AM,57.441,,,,
97,12/07/19 05:45:00 AM,57.441,,,,
98,12/07/19 06:00:00 AM,57.441,,,,
99,12/07/19 06:15:00 AM,57.441,,,,
100,12/07/19 06:30:00 AM,57.441,,,,
101,12/07/19 06:45:00 AM,57.614,,,,
102,12/07/19 07:00:00 AM,57.614,,,,
103,12/07/19 07:15:00 AM,57.614,,,,
104,12/07/19 07:30:00 AM,57.614,,,,
105,12/07/19 07:45:00 AM,57.785,,,,
106,12/07/19 08:00:00 AM,57.958,,,,
107,12/07/19 08:15:00 AM,58.303,,,,
108,12/07/19 08:30:00 AM,58.647,,,,
109,12/07/19 08:45:00 AM,59.164,,,,
110,12/07/19 09:00:00 AM,59.851,,,,
111,12/07/19 09:15:00 AM,60.539,,,,
112,12/07/19 09:30:00 AM,60.539,,,,
113,12/07/19 09:45:00 AM,60.195,,,,
114,12/07/19 10:00:00 AM,60.195,,,,
115,12/07/19 10:15:00 AM,60.883,,,,
116,12/07/19 10:30:00 AM,60.883,,,,
