Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,Y:\old_structure\Scott_Creek\qpcr\S1P_data\eds_files\20201207_Scott_Creek_Okisutch_Chloe_P1.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2020-12-07 14:53:53 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,,O.kisutch,STANDARD,FAM,NFQ-MGB,20.06369019,19.9899292,0.064238407,1000000,,,FALSE,0.1,TRUE,3,16,,N,N,N
A2,,O.kisutch,STANDARD,FAM,NFQ-MGB,19.95982933,19.9899292,0.064238407,1000000,,,FALSE,0.1,TRUE,3,16,,N,N,N
A3,,O.kisutch,STANDARD,FAM,NFQ-MGB,19.94626617,19.9899292,0.064238407,1000000,,,FALSE,0.1,TRUE,3,16,,N,N,N
A4,SCr-052,O.kisutch,UNKNOWN,FAM,NFQ-MGB,36.34819031,37.05620575,0.744580567,21.75698662,14.7492981,6.789610386,FALSE,0.1,TRUE,3,33,,Y,N,N
A5,SCr-052,O.kisutch,UNKNOWN,FAM,NFQ-MGB,36.98779678,37.05620575,0.744580567,14.28980064,14.7492981,6.789610386,FALSE,0.1,TRUE,3,33,,Y,N,N
A6,SCr-052,O.kisutch,UNKNOWN,FAM,NFQ-MGB,37.83263016,37.05620575,0.744580567,8.201108932,14.7492981,6.789610386,FALSE,0.1,TRUE,3,33,,Y,N,N
A7,SCr-052-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.4755249,38.08879471,0.760859251,5.374788761,7.575766087,4.120904446,FALSE,0.1,TRUE,3,34,,Y,N,N
A8,SCr-052-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,37.21224976,38.08879471,0.760859251,12.32983208,7.575766087,4.120904446,FALSE,0.1,TRUE,3,33,,Y,N,N
A9,SCr-052-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.57861328,38.08879471,0.760859251,5.022677898,7.575766087,4.120904446,FALSE,0.1,TRUE,3,35,,Y,N,N
A10,SCr-007,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.86195374,39.16242218,0.424923867,4.169242382,3.4890306,0.961964726,FALSE,0.1,TRUE,3,35,,N,N,N
