"Plot Title: Experiment"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20521509, SEN S/N: 20521509)","Event, units (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Attached (LGR S/N: 20521509)","Host Connected (LGR S/N: 20521509)","Stopped (LGR S/N: 20521509)","End Of File (LGR S/N: 20521509)"
1,03/06/20 02:30:00 PM,64.652,0.00,,,,
2,03/06/20 02:45:00 PM,60.712,,,,,
3,03/06/20 03:00:00 PM,58.993,,,,,
4,03/06/20 03:15:00 PM,58.476,,,,,
5,03/06/20 03:30:00 PM,57.958,,,,,
6,03/06/20 03:45:00 PM,57.096,,,,,
7,03/06/20 04:00:00 PM,55.537,,,,,
8,03/06/20 04:15:00 PM,53.274,,,,,
9,03/06/20 04:30:00 PM,52.050,,,,,
10,03/06/20 04:45:00 PM,51.172,,,,,
11,03/06/20 05:00:00 PM,50.290,,,,,
12,03/06/20 05:15:00 PM,49.582,,,,,
13,03/06/20 05:30:00 PM,49.050,,,,,
14,03/06/20 05:45:00 PM,48.160,,,,,
15,03/06/20 06:00:00 PM,47.446,,,,,
16,03/06/20 06:15:00 PM,46.908,,,,,
17,03/06/20 06:30:00 PM,46.548,,,,,
18,03/06/20 06:41:30 PM,,1.00,,,,
19,03/06/20 06:45:00 PM,46.369,,,,,
20,03/06/20 07:00:00 PM,46.008,,,,,
21,03/06/20 07:15:00 PM,45.828,,,,,
22,03/06/20 07:30:00 PM,45.828,,,,,
23,03/06/20 07:45:00 PM,45.648,,,,,
24,03/06/20 08:00:00 PM,45.648,,,,,
25,03/06/20 08:15:00 PM,45.466,,,,,
26,03/06/20 08:30:00 PM,45.466,,,,,
27,03/06/20 08:45:00 PM,45.466,,,,,
28,03/06/20 09:00:00 PM,45.466,,,,,
29,03/06/20 09:15:00 PM,45.104,,,,,
30,03/06/20 09:28:44 PM,,2.00,,,,
31,03/06/20 09:30:00 PM,44.922,,,,,
32,03/06/20 09:45:00 PM,44.922,,,,,
33,03/06/20 10:00:00 PM,44.922,,,,,
34,03/06/20 10:15:00 PM,44.922,,,,,
35,03/06/20 10:30:00 PM,44.742,,,,,
36,03/06/20 10:45:00 PM,44.560,,,,,
37,03/06/20 11:00:00 PM,44.379,,,,,
38,03/06/20 11:15:00 PM,44.195,,,,,
39,03/06/20 11:30:00 PM,44.013,,,,,
40,03/06/20 11:45:00 PM,44.013,,,,,
41,03/06/20 11:51:08 PM,,3.00,,,,
42,03/07/20 12:00:00 AM,44.013,,,,,
43,03/07/20 12:15:00 AM,43.831,,,,,
44,03/07/20 12:30:00 AM,43.831,,,,,
45,03/07/20 12:45:00 AM,44.013,,,,,
46,03/07/20 01:00:00 AM,43.831,,,,,
47,03/07/20 01:13:00 AM,,4.00,,,,
48,03/07/20 01:15:00 AM,43.831,,,,,
49,03/07/20 01:27:19 AM,,5.00,,,,
50,03/07/20 01:29:40 AM,,6.00,,,,
51,03/07/20 01:30:00 AM,44.013,,,,,
52,03/07/20 01:31:43 AM,,7.00,,,,
53,03/07/20 01:37:03 AM,,8.00,,,,
54,03/07/20 01:41:00 AM,,9.00,,,,
55,03/07/20 01:45:00 AM,44.013,,,,,
56,03/07/20 01:45:04 AM,,10.00,,,,
57,03/07/20 02:00:00 AM,44.013,,,,,
58,03/07/20 02:15:00 AM,43.831,,,,,
59,03/07/20 02:30:00 AM,43.648,,,,,
60,03/07/20 02:45:00 AM,43.648,,,,,
61,03/07/20 03:00:00 AM,43.466,,,,,
62,03/07/20 03:15:00 AM,43.282,,,,,
63,03/07/20 03:30:00 AM,43.099,,,,,
64,03/07/20 03:45:00 AM,43.099,,,,,
65,03/07/20 04:00:00 AM,42.915,,,,,
66,03/07/20 04:15:00 AM,42.732,,,,,
67,03/07/20 04:30:00 AM,42.548,,,,,
68,03/07/20 04:45:00 AM,42.548,,,,,
69,03/07/20 05:00:00 AM,42.363,,,,,
70,03/07/20 05:15:00 AM,42.363,,,,,
71,03/07/20 05:25:52 AM,,11.00,,,,
72,03/07/20 05:30:00 AM,42.363,,,,,
73,03/07/20 05:45:00 AM,42.548,,,,,
74,03/07/20 06:00:00 AM,42.732,,,,,
75,03/07/20 06:15:00 AM,42.732,,,,,
76,03/07/20 06:20:28 AM,,12.00,,,,
77,03/07/20 06:30:00 AM,42.732,,,,,
78,03/07/20 06:38:06 AM,,13.00,,,,
79,03/07/20 06:44:30 AM,,14.00,,,,
80,03/07/20 06:45:00 AM,42.915,,,,,
81,03/07/20 07:00:00 AM,42.915,,,,,
82,03/07/20 07:07:19 AM,,15.00,,,,
83,03/07/20 07:15:00 AM,43.099,,,,,
84,03/07/20 07:30:00 AM,43.466,,,,,
85,03/07/20 07:45:00 AM,43.831,,,,,
86,03/07/20 08:00:00 AM,44.742,,,,,
87,03/07/20 08:15:00 AM,45.286,,,,,
88,03/07/20 08:19:02 AM,,16.00,,,,
89,03/07/20 08:30:00 AM,45.466,,,,,
90,03/07/20 08:45:00 AM,45.648,,,,,
91,03/07/20 09:00:00 AM,47.624,,,,,
92,03/07/20 09:15:00 AM,47.802,,,,,
93,03/07/20 09:30:00 AM,47.802,,,,,
94,03/07/20 09:45:00 AM,48.160,,,,,
95,03/07/20 10:00:00 AM,50.113,,,,,
96,03/07/20 10:15:00 AM,52.225,,,,,
97,03/07/20 10:30:00 AM,51.346,,,,,
98,03/07/20 10:45:00 AM,50.819,,,,,
99,03/07/20 11:00:00 AM,49.759,,,,,
100,03/07/20 11:00:56 AM,,17.00,,,,
101,03/07/20 11:06:25 AM,,18.00,,,,
102,03/07/20 11:08:32 AM,,19.00,,,,
103,03/07/20 11:09:44 AM,,20.00,,,,
104,03/07/20 11:10:25 AM,,21.00,,,,
105,03/07/20 11:11:39 AM,,22.00,,,,
106,03/07/20 11:15:00 AM,48.871,,,,,
107,03/07/20 11:15:53 AM,,23.00,,,,
108,03/07/20 11:18:06 AM,,24.00,,,,
109,03/07/20 11:19:49 AM,,25.00,,,,
110,03/07/20 11:21:22 AM,,26.00,,,,
111,03/07/20 11:25:51 AM,,27.00,,,,
112,03/07/20 11:26:50 AM,,28.00,,,,
113,03/07/20 11:27:51 AM,,29.00,,,,
114,03/07/20 11:29:14 AM,,30.00,,,,
115,03/07/20 11:30:00 AM,47.802,,,,,
116,03/07/20 11:32:32 AM,,31.00,,,,
117,03/07/20 11:39:48 AM,,32.00,,,,
118,03/07/20 11:40:32 AM,,33.00,,,,
119,03/07/20 11:41:07 AM,,34.00,,,,
120,03/07/20 11:41:36 AM,,35.00,,,,
121,03/07/20 11:42:32 AM,,36.00,,,,
122,03/07/20 11:44:56 AM,,37.00,,,,
123,03/07/20 11:45:00 AM,48.160,,,,,
124,03/07/20 11:48:48 AM,,38.00,,,,
125,03/07/20 11:56:54 AM,,39.00,,,,
126,03/07/20 11:59:35 AM,,40.00,,,,
127,03/07/20 12:00:00 PM,49.228,,,,,
128,03/07/20 12:03:07 PM,,41.00,,,,
129,03/07/20 12:08:58 PM,,42.00,,,,
130,03/07/20 12:15:00 PM,50.290,,,,,
131,03/07/20 12:16:13 PM,,43.00,,,,
132,03/07/20 12:25:11 PM,,44.00,,,,
133,03/07/20 12:30:00 PM,50.643,,,,,
134,03/07/20 12:41:07 PM,,45.00,,,,
135,03/07/20 12:45:00 PM,50.290,,,,,
136,03/07/20 12:56:10 PM,,46.00,,,,
137,03/07/20 01:00:00 PM,51.172,,,,,
138,03/07/20 01:09:38 PM,,47.00,,,,
139,03/07/20 01:15:00 PM,52.925,,,,,
140,03/07/20 01:27:59 PM,,48.00,,,,
141,03/07/20 01:30:00 PM,52.750,,,,,
142,03/07/20 01:45:00 PM,52.925,,,,,
143,03/07/20 01:47:48 PM,,49.00,,,,
144,03/07/20 01:58:31 PM,,50.00,,,,
145,03/07/20 02:00:00 PM,51.699,,,,,
146,03/07/20 02:04:21 PM,,51.00,,,,
147,03/07/20 02:09:15 PM,,52.00,,,,
148,03/07/20 02:15:00 PM,53.274,,,,,
149,03/07/20 02:30:00 PM,57.268,,,,,
150,03/07/20 02:45:00 PM,57.614,,,,,
151,03/07/20 03:00:00 PM,57.096,,,,,
152,03/07/20 03:15:00 PM,56.404,,,,,
153,03/07/20 03:30:00 PM,57.614,,,,,
154,03/07/20 03:45:00 PM,56.750,,,,,
155,03/07/20 04:00:00 PM,56.057,,,,,
156,03/07/20 04:15:00 PM,56.404,,,,,
157,03/07/20 04:30:00 PM,53.449,,,,,
158,03/07/20 04:45:00 PM,52.050,,,,,
159,03/07/20 05:00:00 PM,51.699,,,,,
160,03/07/20 05:15:00 PM,49.937,,,,,
161,03/07/20 05:30:00 PM,48.339,,,,,
162,03/07/20 05:45:00 PM,46.369,,,,,
163,03/07/20 06:00:00 PM,45.286,,,,,
164,03/07/20 06:15:00 PM,43.648,,,,,
165,03/07/20 06:30:00 PM,41.810,,,,,
166,03/07/20 06:45:00 PM,40.696,,,,,
167,03/07/20 07:00:00 PM,40.134,,,,,
168,03/07/20 07:15:00 PM,39.760,,,,,
169,03/07/20 07:30:00 PM,39.947,,,,,
170,03/07/20 07:45:00 PM,39.760,,,,,
171,03/07/20 08:00:00 PM,39.384,,,,,
172,03/07/20 08:15:00 PM,39.384,,,,,
173,03/07/20 08:30:00 PM,39.947,,,,,
174,03/07/20 08:45:00 PM,40.321,,,,,
175,03/07/20 09:00:00 PM,40.509,,,,,
176,03/07/20 09:15:00 PM,40.696,,,,,
177,03/07/20 09:30:00 PM,40.881,,,,,
178,03/07/20 09:45:00 PM,41.067,,,,,
179,03/07/20 10:00:00 PM,41.254,,,,,
180,03/07/20 10:15:00 PM,41.439,,,,,
181,03/07/20 10:30:00 PM,41.625,,,,,
182,03/07/20 10:45:00 PM,41.439,,,,,
183,03/07/20 11:00:00 PM,41.625,,,,,
184,03/07/20 11:15:00 PM,41.439,,,,,
185,03/07/20 11:30:00 PM,41.254,,,,,
186,03/07/20 11:45:00 PM,41.254,,,,,
187,03/08/20 12:00:00 AM,41.439,,,,,
188,03/08/20 12:15:00 AM,41.625,,,,,
189,03/08/20 12:30:00 AM,41.810,,,,,
190,03/08/20 12:38:59 AM,,53.00,,,,
191,03/08/20 12:45:00 AM,41.994,,,,,
192,03/08/20 01:00:00 AM,41.994,,,,,
193,03/08/20 01:00:42 AM,,54.00,,,,
194,03/08/20 01:15:00 AM,41.810,,,,,
195,03/08/20 01:30:00 AM,41.810,,,,,
196,03/08/20 01:42:24 AM,,55.00,,,,
197,03/08/20 01:45:00 AM,41.810,,,,,
198,03/08/20 02:00:00 AM,41.810,,,,,
199,03/08/20 02:15:00 AM,41.625,,,,,
200,03/08/20 02:30:00 AM,40.881,,,,,
201,03/08/20 02:45:00 AM,39.947,,,,,
202,03/08/20 03:00:00 AM,39.384,,,,,
203,03/08/20 03:15:00 AM,38.818,,,,,
204,03/08/20 03:30:00 AM,38.629,,,,,
205,03/08/20 03:45:00 AM,39.007,,,,,
206,03/08/20 04:00:00 AM,39.760,,,,,
207,03/08/20 04:15:00 AM,40.134,,,,,
208,03/08/20 04:30:00 AM,40.134,,,,,
209,03/08/20 04:45:00 AM,39.573,,,,,
210,03/08/20 05:00:00 AM,39.384,,,,,
211,03/08/20 05:15:00 AM,39.007,,,,,
212,03/08/20 05:30:00 AM,39.196,,,,,
213,03/08/20 05:45:00 AM,39.007,,,,,
214,03/08/20 06:00:00 AM,38.061,,,,,
215,03/08/20 06:15:00 AM,37.870,,,,,
216,03/08/20 06:30:00 AM,37.870,,,,,
217,03/08/20 06:45:00 AM,37.870,,,,,
218,03/08/20 07:00:00 AM,38.250,,,,,
219,03/08/20 07:15:00 AM,38.250,,,,,
220,03/08/20 07:30:00 AM,38.818,,,,,
221,03/08/20 07:45:00 AM,40.321,,,,,
222,03/08/20 08:00:00 AM,41.810,,,,,
223,03/08/20 08:15:00 AM,43.831,,,,,
224,03/08/20 08:30:00 AM,50.113,,,,,
225,03/08/20 08:45:00 AM,59.508,,,,,
226,03/08/20 09:00:00 AM,63.968,,,,,
227,03/08/20 09:15:00 AM,59.851,,,,,
228,03/08/20 09:30:00 AM,56.577,,,,,
229,03/08/20 09:45:00 AM,56.577,,,,,
230,03/08/20 10:00:00 AM,58.303,,,,,
231,03/08/20 10:15:00 AM,59.164,,,,,
232,03/08/20 10:30:00 AM,58.993,,,,,
233,03/08/20 10:45:00 AM,61.912,,,,,
234,03/08/20 11:00:00 AM,62.940,,,,,
235,03/08/20 11:15:00 AM,63.282,,,,,
236,03/08/20 11:30:00 AM,63.282,,,,,
237,03/08/20 11:45:00 AM,62.083,,,,,
238,03/08/20 12:00:00 PM,62.940,,,,,
239,03/08/20 12:15:00 PM,63.797,,,,,
240,03/08/20 12:30:00 PM,64.996,,,,,
241,03/08/20 12:45:00 PM,65.338,,,,,
242,03/08/20 01:00:00 PM,65.851,,,,,
243,03/08/20 01:15:00 PM,63.968,,,,,
244,03/08/20 01:30:00 PM,62.254,,,,,
245,03/08/20 01:45:00 PM,61.741,,,,,
246,03/08/20 02:00:00 PM,61.741,,,,,
247,03/08/20 02:15:00 PM,61.227,,,,,
248,03/08/20 02:30:00 PM,60.883,,,,,
249,03/08/20 02:45:00 PM,59.851,,,,,
250,03/08/20 03:00:00 PM,60.368,,,,,
251,03/08/20 03:15:00 PM,59.851,,,,,
252,03/08/20 03:30:00 PM,58.647,,,,,
253,03/08/20 03:45:00 PM,57.785,,,,,
254,03/08/20 04:00:00 PM,56.923,,,,,
255,03/08/20 04:15:00 PM,55.711,,,,,
256,03/08/20 04:30:00 PM,54.842,,,,,
257,03/08/20 04:45:00 PM,52.576,,,,,
258,03/08/20 05:00:00 PM,51.523,,,,,
259,03/08/20 05:15:00 PM,50.819,,,,,
260,03/08/20 05:30:00 PM,49.759,,,,,
261,03/08/20 05:45:00 PM,48.339,,,,,
262,03/08/20 06:00:00 PM,46.908,,,,,
263,03/08/20 06:15:00 PM,45.828,,,,,
264,03/08/20 06:30:00 PM,44.922,,,,,
265,03/08/20 06:45:00 PM,44.195,,,,,
266,03/08/20 07:00:00 PM,43.282,,,,,
267,03/08/20 07:15:00 PM,42.732,,,,,
268,03/08/20 07:30:00 PM,42.363,,,,,
269,03/08/20 07:45:00 PM,42.548,,,,,
270,03/08/20 08:00:00 PM,42.548,,,,,
271,03/08/20 08:15:00 PM,42.363,,,,,
272,03/08/20 08:30:00 PM,42.363,,,,,
273,03/08/20 08:45:00 PM,42.915,,,,,
274,03/08/20 09:00:00 PM,43.466,,,,,
275,03/08/20 09:15:00 PM,43.648,,,,,
276,03/08/20 09:30:00 PM,43.466,,,,,
277,03/08/20 09:45:00 PM,42.732,,,,,
278,03/08/20 10:00:00 PM,42.363,,,,,
279,03/08/20 10:15:00 PM,42.179,,,,,
280,03/08/20 10:30:00 PM,42.548,,,,,
281,03/08/20 10:45:00 PM,42.548,,,,,
282,03/08/20 11:00:00 PM,42.548,,,,,
283,03/08/20 11:15:00 PM,42.363,,,,,
284,03/08/20 11:30:00 PM,42.179,,,,,
285,03/08/20 11:45:00 PM,41.810,,,,,
286,03/09/20 12:00:00 AM,41.625,,,,,
287,03/09/20 12:15:00 AM,41.439,,,,,
288,03/09/20 12:30:00 AM,41.439,,,,,
289,03/09/20 12:45:00 AM,41.254,,,,,
290,03/09/20 01:00:00 AM,41.254,,,,,
291,03/09/20 01:15:00 AM,41.439,,,,,
292,03/09/20 01:30:00 AM,41.254,,,,,
293,03/09/20 01:45:00 AM,40.881,,,,,
294,03/09/20 02:00:00 AM,40.509,,,,,
295,03/09/20 02:15:00 AM,40.134,,,,,
296,03/09/20 02:30:00 AM,39.760,,,,,
297,03/09/20 02:45:00 AM,39.384,,,,,
298,03/09/20 03:00:00 AM,39.196,,,,,
299,03/09/20 03:15:00 AM,39.007,,,,,
300,03/09/20 03:30:00 AM,39.196,,,,,
301,03/09/20 03:45:00 AM,39.384,,,,,
302,03/09/20 04:00:00 AM,39.573,,,,,
303,03/09/20 04:15:00 AM,40.321,,,,,
304,03/09/20 04:30:00 AM,40.321,,,,,
305,03/09/20 04:45:00 AM,39.947,,,,,
306,03/09/20 05:00:00 AM,39.947,,,,,
307,03/09/20 05:15:00 AM,39.760,,,,,
308,03/09/20 05:30:00 AM,39.573,,,,,
309,03/09/20 05:45:00 AM,39.573,,,,,
310,03/09/20 06:00:00 AM,39.947,,,,,
311,03/09/20 06:15:00 AM,39.947,,,,,
312,03/09/20 06:30:00 AM,39.760,,,,,
313,03/09/20 06:45:00 AM,39.760,,,,,
314,03/09/20 07:00:00 AM,40.134,,,,,
315,03/09/20 07:15:00 AM,41.625,,,,,
316,03/09/20 07:30:00 AM,43.282,,,,,
317,03/09/20 07:45:00 AM,45.648,,,,,
318,03/09/20 08:00:00 AM,47.982,,,,,
319,03/09/20 08:15:00 AM,50.113,,,,,
320,03/09/20 08:30:00 AM,53.100,,,,,
321,03/09/20 08:45:00 AM,65.509,,,,,
322,03/09/20 09:00:00 AM,74.098,,,,,
323,03/09/20 09:15:00 AM,69.964,,,,,
324,03/09/20 09:30:00 AM,66.366,,,,,
325,03/09/20 09:45:00 AM,64.652,,,,,
326,03/09/20 10:00:00 AM,65.509,,,,,
327,03/09/20 10:15:00 AM,66.708,,,,,
328,03/09/20 10:30:00 AM,68.248,,,,,
329,03/09/20 10:45:00 AM,70.480,,,,,
330,03/09/20 11:00:00 AM,70.137,,,,,
331,03/09/20 11:15:00 AM,72.718,,,,,
332,03/09/20 11:30:00 AM,72.718,,,,,
333,03/09/20 11:45:00 AM,72.372,,,,,
334,03/09/20 12:00:00 PM,69.793,,,,,
335,03/09/20 12:15:00 PM,67.564,,,,,
336,03/09/20 12:30:00 PM,68.763,,,,,
337,03/09/20 12:45:00 PM,67.735,,,,,
338,03/09/20 01:00:00 PM,65.338,,,,,
339,03/09/20 01:15:00 PM,64.825,,,,,
340,03/09/20 01:30:00 PM,66.879,,,,,
341,03/09/20 01:45:00 PM,66.537,,,,,
342,03/09/20 02:00:00 PM,66.708,,,,,
343,03/09/20 02:15:00 PM,64.139,,,,,
344,03/09/20 02:30:00 PM,64.996,,,,,
345,03/09/20 02:45:00 PM,66.022,,,,,
346,03/09/20 03:00:00 PM,66.022,,,,,
347,03/09/20 03:15:00 PM,65.851,,,,,
348,03/09/20 03:30:00 PM,66.879,,,,,
349,03/09/20 03:45:00 PM,66.537,,,,,
350,03/09/20 04:00:00 PM,65.509,,,,,
351,03/09/20 04:15:00 PM,63.455,,,,,
352,03/09/20 04:30:00 PM,62.083,,,,,
353,03/09/20 04:45:00 PM,61.054,,,,,
354,03/09/20 05:00:00 PM,59.851,,,,,
355,03/09/20 05:15:00 PM,58.303,,,,,
356,03/09/20 05:30:00 PM,56.577,,,,,
357,03/09/20 05:45:00 PM,54.669,,,,,
358,03/09/20 06:00:00 PM,53.449,,,,,
359,03/09/20 06:15:00 PM,51.699,,,,,
360,03/09/20 06:30:00 PM,50.113,,,,,
361,03/09/20 06:45:00 PM,48.871,,,,,
362,03/09/20 07:00:00 PM,48.160,,,,,
363,03/09/20 07:15:00 PM,47.802,,,,,
364,03/09/20 07:30:00 PM,47.624,,,,,
365,03/09/20 07:45:00 PM,47.624,,,,,
366,03/09/20 08:00:00 PM,47.982,,,,,
367,03/09/20 08:15:00 PM,47.802,,,,,
368,03/09/20 08:30:00 PM,47.446,,,,,
369,03/09/20 08:45:00 PM,46.908,,,,,
370,03/09/20 09:00:00 PM,47.088,,,,,
371,03/09/20 09:15:00 PM,47.446,,,,,
372,03/09/20 09:30:00 PM,48.160,,,,,
373,03/09/20 09:45:00 PM,48.871,,,,,
374,03/09/20 10:00:00 PM,49.582,,,,,
375,03/09/20 10:15:00 PM,49.937,,,,,
376,03/09/20 10:30:00 PM,50.113,,,,,
377,03/09/20 10:45:00 PM,50.113,,,,,
378,03/09/20 11:00:00 PM,50.113,,,,,
379,03/09/20 11:15:00 PM,49.759,,,,,
380,03/09/20 11:30:00 PM,49.228,,,,,
381,03/09/20 11:45:00 PM,48.339,,,,,
382,03/10/20 12:00:00 AM,47.266,,,,,
383,03/10/20 12:15:00 AM,46.728,,,,,
384,03/10/20 12:30:00 AM,47.088,,,,,
385,03/10/20 12:45:00 AM,47.624,,,,,
386,03/10/20 01:00:00 AM,48.160,,,,,
387,03/10/20 01:15:00 AM,48.695,,,,,
388,03/10/20 01:30:00 AM,49.050,,,,,
389,03/10/20 01:45:00 AM,49.050,,,,,
390,03/10/20 02:00:00 AM,49.228,,,,,
391,03/10/20 02:15:00 AM,49.228,,,,,
392,03/10/20 02:30:00 AM,49.582,,,,,
393,03/10/20 02:45:00 AM,49.050,,,,,
394,03/10/20 03:00:00 AM,47.982,,,,,
395,03/10/20 03:15:00 AM,47.446,,,,,
396,03/10/20 03:30:00 AM,47.446,,,,,
397,03/10/20 03:45:00 AM,47.802,,,,,
398,03/10/20 04:00:00 AM,48.695,,,,,
399,03/10/20 04:15:00 AM,49.404,,,,,
400,03/10/20 04:30:00 AM,49.937,,,,,
401,03/10/20 04:45:00 AM,50.113,,,,,
402,03/10/20 05:00:00 AM,49.937,,,,,
403,03/10/20 05:15:00 AM,49.404,,,,,
404,03/10/20 05:30:00 AM,49.228,,,,,
405,03/10/20 05:45:00 AM,49.404,,,,,
406,03/10/20 06:00:00 AM,49.050,,,,,
407,03/10/20 06:15:00 AM,48.695,,,,,
408,03/10/20 06:30:00 AM,48.517,,,,,
409,03/10/20 06:45:00 AM,48.695,,,,,
410,03/10/20 07:00:00 AM,49.228,,,,,
411,03/10/20 07:15:00 AM,49.937,,,,,
412,03/10/20 07:30:00 AM,50.466,,,,,
413,03/10/20 07:45:00 AM,51.699,,,,,
414,03/10/20 08:00:00 AM,53.623,,,,,
415,03/10/20 08:15:00 AM,55.537,,,,,
416,03/10/20 08:30:00 AM,57.096,,,,,
417,03/10/20 08:45:00 AM,58.303,,,,,
418,03/10/20 09:00:00 AM,61.054,,,,,
419,03/10/20 09:15:00 AM,64.310,,,,,
420,03/10/20 09:30:00 AM,67.564,,,,,
421,03/10/20 09:45:00 AM,69.449,,,,,
422,03/10/20 10:00:00 AM,68.934,,,,,
423,03/10/20 10:15:00 AM,67.221,,,,,
424,03/10/20 10:30:00 AM,67.564,,,,,
425,03/10/20 10:45:00 AM,68.077,,,,,
426,03/10/20 11:00:00 AM,69.278,,,,,
427,03/10/20 11:15:00 AM,71.339,,,,,
428,03/10/20 11:30:00 AM,71.339,,,,,
429,03/10/20 11:45:00 AM,71.683,,,,,
430,03/10/20 12:00:00 PM,71.856,,,,,
431,03/10/20 12:15:00 PM,71.856,,,,,
432,03/10/20 12:30:00 PM,71.512,,,,,
433,03/10/20 12:45:00 PM,68.763,,,,,
434,03/10/20 01:00:00 PM,70.137,,,,,
435,03/10/20 01:15:00 PM,71.856,,,,,
436,03/10/20 01:30:00 PM,71.683,,,,,
437,03/10/20 01:45:00 PM,68.763,,,,,
438,03/10/20 02:00:00 PM,66.879,,,,,
439,03/10/20 02:15:00 PM,66.022,,,,,
440,03/10/20 02:30:00 PM,69.964,,,,,
441,03/10/20 02:45:00 PM,70.651,,,,,
442,03/10/20 03:00:00 PM,72.199,,,,,
443,03/10/20 03:15:00 PM,70.824,,,,,
444,03/10/20 03:30:00 PM,68.763,,,,,
445,03/10/20 03:45:00 PM,68.248,,,,,
446,03/10/20 04:00:00 PM,67.221,,,,,
447,03/10/20 04:15:00 PM,65.167,,,,,
448,03/10/20 04:30:00 PM,65.851,,,,,
449,03/10/20 04:45:00 PM,67.735,,,,,
450,03/10/20 05:00:00 PM,68.077,,,,,
451,03/10/20 05:15:00 PM,66.537,,,,,
452,03/10/20 05:30:00 PM,61.569,,,,,
453,03/10/20 05:45:00 PM,57.958,,,,,
454,03/10/20 06:00:00 PM,55.364,,,,,
455,03/10/20 06:15:00 PM,53.798,,,,,
456,03/10/20 06:30:00 PM,52.750,,,,,
457,03/10/20 06:45:00 PM,52.225,,,,,
458,03/10/20 07:00:00 PM,51.523,,,,,
459,03/10/20 07:15:00 PM,51.172,,,,,
460,03/10/20 07:30:00 PM,51.172,,,,,
461,03/10/20 07:45:00 PM,51.172,,,,,
462,03/10/20 08:00:00 PM,51.172,,,,,
463,03/10/20 08:15:00 PM,51.346,,,,,
464,03/10/20 08:30:00 PM,51.699,,,,,
465,03/10/20 08:45:00 PM,51.874,,,,,
466,03/10/20 09:00:00 PM,51.699,,,,,
467,03/10/20 09:15:00 PM,50.995,,,,,
468,03/10/20 09:30:00 PM,50.643,,,,,
469,03/10/20 09:45:00 PM,50.113,,,,,
470,03/10/20 10:00:00 PM,49.050,,,,,
471,03/10/20 10:15:00 PM,48.517,,,,,
472,03/10/20 10:30:00 PM,48.339,,,,,
473,03/10/20 10:45:00 PM,48.339,,,,,
474,03/10/20 11:00:00 PM,48.339,,,,,
475,03/10/20 11:15:00 PM,48.160,,,,,
476,03/10/20 11:30:00 PM,47.802,,,,,
477,03/10/20 11:45:00 PM,47.624,,,,,
478,03/11/20 12:00:00 AM,47.802,,,,,
479,03/11/20 12:15:00 AM,47.982,,,,,
480,03/11/20 12:30:00 AM,47.982,,,,,
481,03/11/20 12:45:00 AM,47.624,,,,,
482,03/11/20 01:00:00 AM,47.446,,,,,
483,03/11/20 01:15:00 AM,47.446,,,,,
484,03/11/20 01:30:00 AM,47.624,,,,,
485,03/11/20 01:45:00 AM,47.802,,,,,
486,03/11/20 02:00:00 AM,47.802,,,,,
487,03/11/20 02:15:00 AM,47.624,,,,,
488,03/11/20 02:30:00 AM,47.446,,,,,
489,03/11/20 02:45:00 AM,47.088,,,,,
490,03/11/20 03:00:00 AM,46.548,,,,,
491,03/11/20 03:15:00 AM,46.369,,,,,
492,03/11/20 03:30:00 AM,46.188,,,,,
493,03/11/20 03:45:00 AM,46.369,,,,,
494,03/11/20 04:00:00 AM,46.369,,,,,
495,03/11/20 04:15:00 AM,46.369,,,,,
496,03/11/20 04:30:00 AM,46.908,,,,,
497,03/11/20 04:30:04 AM,,56.00,,,,
498,03/11/20 04:45:00 AM,47.088,,,,,
499,03/11/20 05:00:00 AM,46.908,,,,,
500,03/11/20 05:15:00 AM,46.369,,,,,
501,03/11/20 05:30:00 AM,45.828,,,,,
502,03/11/20 05:45:00 AM,45.648,,,,,
503,03/11/20 06:00:00 AM,45.466,,,,,
504,03/11/20 06:15:00 AM,45.648,,,,,
505,03/11/20 06:30:00 AM,45.648,,,,,
506,03/11/20 06:45:00 AM,46.008,,,,,
507,03/11/20 07:00:00 AM,46.908,,,,,
508,03/11/20 07:15:00 AM,47.624,,,,,
509,03/11/20 07:30:00 AM,49.228,,,,,
510,03/11/20 07:45:00 AM,49.937,,,,,
511,03/11/20 08:00:00 AM,52.576,,,,,
512,03/11/20 08:15:00 AM,55.189,,,,,
513,03/11/20 08:30:00 AM,64.310,,,,,
514,03/11/20 08:45:00 AM,77.749,,,,,
515,03/11/20 09:00:00 AM,83.399,,,,,
516,03/11/20 09:15:00 AM,76.703,,,,,
517,03/11/20 09:30:00 AM,74.619,,,,,
518,03/11/20 09:45:00 AM,72.199,,,,,
519,03/11/20 10:00:00 AM,72.199,,,,,
520,03/11/20 10:15:00 AM,76.876,,,,,
521,03/11/20 10:30:00 AM,80.559,,,,,
522,03/11/20 10:45:00 AM,81.797,,,,,
523,03/11/20 11:00:00 AM,79.502,,,,,
524,03/11/20 11:15:00 AM,77.574,,,,,
525,03/11/20 11:30:00 AM,77.574,,,,,
526,03/11/20 11:45:00 AM,78.800,,,,,
527,03/11/20 12:00:00 PM,79.502,,,,,
528,03/11/20 12:15:00 PM,80.029,,,,,
529,03/11/20 12:30:00 PM,79.326,,,,,
530,03/11/20 12:45:00 PM,79.326,,,,,
531,03/11/20 01:00:00 PM,78.975,,,,,
