"Plot Title: Range"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309219, SEN S/N: 20309219, LBL: F)","Event, units (LGR S/N: 20309219, SEN S/N: 20309219)","Coupler Attached (LGR S/N: 20309219)","Host Connected (LGR S/N: 20309219)","Stopped (LGR S/N: 20309219)","End Of File (LGR S/N: 20309219)"
519,03/11/20 11:15:00 AM,119.637,,,,,
520,03/11/20 11:30:00 AM,121.338,,,,,
521,03/11/20 11:45:00 AM,122.572,,,,,
522,03/11/20 12:00:00 PM,123.071,,,,,
523,03/11/20 12:15:00 PM,123.321,,,,,
524,03/11/20 12:30:00 PM,123.321,,,,,
525,03/11/20 12:45:00 PM,123.321,,,,,
526,03/11/20 01:00:00 PM,123.321,,,,,
527,03/11/20 01:15:00 PM,121.338,,,,,
528,03/11/20 01:30:00 PM,100.683,,,,,
529,03/11/20 01:45:00 PM,85.915,,,,,
530,03/11/20 02:00:00 PM,100.083,,,,,
531,03/11/20 02:15:00 PM,101.082,,,,,
532,03/11/20 02:30:00 PM,102.088,,,,,
533,03/11/20 02:45:00 PM,94.444,,,,,
534,03/11/20 03:00:00 PM,89.200,,,,,
535,03/11/20 03:15:00 PM,80.735,,,,,
536,03/11/20 03:30:00 PM,75.832,,,,,
537,03/11/20 03:45:00 PM,74.964,,,,,
538,03/11/20 04:00:00 PM,71.168,,,,,
539,03/11/20 04:15:00 PM,68.934,,,,,
540,03/11/20 04:30:00 PM,68.248,,,,,
541,03/11/20 04:45:00 PM,66.366,,,,,
542,03/11/20 05:00:00 PM,63.968,,,,,
543,03/11/20 05:15:00 PM,62.254,,,,,
544,03/11/20 05:30:00 PM,59.851,,,,,
545,03/11/20 05:45:00 PM,58.647,,,,,
546,03/11/20 06:00:00 PM,57.441,,,,,
547,03/11/20 06:15:00 PM,56.404,,,,,
548,03/11/20 06:30:00 PM,56.404,,,,,
549,03/11/20 06:45:00 PM,56.750,,,,,
550,03/11/20 07:00:00 PM,57.268,,,,,
551,03/11/20 07:15:00 PM,57.268,,,,,
552,03/11/20 07:30:00 PM,56.923,,,,,
553,03/11/20 07:45:00 PM,56.057,,,,,
554,03/11/20 08:00:00 PM,54.495,,,,,
555,03/11/20 08:15:00 PM,53.100,,,,,
556,03/11/20 08:30:00 PM,52.050,,,,,
557,03/11/20 08:45:00 PM,51.699,,,,,
558,03/11/20 09:00:00 PM,50.995,,,,,
559,03/11/20 09:15:00 PM,50.290,,,,,
560,03/11/20 09:30:00 PM,49.937,,,,,
561,03/11/20 09:45:00 PM,49.759,,,,,
562,03/11/20 10:00:00 PM,49.759,,,,,
563,03/11/20 10:15:00 PM,49.228,,,,,
564,03/11/20 10:30:00 PM,48.871,,,,,
565,03/11/20 10:45:00 PM,48.517,,,,,
566,03/11/20 11:00:00 PM,48.517,,,,,
567,03/11/20 11:15:00 PM,48.517,,,,,
568,03/11/20 11:30:00 PM,47.982,,,,,
569,03/11/20 11:45:00 PM,47.446,,,,,
570,03/12/20 12:00:00 AM,46.908,,,,,
571,03/12/20 12:15:00 AM,46.908,,,,,
572,03/12/20 12:30:00 AM,46.188,,,,,
573,03/12/20 12:45:00 AM,46.008,,,,,
574,03/12/20 01:00:00 AM,47.088,,,,,
575,03/12/20 01:15:00 AM,48.517,,,,,
576,03/12/20 01:30:00 AM,49.759,,,,,
577,03/12/20 01:45:00 AM,50.643,,,,,
578,03/12/20 02:00:00 AM,51.172,,,,,
579,03/12/20 02:15:00 AM,51.699,,,,,
580,03/12/20 02:30:00 AM,51.523,,,,,
581,03/12/20 02:45:00 AM,50.466,,,,,
582,03/12/20 03:00:00 AM,50.466,,,,,
583,03/12/20 03:15:00 AM,50.466,,,,,
584,03/12/20 03:30:00 AM,50.290,,,,,
585,03/12/20 03:45:00 AM,48.517,,,,,
586,03/12/20 04:00:00 AM,47.446,,,,,
587,03/12/20 04:15:00 AM,46.188,,,,,
588,03/12/20 04:30:00 AM,45.648,,,,,
589,03/12/20 04:45:00 AM,45.648,,,,,
590,03/12/20 05:00:00 AM,45.648,,,,,
591,03/12/20 05:15:00 AM,45.104,,,,,
592,03/12/20 05:30:00 AM,44.379,,,,,
593,03/12/20 05:45:00 AM,43.648,,,,,
594,03/12/20 06:00:00 AM,43.466,,,,,
595,03/12/20 06:15:00 AM,43.466,,,,,
596,03/12/20 06:30:00 AM,43.648,,,,,
597,03/12/20 06:45:00 AM,44.013,,,,,
598,03/12/20 07:00:00 AM,44.379,,,,,
599,03/12/20 07:15:00 AM,44.922,,,,,
600,03/12/20 07:30:00 AM,45.828,,,,,
601,03/12/20 07:45:00 AM,52.050,,,,,
602,03/12/20 08:00:00 AM,61.912,,,,,
603,03/12/20 08:15:00 AM,59.508,,,,,
604,03/12/20 08:30:00 AM,62.940,,,,,
605,03/12/20 08:45:00 AM,66.537,,,,,
606,03/12/20 09:00:00 AM,68.763,,,,,
607,03/12/20 09:15:00 AM,71.683,,,,,
608,03/12/20 09:30:00 AM,73.753,,,,,
609,03/12/20 09:45:00 AM,76.703,,,,,
610,03/12/20 10:00:00 AM,83.043,,,,,
611,03/12/20 10:15:00 AM,87.915,,,,,
612,03/12/20 10:30:00 AM,83.935,,,,,
613,03/12/20 10:45:00 AM,82.152,,,,,
614,03/12/20 11:00:00 AM,83.579,,,,,
615,03/12/20 11:15:00 AM,87.552,,,,,
616,03/12/20 11:30:00 AM,88.650,,,,,
617,03/12/20 11:45:00 AM,88.099,,,,,
618,03/12/20 12:00:00 PM,88.650,,,,,
619,03/12/20 12:15:00 PM,91.800,,,,,
620,03/12/20 12:30:00 PM,102.900,,,,,
621,03/12/20 12:45:00 PM,105.786,,,,,
622,03/12/20 01:00:00 PM,101.685,,,,,
623,03/12/20 01:15:00 PM,96.748,,,,,
624,03/12/20 01:30:00 PM,93.682,,,,,
625,03/12/20 01:45:00 PM,92.174,,,,,
626,03/12/20 02:00:00 PM,94.253,,,,,
627,03/12/20 02:15:00 PM,101.484,,,,,
628,03/12/20 02:30:00 PM,109.180,,,,,
629,03/12/20 02:45:00 PM,103.307,,,,,
630,03/12/20 03:00:00 PM,92.363,,,,,
631,03/12/20 03:15:00 PM,81.442,,,,,
632,03/12/20 03:30:00 PM,74.446,,,,,
633,03/12/20 03:45:00 PM,76.181,,,,,
634,03/12/20 04:00:00 PM,70.480,,,,,
635,03/12/20 04:15:00 PM,68.248,,,,,
636,03/12/20 04:30:00 PM,67.221,,,,,
637,03/12/20 04:45:00 PM,64.825,,,,,
638,03/12/20 05:00:00 PM,62.769,,,,,
639,03/12/20 05:15:00 PM,61.741,,,,,
640,03/12/20 05:30:00 PM,60.368,,,,,
641,03/12/20 05:45:00 PM,59.680,,,,,
642,03/12/20 06:00:00 PM,58.820,,,,,
643,03/12/20 06:15:00 PM,57.268,,,,,
644,03/12/20 06:30:00 PM,55.711,,,,,
645,03/12/20 06:45:00 PM,54.669,,,,,
646,03/12/20 07:00:00 PM,53.623,,,,,
647,03/12/20 07:15:00 PM,52.401,,,,,
648,03/12/20 07:30:00 PM,50.995,,,,,
649,03/12/20 07:45:00 PM,50.290,,,,,
650,03/12/20 08:00:00 PM,49.582,,,,,
651,03/12/20 08:15:00 PM,48.160,,,,,
652,03/12/20 08:30:00 PM,46.728,,,,,
653,03/12/20 08:45:00 PM,45.648,,,,,
654,03/12/20 09:00:00 PM,46.908,,,,,
655,03/12/20 09:15:00 PM,48.517,,,,,
656,03/12/20 09:30:00 PM,49.937,,,,,
657,03/12/20 09:45:00 PM,51.172,,,,,
658,03/12/20 10:00:00 PM,51.699,,,,,
659,03/12/20 10:15:00 PM,52.050,,,,,
660,03/12/20 10:30:00 PM,52.050,,,,,
661,03/12/20 10:45:00 PM,52.050,,,,,
662,03/12/20 11:00:00 PM,52.225,,,,,
663,03/12/20 11:15:00 PM,52.225,,,,,
664,03/12/20 11:30:00 PM,52.225,,,,,
665,03/12/20 11:45:00 PM,52.050,,,,,
666,03/13/20 12:00:00 AM,52.225,,,,,
667,03/13/20 12:15:00 AM,52.050,,,,,
668,03/13/20 12:30:00 AM,52.050,,,,,
669,03/13/20 12:45:00 AM,51.874,,,,,
670,03/13/20 01:00:00 AM,52.050,,,,,
671,03/13/20 01:15:00 AM,52.050,,,,,
672,03/13/20 01:30:00 AM,52.050,,,,,
673,03/13/20 01:45:00 AM,52.050,,,,,
674,03/13/20 02:00:00 AM,51.874,,,,,
675,03/13/20 02:15:00 AM,51.874,,,,,
676,03/13/20 02:30:00 AM,51.699,,,,,
677,03/13/20 02:45:00 AM,51.699,,,,,
678,03/13/20 03:00:00 AM,51.523,,,,,
679,03/13/20 03:15:00 AM,51.346,,,,,
680,03/13/20 03:30:00 AM,51.172,,,,,
681,03/13/20 03:45:00 AM,51.172,,,,,
682,03/13/20 04:00:00 AM,50.995,,,,,
683,03/13/20 04:15:00 AM,50.819,,,,,
684,03/13/20 04:30:00 AM,50.995,,,,,
685,03/13/20 04:45:00 AM,50.995,,,,,
686,03/13/20 05:00:00 AM,50.995,,,,,
687,03/13/20 05:15:00 AM,51.172,,,,,
688,03/13/20 05:30:00 AM,51.172,,,,,
689,03/13/20 05:45:00 AM,51.172,,,,,
690,03/13/20 06:00:00 AM,51.346,,,,,
691,03/13/20 06:15:00 AM,51.346,,,,,
692,03/13/20 06:30:00 AM,51.346,,,,,
693,03/13/20 06:45:00 AM,51.523,,,,,
694,03/13/20 07:00:00 AM,52.050,,,,,
695,03/13/20 07:15:00 AM,52.750,,,,,
696,03/13/20 07:30:00 AM,54.147,,,,,
697,03/13/20 07:45:00 AM,55.017,,,,,
698,03/13/20 08:00:00 AM,56.057,,,,,
699,03/13/20 08:15:00 AM,56.750,,,,,
700,03/13/20 08:30:00 AM,58.647,,,,,
701,03/13/20 08:45:00 AM,60.539,,,,,
702,03/13/20 09:00:00 AM,62.940,,,,,
703,03/13/20 09:15:00 AM,67.221,,,,,
704,03/13/20 09:30:00 AM,68.934,,,,,
705,03/13/20 09:45:00 AM,70.480,,,,,
706,03/13/20 10:00:00 AM,70.308,,,,,
707,03/13/20 10:15:00 AM,70.480,,,,,
708,03/13/20 10:30:00 AM,72.372,,,,,
709,03/13/20 10:45:00 AM,74.271,,,,,
710,03/13/20 11:00:00 AM,75.832,,,,,
711,03/13/20 11:15:00 AM,74.964,,,,,
712,03/13/20 11:30:00 AM,77.574,,,,,
713,03/13/20 11:45:00 AM,78.449,,,,,
714,03/13/20 12:00:00 PM,76.528,,,,,
715,03/13/20 12:15:00 PM,75.312,,,,,
716,03/13/20 12:30:00 PM,74.098,,,,,
717,03/13/20 12:45:00 PM,75.312,,,,,
718,03/13/20 01:00:00 PM,77.400,,,,,
719,03/13/20 01:15:00 PM,78.274,,,,,
720,03/13/20 01:30:00 PM,77.225,,,,,
721,03/13/20 01:45:00 PM,75.139,,,,,
722,03/13/20 02:00:00 PM,77.400,,,,,
723,03/13/20 02:15:00 PM,76.006,,,,,
724,03/13/20 02:30:00 PM,75.659,,,,,
725,03/13/20 02:45:00 PM,74.271,,,,,
726,03/13/20 03:00:00 PM,73.062,,,,,
727,03/13/20 03:15:00 PM,71.683,,,,,
728,03/13/20 03:30:00 PM,70.995,,,,,
729,03/13/20 03:45:00 PM,69.793,,,,,
730,03/13/20 04:00:00 PM,68.248,,,,,
731,03/13/20 04:15:00 PM,66.366,,,,,
732,03/13/20 04:30:00 PM,64.481,,,,,
733,03/13/20 04:45:00 PM,62.425,,,,,
734,03/13/20 05:00:00 PM,60.195,,,,,
735,03/13/20 05:15:00 PM,58.820,,,,,
736,03/13/20 05:30:00 PM,57.614,,,,,
737,03/13/20 05:45:00 PM,56.750,,,,,
738,03/13/20 06:00:00 PM,55.711,,,,,
739,03/13/20 06:15:00 PM,54.669,,,,,
740,03/13/20 06:30:00 PM,53.798,,,,,
741,03/13/20 06:45:00 PM,53.449,,,,,
742,03/13/20 07:00:00 PM,53.274,,,,,
743,03/13/20 07:15:00 PM,53.100,,,,,
744,03/13/20 07:30:00 PM,52.925,,,,,
745,03/13/20 07:45:00 PM,52.750,,,,,
746,03/13/20 08:00:00 PM,52.576,,,,,
747,03/13/20 08:15:00 PM,51.874,,,,,
748,03/13/20 08:30:00 PM,51.523,,,,,
749,03/13/20 08:45:00 PM,50.466,,,,,
750,03/13/20 09:00:00 PM,48.871,,,,,
751,03/13/20 09:15:00 PM,47.802,,,,,
752,03/13/20 09:30:00 PM,47.446,,,,,
753,03/13/20 09:45:00 PM,46.728,,,,,
754,03/13/20 10:00:00 PM,45.828,,,,,
755,03/13/20 10:15:00 PM,45.828,,,,,
756,03/13/20 10:30:00 PM,45.286,,,,,
757,03/13/20 10:45:00 PM,45.104,,,,,
758,03/13/20 11:00:00 PM,44.560,,,,,
759,03/13/20 11:15:00 PM,44.560,,,,,
760,03/13/20 11:30:00 PM,45.104,,,,,
761,03/13/20 11:45:00 PM,46.548,,,,,
762,03/14/20 12:00:00 AM,47.982,,,,,
763,03/14/20 12:15:00 AM,49.050,,,,,
764,03/14/20 12:30:00 AM,49.759,,,,,
765,03/14/20 12:34:07 AM,,0.32,,,,
766,03/14/20 12:45:00 AM,49.582,,,,,
767,03/14/20 01:00:00 AM,49.404,,,,,
768,03/14/20 01:15:00 AM,49.582,,,,,
769,03/14/20 01:30:00 AM,49.759,,,,,
770,03/14/20 01:45:00 AM,49.759,,,,,
771,03/14/20 02:00:00 AM,49.759,,,,,
772,03/14/20 02:15:00 AM,49.759,,,,,
773,03/14/20 02:30:00 AM,49.937,,,,,
774,03/14/20 02:45:00 AM,49.937,,,,,
775,03/14/20 03:00:00 AM,49.937,,,,,
776,03/14/20 03:15:00 AM,49.937,,,,,
777,03/14/20 03:30:00 AM,49.937,,,,,
778,03/14/20 03:35:09 AM,,0.33,,,,
779,03/14/20 03:45:00 AM,49.937,,,,,
780,03/14/20 04:00:00 AM,49.759,,,,,
781,03/14/20 04:15:00 AM,49.937,,,,,
782,03/14/20 04:30:00 AM,49.937,,,,,
783,03/14/20 04:45:00 AM,49.759,,,,,
784,03/14/20 05:00:00 AM,49.228,,,,,
785,03/14/20 05:15:00 AM,48.339,,,,,
786,03/14/20 05:30:00 AM,48.339,,,,,
787,03/14/20 05:45:00 AM,48.517,,,,,
788,03/14/20 06:00:00 AM,48.517,,,,,
789,03/14/20 06:15:00 AM,48.339,,,,,
790,03/14/20 06:30:00 AM,48.517,,,,,
791,03/14/20 06:45:00 AM,48.871,,,,,
792,03/14/20 07:00:00 AM,50.113,,,,,
793,03/14/20 07:15:00 AM,51.523,,,,,
794,03/14/20 07:30:00 AM,52.750,,,,,
795,03/14/20 07:45:00 AM,54.147,,,,,
796,03/14/20 08:00:00 AM,54.147,,,,,
797,03/14/20 08:15:00 AM,54.495,,,,,
798,03/14/20 08:30:00 AM,55.884,,,,,
799,03/14/20 08:45:00 AM,57.441,,,,,
800,03/14/20 09:00:00 AM,61.054,,,,,
801,03/14/20 09:15:00 AM,63.111,,,,,
802,03/14/20 09:30:00 AM,63.797,,,,,
803,03/14/20 09:45:00 AM,61.741,,,,,
804,03/14/20 10:00:00 AM,61.398,,,,,
805,03/14/20 10:15:00 AM,62.769,,,,,
806,03/14/20 10:30:00 AM,64.139,,,,,
807,03/14/20 10:45:00 AM,65.167,,,,,
808,03/14/20 11:00:00 AM,65.851,,,,,
809,03/14/20 11:15:00 AM,65.167,,,,,
810,03/14/20 11:30:00 AM,66.193,,,,,
811,03/14/20 11:45:00 AM,66.366,,,,,
812,03/14/20 12:00:00 PM,67.221,,,,,
813,03/14/20 12:04:09 PM,,0.34,,,,
814,03/14/20 12:15:00 PM,64.825,,,,,
815,03/14/20 12:30:00 PM,62.769,,,,,
816,03/14/20 12:39:30 PM,,0.35,,,,
817,03/14/20 12:45:00 PM,60.883,,,,,
818,03/14/20 12:45:48 PM,,0.36,,,,
819,03/14/20 12:46:21 PM,,0.37,,,,
820,03/14/20 12:46:37 PM,,0.38,,,,
821,03/14/20 12:47:17 PM,,0.39,,,,
822,03/14/20 12:51:37 PM,,0.40,,,,
823,03/14/20 12:55:10 PM,,0.41,,,,
824,03/14/20 12:58:18 PM,,0.42,,,,
825,03/14/20 01:00:00 PM,58.476,,,,,
826,03/14/20 01:00:19 PM,,0.43,,,,
827,03/14/20 01:03:39 PM,,0.44,,,,
828,03/14/20 01:06:40 PM,,0.45,,,,
829,03/14/20 01:10:12 PM,,0.46,,,,
830,03/14/20 01:12:54 PM,,0.47,,,,
831,03/14/20 01:15:00 PM,57.614,,,,,
832,03/14/20 01:16:23 PM,,0.48,,,,
833,03/14/20 01:20:07 PM,,0.49,,,,
834,03/14/20 01:23:38 PM,,0.50,,,,
835,03/14/20 01:25:35 PM,,0.51,,,,
836,03/14/20 01:28:42 PM,,0.52,,,,
837,03/14/20 01:30:00 PM,56.923,,,,,
838,03/14/20 01:31:02 PM,,0.53,,,,
839,03/14/20 01:33:48 PM,,0.54,,,,
840,03/14/20 01:35:50 PM,,0.55,,,,
841,03/14/20 01:39:44 PM,,0.56,,,,
842,03/14/20 01:42:37 PM,,0.57,,,,
843,03/14/20 01:45:00 PM,57.268,,,,,
844,03/14/20 01:45:12 PM,,0.58,,,,
845,03/14/20 01:48:25 PM,,0.59,,,,
846,03/14/20 02:00:00 PM,65.680,,,,,
847,03/14/20 02:15:00 PM,69.622,,,,,
848,03/14/20 02:30:00 PM,67.392,,,,,
849,03/14/20 02:34:42 PM,,0.60,,,,
850,03/14/20 02:45:00 PM,63.968,,,,,
851,03/14/20 02:48:02 PM,,0.61,,,,
852,03/14/20 03:00:00 PM,59.851,,,,,
853,03/14/20 03:11:17 PM,,0.62,,,,
854,03/14/20 03:15:00 PM,58.131,,,,,
855,03/14/20 03:21:39 PM,,0.63,,,,
856,03/14/20 03:30:00 PM,56.750,,,,,
857,03/14/20 03:30:05 PM,,0.64,,,,
858,03/14/20 03:31:20 PM,,0.65,,,,
859,03/14/20 03:32:51 PM,,0.66,,,,
860,03/14/20 03:34:46 PM,,0.67,,,,
861,03/14/20 03:37:26 PM,,0.68,,,,
862,03/14/20 03:40:05 PM,,0.69,,,,
863,03/14/20 03:45:00 PM,55.884,,,,,
864,03/14/20 03:48:59 PM,,0.70,,,,
865,03/14/20 03:53:17 PM,,0.71,,,,
866,03/14/20 03:56:35 PM,,0.72,,,,
867,03/14/20 04:00:00 PM,55.364,,,,,
868,03/14/20 04:00:02 PM,,0.73,,,,
869,03/14/20 04:03:01 PM,,0.74,,,,
870,03/14/20 04:05:20 PM,,0.75,,,,
871,03/14/20 04:08:16 PM,,0.76,,,,
872,03/14/20 04:11:58 PM,,0.77,,,,
873,03/14/20 04:14:49 PM,,0.78,,,,
874,03/14/20 04:15:00 PM,54.669,,,,,
875,03/14/20 04:21:06 PM,,0.79,,,,
876,03/14/20 04:26:13 PM,,0.80,,,,
877,03/14/20 04:30:00 PM,54.147,,,,,
878,03/14/20 04:30:41 PM,,0.81,,,,
879,03/14/20 04:34:32 PM,,0.82,,,,
880,03/14/20 04:45:00 PM,55.189,,,,,
881,03/14/20 04:46:07 PM,,0.83,,,,
882,03/14/20 05:00:00 PM,55.364,,,,,
883,03/14/20 05:15:00 PM,54.147,,,,,
884,03/14/20 05:19:39 PM,,0.84,,,,
885,03/14/20 05:30:00 PM,53.274,,,,,
886,03/14/20 05:31:05 PM,,0.85,,,,
887,03/14/20 05:39:30 PM,,0.86,,,,
888,03/14/20 05:45:00 PM,52.750,,,,,
889,03/14/20 05:46:01 PM,,0.87,,,,
890,03/14/20 05:56:00 PM,,0.88,,,,
891,03/14/20 06:00:00 PM,52.401,,,,,
892,03/14/20 06:05:00 PM,,0.89,,,,
893,03/14/20 06:12:15 PM,,0.90,,,,
894,03/14/20 06:15:00 PM,52.225,,,,,
895,03/14/20 06:16:06 PM,,0.91,,,,
896,03/14/20 06:18:03 PM,,0.92,,,,
897,03/14/20 06:18:33 PM,,0.93,,,,
898,03/14/20 06:19:13 PM,,0.94,,,,
899,03/14/20 06:19:39 PM,,0.95,,,,
900,03/14/20 06:20:19 PM,,0.96,,,,
901,03/14/20 06:21:14 PM,,0.97,,,,
902,03/14/20 06:22:07 PM,,0.98,,,,
903,03/14/20 06:22:35 PM,,0.99,,,,
904,03/14/20 06:23:06 PM,,1.00,,,,
905,03/14/20 06:23:33 PM,,1.01,,,,
906,03/14/20 06:24:06 PM,,1.02,,,,
907,03/14/20 06:24:33 PM,,1.03,,,,
908,03/14/20 06:25:05 PM,,1.04,,,,
909,03/14/20 06:25:51 PM,,1.05,,,,
910,03/14/20 06:27:13 PM,,1.06,,,,
911,03/14/20 06:28:58 PM,,1.07,,,,
912,03/14/20 06:30:00 PM,51.346,,,,,
913,03/14/20 06:30:53 PM,,1.08,,,,
914,03/14/20 06:33:20 PM,,1.09,,,,
915,03/14/20 06:36:34 PM,,1.10,,,,
916,03/14/20 06:39:59 PM,,1.11,,,,
917,03/14/20 06:45:00 PM,50.995,,,,,
918,03/14/20 07:00:00 PM,50.995,,,,,
919,03/14/20 07:11:37 PM,,1.12,,,,
920,03/14/20 07:15:00 PM,51.172,,,,,
921,03/14/20 07:30:00 PM,51.172,,,,,
922,03/14/20 07:34:28 PM,,1.13,,,,
923,03/14/20 07:39:12 PM,,1.14,,,,
924,03/14/20 07:43:52 PM,,1.15,,,,
925,03/14/20 07:45:00 PM,50.995,,,,,
926,03/14/20 07:47:57 PM,,1.16,,,,
927,03/14/20 07:55:03 PM,,1.17,,,,
928,03/14/20 08:00:00 PM,50.819,,,,,
929,03/14/20 08:05:06 PM,,1.18,,,,
930,03/14/20 08:12:33 PM,,1.19,,,,
931,03/14/20 08:15:00 PM,50.643,,,,,
932,03/14/20 08:17:59 PM,,1.20,,,,
933,03/14/20 08:23:43 PM,,1.21,,,,
934,03/14/20 08:30:00 PM,50.643,,,,,
935,03/14/20 08:37:50 PM,,1.22,,,,
936,03/14/20 08:41:26 PM,,1.23,,,,
937,03/14/20 08:43:24 PM,,1.24,,,,
938,03/14/20 08:44:19 PM,,1.25,,,,
939,03/14/20 08:45:00 PM,50.643,,,,,
940,03/14/20 08:51:57 PM,,1.26,,,,
941,03/14/20 08:56:56 PM,,1.27,,,,
942,03/14/20 09:00:00 PM,50.290,,,,,
943,03/14/20 09:02:14 PM,,1.28,,,,
944,03/14/20 09:05:38 PM,,1.29,,,,
945,03/14/20 09:08:38 PM,,1.30,,,,
946,03/14/20 09:11:27 PM,,1.31,,,,
947,03/14/20 09:13:40 PM,,1.32,,,,
948,03/14/20 09:15:00 PM,50.113,,,,,
949,03/14/20 09:16:27 PM,,1.33,,,,
950,03/14/20 09:27:42 PM,,1.34,,,,
951,03/14/20 09:30:00 PM,49.937,,,,,
952,03/14/20 09:33:57 PM,,1.35,,,,
953,03/14/20 09:38:20 PM,,1.36,,,,
954,03/14/20 09:41:28 PM,,1.37,,,,
955,03/14/20 09:45:00 PM,49.759,,,,,
956,03/14/20 09:47:07 PM,,1.38,,,,
957,03/14/20 09:50:31 PM,,1.39,,,,
958,03/14/20 10:00:00 PM,49.404,,,,,
959,03/14/20 10:13:39 PM,,1.40,,,,
960,03/14/20 10:15:00 PM,49.228,,,,,
961,03/14/20 10:23:55 PM,,1.41,,,,
962,03/14/20 10:30:00 PM,49.050,,,,,
963,03/14/20 10:32:01 PM,,1.42,,,,
964,03/14/20 10:38:41 PM,,1.43,,,,
965,03/14/20 10:45:00 PM,48.871,,,,,
966,03/14/20 11:00:00 PM,48.871,,,,,
967,03/14/20 11:15:00 PM,48.871,,,,,
968,03/14/20 11:30:00 PM,48.695,,,,,
969,03/14/20 11:45:00 PM,48.517,,,,,
970,03/15/20 12:00:00 AM,48.517,,,,,
971,03/15/20 12:15:00 AM,48.871,,,,,
972,03/15/20 12:30:00 AM,48.695,,,,,
973,03/15/20 12:45:00 AM,48.871,,,,,
974,03/15/20 01:00:00 AM,49.404,,,,,
975,03/15/20 01:15:00 AM,49.582,,,,,
976,03/15/20 01:30:00 AM,49.759,,,,,
977,03/15/20 01:45:00 AM,49.404,,,,,
978,03/15/20 01:51:56 AM,,1.44,,,,
979,03/15/20 01:53:32 AM,,1.45,,,,
980,03/15/20 01:55:02 AM,,1.46,,,,
981,03/15/20 01:57:10 AM,,1.47,,,,
982,03/15/20 01:58:45 AM,,1.48,,,,
983,03/15/20 02:00:00 AM,48.871,,,,,
984,03/15/20 02:01:04 AM,,1.49,,,,
985,03/15/20 02:06:16 AM,,1.50,,,,
986,03/15/20 02:15:00 AM,48.517,,,,,
987,03/15/20 02:19:58 AM,,1.51,,,,
988,03/15/20 02:30:00 AM,48.517,,,,,
989,03/15/20 02:45:00 AM,48.695,,,,,
990,03/15/20 03:00:00 AM,48.871,,,,,
991,03/15/20 03:15:00 AM,48.695,,,,,
992,03/15/20 03:30:00 AM,48.339,,,,,
993,03/15/20 03:45:00 AM,48.160,,,,,
994,03/15/20 04:00:00 AM,47.982,,,,,
995,03/15/20 04:15:00 AM,47.802,,,,,
996,03/15/20 04:30:00 AM,47.802,,,,,
997,03/15/20 04:45:00 AM,47.446,,,,,
998,03/15/20 05:00:00 AM,47.266,,,,,
999,03/15/20 05:15:00 AM,47.624,,,,,
1000,03/15/20 05:30:00 AM,47.802,,,,,
1001,03/15/20 05:45:00 AM,47.802,,,,,
1002,03/15/20 06:00:00 AM,47.982,,,,,
1003,03/15/20 06:15:00 AM,47.982,,,,,
1004,03/15/20 06:30:00 AM,48.339,,,,,
1005,03/15/20 06:31:52 AM,,1.52,,,,
1006,03/15/20 06:33:47 AM,,1.53,,,,
1007,03/15/20 06:45:00 AM,48.517,,,,,
1008,03/15/20 07:00:00 AM,49.228,,,,,
1009,03/15/20 07:15:00 AM,49.937,,,,,
1010,03/15/20 07:30:00 AM,51.346,,,,,
1011,03/15/20 07:45:00 AM,51.523,,,,,
1012,03/15/20 08:00:00 AM,53.973,,,,,
1013,03/15/20 08:15:00 AM,56.750,,,,,
1014,03/15/20 08:30:00 AM,58.131,,,,,
1015,03/15/20 08:45:00 AM,58.993,,,,,
1016,03/15/20 09:00:00 AM,60.024,,,,,
1017,03/15/20 09:15:00 AM,64.652,,,,,
1018,03/15/20 09:30:00 AM,63.455,,,,,
1019,03/15/20 09:34:09 AM,,1.54,,,,
1020,03/15/20 09:41:19 AM,,1.55,,,,
1021,03/15/20 09:45:00 AM,60.195,,,,,
1022,03/15/20 09:49:44 AM,,1.56,,,,
1023,03/15/20 09:57:34 AM,,1.57,,,,
1024,03/15/20 10:00:00 AM,60.368,,,,,
1025,03/15/20 10:15:00 AM,62.598,,,,,
1026,03/15/20 10:30:00 AM,67.906,,,,,
1027,03/15/20 10:45:00 AM,73.407,,,,,
1028,03/15/20 11:00:00 AM,76.876,,,,,
1029,03/15/20 11:15:00 AM,77.574,,,,,
1030,03/15/20 11:30:00 AM,79.678,,,,,
1031,03/15/20 11:45:00 AM,76.528,,,,,
1032,03/15/20 12:00:00 PM,80.735,,,,,
1033,03/15/20 12:15:00 PM,94.253,,,,,
1034,03/15/20 12:30:00 PM,90.680,,,,,
1035,03/15/20 12:45:00 PM,80.206,,,,,
1036,03/15/20 01:00:00 PM,75.659,,,,,
1037,03/15/20 01:15:00 PM,74.619,,,,,
1038,03/15/20 01:30:00 PM,69.964,,,,,
1039,03/15/20 01:39:31 PM,,1.58,,,,
1040,03/15/20 01:45:00 PM,68.592,,,,,
1041,03/15/20 02:00:00 PM,67.050,,,,,
1042,03/15/20 02:15:00 PM,65.509,,,,,
1043,03/15/20 02:21:45 PM,,1.59,,,,
1044,03/15/20 02:30:00 PM,64.310,,,,,
1045,03/15/20 02:45:00 PM,67.735,,,,,
1046,03/15/20 03:00:00 PM,72.028,,,,,
1047,03/15/20 03:15:00 PM,69.793,,,,,
