"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076)","Host Connected (LGR S/N: 10592076)","End Of File (LGR S/N: 10592076)"
1,12/06/19 01:45:00 PM,62.254,0.00,,,
2,12/06/19 02:00:00 PM,60.024,,,,
3,12/06/19 02:15:00 PM,59.164,,,,
4,12/06/19 02:30:00 PM,58.476,,,,
5,12/06/19 02:45:00 PM,58.303,,,,
6,12/06/19 03:00:00 PM,58.476,,,,
7,12/06/19 03:15:00 PM,58.303,,,,
8,12/06/19 03:16:40 PM,,0.01,,,
9,12/06/19 03:30:00 PM,57.785,,,,
10,12/06/19 03:45:00 PM,56.750,,,,
11,12/06/19 04:00:00 PM,55.364,,,,
12,12/06/19 04:15:00 PM,55.364,,,,
13,12/06/19 04:30:00 PM,55.711,,,,
14,12/06/19 04:45:00 PM,56.230,,,,
15,12/06/19 05:00:00 PM,56.577,,,,
16,12/06/19 05:15:00 PM,56.750,,,,
17,12/06/19 05:30:00 PM,56.577,,,,
18,12/06/19 05:45:00 PM,56.577,,,,
19,12/06/19 06:00:00 PM,56.057,,,,
20,12/06/19 06:15:00 PM,54.842,,,,
21,12/06/19 06:22:52 PM,,0.02,,,
22,12/06/19 06:30:00 PM,54.495,,,,
23,12/06/19 06:45:00 PM,54.495,,,,
24,12/06/19 07:00:00 PM,55.189,,,,
25,12/06/19 07:15:00 PM,55.711,,,,
26,12/06/19 07:30:00 PM,56.057,,,,
27,12/06/19 07:45:00 PM,56.057,,,,
28,12/06/19 08:00:00 PM,55.364,,,,
29,12/06/19 08:15:00 PM,55.189,,,,
30,12/06/19 08:30:00 PM,54.842,,,,
31,12/06/19 08:45:00 PM,54.495,,,,
32,12/06/19 09:00:00 PM,54.322,,,,
33,12/06/19 09:15:00 PM,54.147,,,,
34,12/06/19 09:30:00 PM,53.798,,,,
35,12/06/19 09:45:00 PM,53.623,,,,
36,12/06/19 09:51:44 PM,,0.03,,,
37,12/06/19 10:00:00 PM,53.623,,,,
38,12/06/19 10:15:00 PM,53.798,,,,
39,12/06/19 10:30:00 PM,53.973,,,,
40,12/06/19 10:45:00 PM,54.322,,,,
41,12/06/19 11:00:00 PM,54.322,,,,
42,12/06/19 11:15:00 PM,54.322,,,,
43,12/06/19 11:30:00 PM,54.322,,,,
44,12/06/19 11:45:00 PM,54.322,,,,
45,12/07/19 12:00:00 AM,54.495,,,,
46,12/07/19 12:15:00 AM,54.495,,,,
47,12/07/19 12:30:00 AM,54.495,,,,
48,12/07/19 12:45:00 AM,54.495,,,,
49,12/07/19 01:00:00 AM,54.495,,,,
50,12/07/19 01:10:59 AM,,0.04,,,
51,12/07/19 01:11:00 AM,,0.05,,,
52,12/07/19 01:15:00 AM,54.669,,,,
53,12/07/19 01:30:00 AM,54.669,,,,
54,12/07/19 01:45:00 AM,54.669,,,,
55,12/07/19 02:00:00 AM,54.669,,,,
56,12/07/19 02:15:00 AM,54.842,,,,
57,12/07/19 02:30:00 AM,54.842,,,,
58,12/07/19 02:45:00 AM,55.017,,,,
59,12/07/19 03:00:00 AM,55.017,,,,
60,12/07/19 03:15:00 AM,55.017,,,,
61,12/07/19 03:30:00 AM,55.189,,,,
62,12/07/19 03:45:00 AM,55.189,,,,
63,12/07/19 04:00:00 AM,55.189,,,,
64,12/07/19 04:15:00 AM,55.364,,,,
65,12/07/19 04:30:00 AM,55.364,,,,
66,12/07/19 04:42:40 AM,,0.06,,,
67,12/07/19 04:45:00 AM,55.364,,,,
68,12/07/19 05:00:00 AM,55.364,,,,
69,12/07/19 05:15:00 AM,55.364,,,,
70,12/07/19 05:30:00 AM,55.537,,,,
71,12/07/19 05:45:00 AM,55.537,,,,
72,12/07/19 06:00:00 AM,55.537,,,,
73,12/07/19 06:15:00 AM,55.537,,,,
74,12/07/19 06:30:00 AM,55.537,,,,
75,12/07/19 06:45:00 AM,55.537,,,,
76,12/07/19 07:00:00 AM,55.711,,,,
77,12/07/19 07:15:00 AM,55.537,,,,
78,12/07/19 07:30:00 AM,55.711,,,,
79,12/07/19 07:45:00 AM,55.711,,,,
80,12/07/19 08:00:00 AM,55.711,,,,
81,12/07/19 08:15:00 AM,55.884,,,,
82,12/07/19 08:22:38 AM,,0.07,,,
83,12/07/19 08:22:39 AM,,0.08,,,
84,12/07/19 08:30:00 AM,56.057,,,,
85,12/07/19 08:45:00 AM,56.404,,,,
86,12/07/19 09:00:00 AM,56.577,,,,
87,12/07/19 09:15:00 AM,57.096,,,,
88,12/07/19 09:30:00 AM,57.096,,,,
89,12/07/19 09:45:00 AM,57.096,,,,
90,12/07/19 10:00:00 AM,56.923,,,,
91,12/07/19 10:15:00 AM,57.268,,,,
