"Plot Title: Landing"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309223, SEN S/N: 20309223)","Event, units (LGR S/N: 20309223, SEN S/N: 20309223)","Coupler Attached (LGR S/N: 20309223)","Host Connected (LGR S/N: 20309223)","End Of File (LGR S/N: 20309223)"
2143,12/24/19 07:15:00 AM,42.363,,,,
2144,12/24/19 07:30:00 AM,42.548,,,,
2145,12/24/19 07:45:00 AM,42.732,,,,
2146,12/24/19 08:00:00 AM,43.099,,,,
2147,12/24/19 08:15:00 AM,43.466,,,,
2148,12/24/19 08:30:00 AM,43.831,,,,
2149,12/24/19 08:45:00 AM,44.013,,,,
2150,12/24/19 09:00:00 AM,44.922,,,,
2151,12/24/19 09:10:30 AM,,4.49,,,
2152,12/24/19 09:15:00 AM,45.104,,,,
2153,12/24/19 09:30:00 AM,46.008,,,,
2154,12/24/19 09:45:00 AM,46.728,,,,
2155,12/24/19 10:00:00 AM,47.982,,,,
2156,12/24/19 10:15:00 AM,48.517,,,,
2157,12/24/19 10:30:00 AM,48.695,,,,
2158,12/24/19 10:45:00 AM,49.404,,,,
2159,12/24/19 11:00:00 AM,49.582,,,,
2160,12/24/19 11:15:00 AM,51.346,,,,
2161,12/24/19 11:30:00 AM,53.100,,,,
2162,12/24/19 11:45:00 AM,52.401,,,,
2163,12/24/19 11:54:43 AM,,4.50,,,
2164,12/24/19 12:00:00 PM,51.172,,,,
2165,12/24/19 12:01:41 PM,,4.51,,,
2166,12/24/19 12:15:00 PM,51.172,,,,
2167,12/24/19 12:30:00 PM,51.523,,,,
2168,12/24/19 12:45:00 PM,53.100,,,,
2169,12/24/19 01:00:00 PM,54.147,,,,
2170,12/24/19 01:15:00 PM,53.274,,,,
2171,12/24/19 01:30:00 PM,51.874,,,,
2172,12/24/19 01:45:00 PM,51.523,,,,
2173,12/24/19 02:00:00 PM,51.699,,,,
2174,12/24/19 02:15:00 PM,51.874,,,,
2175,12/24/19 02:30:00 PM,51.699,,,,
2176,12/24/19 02:45:00 PM,51.699,,,,
2177,12/24/19 03:00:00 PM,51.346,,,,
2178,12/24/19 03:15:00 PM,50.995,,,,
2179,12/24/19 03:30:00 PM,50.466,,,,
2180,12/24/19 03:45:00 PM,49.937,,,,
2181,12/24/19 04:00:00 PM,49.404,,,,
2182,12/24/19 04:15:00 PM,48.871,,,,
2183,12/24/19 04:30:00 PM,48.160,,,,
2184,12/24/19 04:45:00 PM,47.446,,,,
2185,12/24/19 05:00:00 PM,46.908,,,,
2186,12/24/19 05:15:00 PM,46.188,,,,
2187,12/24/19 05:30:00 PM,45.648,,,,
2188,12/24/19 05:45:00 PM,45.466,,,,
2189,12/24/19 06:00:00 PM,45.104,,,,
2190,12/24/19 06:15:00 PM,44.922,,,,
2191,12/24/19 06:30:00 PM,44.742,,,,
2192,12/24/19 06:45:00 PM,44.742,,,,
2193,12/24/19 07:00:00 PM,44.742,,,,
2194,12/24/19 07:15:00 PM,44.742,,,,
2195,12/24/19 07:30:00 PM,44.742,,,,
2196,12/24/19 07:45:00 PM,44.742,,,,
2197,12/24/19 08:00:00 PM,44.560,,,,
2198,12/24/19 08:09:05 PM,,4.52,,,
2199,12/24/19 08:15:00 PM,44.560,,,,
2200,12/24/19 08:17:12 PM,,4.53,,,
2201,12/24/19 08:25:50 PM,,4.54,,,
2202,12/24/19 08:30:00 PM,44.560,,,,
2203,12/24/19 08:45:00 PM,44.560,,,,
2204,12/24/19 08:57:00 PM,,4.55,,,
2205,12/24/19 09:00:00 PM,44.379,,,,
2206,12/24/19 09:15:00 PM,44.379,,,,
2207,12/24/19 09:30:00 PM,44.379,,,,
2208,12/24/19 09:45:00 PM,44.379,,,,
2209,12/24/19 10:00:00 PM,44.379,,,,
2210,12/24/19 10:01:00 PM,,4.56,,,
2211,12/24/19 10:15:00 PM,44.560,,,,
2212,12/24/19 10:30:00 PM,44.560,,,,
2213,12/24/19 10:45:00 PM,44.379,,,,
2214,12/24/19 11:00:00 PM,44.379,,,,
2215,12/24/19 11:15:00 PM,44.379,,,,
2216,12/24/19 11:30:00 PM,44.379,,,,
2217,12/24/19 11:45:00 PM,44.379,,,,
2218,12/25/19 12:00:00 AM,44.379,,,,
2219,12/25/19 12:04:11 AM,,4.57,,,
2220,12/25/19 12:14:48 AM,,4.58,,,
2221,12/25/19 12:15:00 AM,44.379,,,,
2222,12/25/19 12:28:38 AM,,4.59,,,
2223,12/25/19 12:30:00 AM,44.379,,,,
2224,12/25/19 12:45:00 AM,44.560,,,,
2225,12/25/19 01:00:00 AM,44.560,,,,
2226,12/25/19 01:15:00 AM,44.742,,,,
2227,12/25/19 01:30:00 AM,44.742,,,,
2228,12/25/19 01:40:11 AM,,4.60,,,
2229,12/25/19 01:45:00 AM,44.922,,,,
2230,12/25/19 02:00:00 AM,44.922,,,,
2231,12/25/19 02:15:00 AM,44.922,,,,
2232,12/25/19 02:30:00 AM,44.922,,,,
2233,12/25/19 02:45:00 AM,44.922,,,,
2234,12/25/19 03:00:00 AM,44.922,,,,
2235,12/25/19 03:15:00 AM,45.104,,,,
2236,12/25/19 03:30:00 AM,45.104,,,,
2237,12/25/19 03:40:29 AM,,4.61,,,
2238,12/25/19 03:45:00 AM,45.104,,,,
2239,12/25/19 04:00:00 AM,45.104,,,,
2240,12/25/19 04:05:11 AM,,4.62,,,
2241,12/25/19 04:06:06 AM,,4.63,,,
2242,12/25/19 04:06:45 AM,,4.64,,,
2243,12/25/19 04:08:06 AM,,4.65,,,
2244,12/25/19 04:09:00 AM,,4.66,,,
2245,12/25/19 04:10:45 AM,,4.67,,,
2246,12/25/19 04:14:16 AM,,4.68,,,
2247,12/25/19 04:15:00 AM,44.922,,,,
2248,12/25/19 04:17:40 AM,,4.69,,,
2249,12/25/19 04:19:43 AM,,4.70,,,
2250,12/25/19 04:25:13 AM,,4.71,,,
2251,12/25/19 04:30:00 AM,44.922,,,,
2252,12/25/19 04:30:13 AM,,4.72,,,
2253,12/25/19 04:36:39 AM,,4.73,,,
2254,12/25/19 04:39:12 AM,,4.74,,,
2255,12/25/19 04:41:16 AM,,4.75,,,
2256,12/25/19 04:43:01 AM,,4.76,,,
2257,12/25/19 04:45:00 AM,44.922,,,,
2258,12/25/19 04:45:19 AM,,4.77,,,
2259,12/25/19 04:46:48 AM,,4.78,,,
2260,12/25/19 04:49:01 AM,,4.79,,,
2261,12/25/19 04:50:26 AM,,4.80,,,
2262,12/25/19 04:53:42 AM,,4.81,,,
2263,12/25/19 04:55:16 AM,,4.82,,,
2264,12/25/19 04:57:37 AM,,4.83,,,
2265,12/25/19 04:58:21 AM,,4.84,,,
2266,12/25/19 04:59:44 AM,,4.85,,,
2267,12/25/19 05:00:00 AM,44.922,,,,
2268,12/25/19 05:01:25 AM,,4.86,,,
2269,12/25/19 05:03:21 AM,,4.87,,,
2270,12/25/19 05:05:34 AM,,4.88,,,
2271,12/25/19 05:08:05 AM,,4.89,,,
2272,12/25/19 05:10:45 AM,,4.90,,,
2273,12/25/19 05:13:52 AM,,4.91,,,
2274,12/25/19 05:14:41 AM,,4.92,,,
2275,12/25/19 05:15:00 AM,44.742,,,,
2276,12/25/19 05:15:26 AM,,4.93,,,
2277,12/25/19 05:16:05 AM,,4.94,,,
2278,12/25/19 05:16:59 AM,,4.95,,,
2279,12/25/19 05:17:50 AM,,4.96,,,
2280,12/25/19 05:23:43 AM,,4.97,,,
2281,12/25/19 05:30:00 AM,44.560,,,,
2282,12/25/19 05:45:00 AM,44.379,,,,
2283,12/25/19 06:00:00 AM,44.195,,,,
2284,12/25/19 06:15:00 AM,44.195,,,,
2285,12/25/19 06:27:57 AM,,4.98,,,
2286,12/25/19 06:30:00 AM,44.013,,,,
2287,12/25/19 06:45:00 AM,44.013,,,,
2288,12/25/19 07:00:00 AM,44.013,,,,
2289,12/25/19 07:15:00 AM,43.831,,,,
2290,12/25/19 07:30:00 AM,43.831,,,,
2291,12/25/19 07:45:00 AM,43.648,,,,
2292,12/25/19 08:00:00 AM,43.648,,,,
2293,12/25/19 08:15:00 AM,43.648,,,,
2294,12/25/19 08:30:00 AM,43.831,,,,
2295,12/25/19 08:45:00 AM,44.013,,,,
2296,12/25/19 09:00:00 AM,44.379,,,,
2297,12/25/19 09:15:00 AM,44.922,,,,
2298,12/25/19 09:30:00 AM,45.466,,,,
2299,12/25/19 09:45:00 AM,46.008,,,,
2300,12/25/19 10:00:00 AM,46.369,,,,
2301,12/25/19 10:15:00 AM,46.728,,,,
2302,12/25/19 10:30:00 AM,47.266,,,,
2303,12/25/19 10:45:00 AM,47.446,,,,
2304,12/25/19 11:00:00 AM,47.802,,,,
2305,12/25/19 11:15:00 AM,47.982,,,,
2306,12/25/19 11:30:00 AM,48.695,,,,
2307,12/25/19 11:45:00 AM,49.404,,,,
2308,12/25/19 12:00:00 PM,48.695,,,,
2309,12/25/19 12:15:00 PM,48.160,,,,
2310,12/25/19 12:30:00 PM,47.982,,,,
2311,12/25/19 12:45:00 PM,47.802,,,,
2312,12/25/19 01:00:00 PM,47.624,,,,
2313,12/25/19 01:15:00 PM,47.624,,,,
2314,12/25/19 01:30:00 PM,47.802,,,,
2315,12/25/19 01:45:00 PM,47.446,,,,
2316,12/25/19 02:00:00 PM,47.088,,,,
2317,12/25/19 02:15:00 PM,47.266,,,,
2318,12/25/19 02:30:00 PM,47.982,,,,
2319,12/25/19 02:45:00 PM,48.339,,,,
2320,12/25/19 03:00:00 PM,48.339,,,,
2321,12/25/19 03:15:00 PM,48.339,,,,
2322,12/25/19 03:30:00 PM,48.160,,,,
2323,12/25/19 03:45:00 PM,47.982,,,,
2324,12/25/19 04:00:00 PM,47.802,,,,
2325,12/25/19 04:15:00 PM,47.802,,,,
2326,12/25/19 04:30:00 PM,47.446,,,,
2327,12/25/19 04:45:00 PM,47.266,,,,
2328,12/25/19 04:51:07 PM,,4.99,,,
2329,12/25/19 04:57:42 PM,,5.00,,,
2330,12/25/19 05:00:00 PM,46.908,,,,
2331,12/25/19 05:08:54 PM,,5.01,,,
2332,12/25/19 05:15:00 PM,46.369,,,,
2333,12/25/19 05:23:02 PM,,5.02,,,
2334,12/25/19 05:30:00 PM,46.008,,,,
2335,12/25/19 05:38:07 PM,,5.03,,,
2336,12/25/19 05:40:38 PM,,5.04,,,
2337,12/25/19 05:42:54 PM,,5.05,,,
2338,12/25/19 05:44:21 PM,,5.06,,,
2339,12/25/19 05:45:00 PM,45.648,,,,
2340,12/25/19 05:46:56 PM,,5.07,,,
2341,12/25/19 05:49:17 PM,,5.08,,,
2342,12/25/19 06:00:00 PM,45.466,,,,
2343,12/25/19 06:00:52 PM,,5.09,,,
2344,12/25/19 06:14:16 PM,,5.10,,,
2345,12/25/19 06:15:00 PM,45.286,,,,
2346,12/25/19 06:28:46 PM,,5.11,,,
2347,12/25/19 06:30:00 PM,45.104,,,,
2348,12/25/19 06:45:00 PM,45.104,,,,
2349,12/25/19 06:50:52 PM,,5.12,,,
2350,12/25/19 07:00:00 PM,45.104,,,,
2351,12/25/19 07:15:00 PM,44.922,,,,
2352,12/25/19 07:15:54 PM,,5.13,,,
2353,12/25/19 07:24:03 PM,,5.14,,,
2354,12/25/19 07:30:00 PM,44.922,,,,
2355,12/25/19 07:33:49 PM,,5.15,,,
2356,12/25/19 07:36:21 PM,,5.16,,,
2357,12/25/19 07:40:25 PM,,5.17,,,
2358,12/25/19 07:45:00 PM,44.922,,,,
2359,12/25/19 07:47:16 PM,,5.18,,,
2360,12/25/19 07:54:07 PM,,5.19,,,
2361,12/25/19 07:57:10 PM,,5.20,,,
2362,12/25/19 08:00:00 PM,44.742,,,,
2363,12/25/19 08:03:17 PM,,5.21,,,
2364,12/25/19 08:08:28 PM,,5.22,,,
2365,12/25/19 08:14:25 PM,,5.23,,,
2366,12/25/19 08:15:00 PM,44.922,,,,
2367,12/25/19 08:16:13 PM,,5.24,,,
2368,12/25/19 08:17:39 PM,,5.25,,,
2369,12/25/19 08:18:25 PM,,5.26,,,
2370,12/25/19 08:19:18 PM,,5.27,,,
2371,12/25/19 08:20:01 PM,,5.28,,,
2372,12/25/19 08:22:19 PM,,5.29,,,
2373,12/25/19 08:23:21 PM,,5.30,,,
2374,12/25/19 08:25:31 PM,,5.31,,,
2375,12/25/19 08:27:10 PM,,5.32,,,
2376,12/25/19 08:28:29 PM,,5.33,,,
2377,12/25/19 08:30:00 PM,44.742,,,,
2378,12/25/19 08:30:23 PM,,5.34,,,
2379,12/25/19 08:34:13 PM,,5.35,,,
2380,12/25/19 08:40:38 PM,,5.36,,,
2381,12/25/19 08:44:50 PM,,5.37,,,
2382,12/25/19 08:45:00 PM,44.560,,,,
2383,12/25/19 08:49:15 PM,,5.38,,,
2384,12/25/19 08:53:05 PM,,5.39,,,
2385,12/25/19 08:55:10 PM,,5.40,,,
2386,12/25/19 08:57:42 PM,,5.41,,,
2387,12/25/19 08:59:14 PM,,5.42,,,
2388,12/25/19 09:00:00 PM,44.560,,,,
2389,12/25/19 09:01:34 PM,,5.43,,,
2390,12/25/19 09:03:42 PM,,5.44,,,
2391,12/25/19 09:06:59 PM,,5.45,,,
2392,12/25/19 09:09:55 PM,,5.46,,,
2393,12/25/19 09:14:09 PM,,5.47,,,
2394,12/25/19 09:15:00 PM,44.379,,,,
2395,12/25/19 09:16:32 PM,,5.48,,,
2396,12/25/19 09:21:19 PM,,5.49,,,
2397,12/25/19 09:28:25 PM,,5.50,,,
2398,12/25/19 09:30:00 PM,44.195,,,,
2399,12/25/19 09:38:02 PM,,5.51,,,
2400,12/25/19 09:45:00 PM,44.013,,,,
2401,12/25/19 09:47:58 PM,,5.52,,,
2402,12/25/19 10:00:00 PM,44.013,,,,
2403,12/25/19 10:15:00 PM,44.013,,,,
2404,12/25/19 10:15:11 PM,,5.53,,,
2405,12/25/19 10:22:28 PM,,5.54,,,
2406,12/25/19 10:30:00 PM,44.013,,,,
2407,12/25/19 10:45:00 PM,44.195,,,,
2408,12/25/19 11:00:00 PM,44.013,,,,
2409,12/25/19 11:15:00 PM,43.831,,,,
2410,12/25/19 11:30:00 PM,43.831,,,,
2411,12/25/19 11:38:15 PM,,5.55,,,
2412,12/25/19 11:45:00 PM,43.831,,,,
2413,12/26/19 12:00:00 AM,44.013,,,,
2414,12/26/19 12:07:25 AM,,5.56,,,
2415,12/26/19 12:14:36 AM,,5.57,,,
2416,12/26/19 12:15:00 AM,44.013,,,,
2417,12/26/19 12:23:01 AM,,5.58,,,
2418,12/26/19 12:30:00 AM,43.831,,,,
2419,12/26/19 12:45:00 AM,43.831,,,,
2420,12/26/19 01:00:00 AM,43.831,,,,
2421,12/26/19 01:15:00 AM,43.648,,,,
2422,12/26/19 01:30:00 AM,43.648,,,,
2423,12/26/19 01:45:00 AM,43.466,,,,
2424,12/26/19 02:00:00 AM,43.282,,,,
2425,12/26/19 02:15:00 AM,43.282,,,,
2426,12/26/19 02:30:00 AM,43.282,,,,
2427,12/26/19 02:45:00 AM,43.282,,,,
2428,12/26/19 03:00:00 AM,43.099,,,,
2429,12/26/19 03:15:00 AM,42.732,,,,
2430,12/26/19 03:30:00 AM,42.363,,,,
2431,12/26/19 03:45:00 AM,42.179,,,,
2432,12/26/19 04:00:00 AM,41.994,,,,
2433,12/26/19 04:15:00 AM,41.625,,,,
2434,12/26/19 04:30:00 AM,41.254,,,,
2435,12/26/19 04:45:00 AM,41.067,,,,
2436,12/26/19 05:00:00 AM,41.067,,,,
2437,12/26/19 05:15:00 AM,40.881,,,,
2438,12/26/19 05:30:00 AM,41.439,,,,
2439,12/26/19 05:45:00 AM,41.625,,,,
2440,12/26/19 06:00:00 AM,41.625,,,,
2441,12/26/19 06:15:00 AM,41.994,,,,
2442,12/26/19 06:30:00 AM,42.363,,,,
2443,12/26/19 06:45:00 AM,42.363,,,,
2444,12/26/19 07:00:00 AM,42.179,,,,
2445,12/26/19 07:15:00 AM,42.179,,,,
2446,12/26/19 07:30:00 AM,43.099,,,,
2447,12/26/19 07:45:00 AM,43.282,,,,
2448,12/26/19 08:00:00 AM,43.282,,,,
2449,12/26/19 08:15:00 AM,43.831,,,,
2450,12/26/19 08:30:00 AM,44.379,,,,
2451,12/26/19 08:45:00 AM,44.742,,,,
2452,12/26/19 09:00:00 AM,45.104,,,,
2453,12/26/19 09:15:00 AM,45.648,,,,
2454,12/26/19 09:30:00 AM,46.548,,,,
2455,12/26/19 09:45:00 AM,46.908,,,,
2456,12/26/19 10:00:00 AM,47.802,,,,
2457,12/26/19 10:15:00 AM,47.802,,,,
2458,12/26/19 10:30:00 AM,47.802,,,,
2459,12/26/19 10:45:00 AM,50.290,,,,
2460,12/26/19 11:00:00 AM,52.225,,,,
2461,12/26/19 11:15:00 AM,54.147,,,,
2462,12/26/19 11:30:00 AM,56.230,,,,
2463,12/26/19 11:45:00 AM,58.476,,,,
2464,12/26/19 12:00:00 PM,60.712,,,,
2465,12/26/19 12:15:00 PM,62.425,,,,
2466,12/26/19 12:30:00 PM,63.282,,,,
2467,12/26/19 12:45:00 PM,62.769,,,,
2468,12/26/19 01:00:00 PM,62.598,,,,
2469,12/26/19 01:15:00 PM,63.282,,,,
2470,12/26/19 01:30:00 PM,63.968,,,,
2471,12/26/19 01:45:00 PM,64.310,,,,
2472,12/26/19 02:00:00 PM,61.912,,,,
2473,12/26/19 02:15:00 PM,59.851,,,,
2474,12/26/19 02:30:00 PM,58.647,,,,
2475,12/26/19 02:45:00 PM,57.958,,,,
2476,12/26/19 03:00:00 PM,56.923,,,,
2477,12/26/19 03:15:00 PM,56.057,,,,
2478,12/26/19 03:30:00 PM,54.669,,,,
2479,12/26/19 03:45:00 PM,53.449,,,,
2480,12/26/19 04:00:00 PM,52.750,,,,
2481,12/26/19 04:15:00 PM,52.225,,,,
2482,12/26/19 04:30:00 PM,50.995,,,,
2483,12/26/19 04:45:00 PM,49.582,,,,
2484,12/26/19 05:00:00 PM,47.982,,,,
2485,12/26/19 05:15:00 PM,46.728,,,,
2486,12/26/19 05:30:00 PM,45.648,,,,
2487,12/26/19 05:45:00 PM,44.742,,,,
2488,12/26/19 06:00:00 PM,44.013,,,,
2489,12/26/19 06:15:00 PM,43.282,,,,
2490,12/26/19 06:30:00 PM,42.915,,,,
2491,12/26/19 06:45:00 PM,42.732,,,,
2492,12/26/19 07:00:00 PM,42.363,,,,
2493,12/26/19 07:15:00 PM,41.994,,,,
2494,12/26/19 07:30:00 PM,41.439,,,,
2495,12/26/19 07:45:00 PM,41.254,,,,
2496,12/26/19 08:00:00 PM,41.067,,,,
2497,12/26/19 08:15:00 PM,40.881,,,,
2498,12/26/19 08:30:00 PM,40.881,,,,
2499,12/26/19 08:45:00 PM,40.696,,,,
2500,12/26/19 09:00:00 PM,40.696,,,,
2501,12/26/19 09:15:00 PM,40.321,,,,
2502,12/26/19 09:30:00 PM,40.321,,,,
2503,12/26/19 09:45:00 PM,40.321,,,,
2504,12/26/19 10:00:00 PM,40.509,,,,
2505,12/26/19 10:15:00 PM,40.509,,,,
2506,12/26/19 10:30:00 PM,40.509,,,,
2507,12/26/19 10:45:00 PM,40.509,,,,
2508,12/26/19 11:00:00 PM,40.321,,,,
2509,12/26/19 11:15:00 PM,40.134,,,,
2510,12/26/19 11:30:00 PM,40.134,,,,
2511,12/26/19 11:45:00 PM,40.134,,,,
2512,12/27/19 12:00:00 AM,40.134,,,,
2513,12/27/19 12:15:00 AM,39.947,,,,
2514,12/27/19 12:30:00 AM,39.760,,,,
2515,12/27/19 12:45:00 AM,39.573,,,,
2516,12/27/19 01:00:00 AM,39.384,,,,
2517,12/27/19 01:15:00 AM,39.196,,,,
2518,12/27/19 01:30:00 AM,39.196,,,,
2519,12/27/19 01:45:00 AM,39.196,,,,
2520,12/27/19 02:00:00 AM,39.573,,,,
2521,12/27/19 02:15:00 AM,39.573,,,,
2522,12/27/19 02:30:00 AM,39.573,,,,
2523,12/27/19 02:45:00 AM,39.573,,,,
2524,12/27/19 03:00:00 AM,39.573,,,,
2525,12/27/19 03:15:00 AM,39.573,,,,
2526,12/27/19 03:30:00 AM,39.384,,,,
2527,12/27/19 03:45:00 AM,39.384,,,,
2528,12/27/19 04:00:00 AM,39.384,,,,
2529,12/27/19 04:15:00 AM,39.384,,,,
2530,12/27/19 04:30:00 AM,39.196,,,,
2531,12/27/19 04:45:00 AM,39.196,,,,
2532,12/27/19 05:00:00 AM,39.007,,,,
2533,12/27/19 05:15:00 AM,38.818,,,,
2534,12/27/19 05:30:00 AM,38.629,,,,
2535,12/27/19 05:45:00 AM,38.629,,,,
2536,12/27/19 06:00:00 AM,38.629,,,,
2537,12/27/19 06:15:00 AM,38.440,,,,
2538,12/27/19 06:30:00 AM,38.250,,,,
2539,12/27/19 06:45:00 AM,38.250,,,,
2540,12/27/19 07:00:00 AM,38.061,,,,
2541,12/27/19 07:15:00 AM,38.250,,,,
2542,12/27/19 07:30:00 AM,38.061,,,,
2543,12/27/19 07:45:00 AM,38.061,,,,
2544,12/27/19 08:00:00 AM,38.250,,,,
2545,12/27/19 08:15:00 AM,38.440,,,,
2546,12/27/19 08:30:00 AM,38.629,,,,
2547,12/27/19 08:45:00 AM,39.196,,,,
2548,12/27/19 09:00:00 AM,39.573,,,,
2549,12/27/19 09:15:00 AM,40.881,,,,
2550,12/27/19 09:30:00 AM,42.363,,,,
2551,12/27/19 09:45:00 AM,44.013,,,,
2552,12/27/19 10:00:00 AM,46.008,,,,
2553,12/27/19 10:15:00 AM,48.339,,,,
2554,12/27/19 10:30:00 AM,50.466,,,,
2555,12/27/19 10:45:00 AM,52.401,,,,
2556,12/27/19 11:00:00 AM,53.798,,,,
2557,12/27/19 11:15:00 AM,54.147,,,,
2558,12/27/19 11:30:00 AM,56.923,,,,
2559,12/27/19 11:45:00 AM,60.024,,,,
2560,12/27/19 12:00:00 PM,60.195,,,,
2561,12/27/19 12:15:00 PM,59.508,,,,
2562,12/27/19 12:30:00 PM,62.083,,,,
2563,12/27/19 12:45:00 PM,61.569,,,,
2564,12/27/19 01:00:00 PM,62.254,,,,
2565,12/27/19 01:15:00 PM,63.455,,,,
2566,12/27/19 01:30:00 PM,65.167,,,,
2567,12/27/19 01:45:00 PM,65.851,,,,
2568,12/27/19 02:00:00 PM,63.626,,,,
2569,12/27/19 02:15:00 PM,61.054,,,,
2570,12/27/19 02:30:00 PM,59.851,,,,
2571,12/27/19 02:45:00 PM,58.476,,,,
2572,12/27/19 03:00:00 PM,57.441,,,,
2573,12/27/19 03:15:00 PM,57.096,,,,
2574,12/27/19 03:30:00 PM,56.230,,,,
2575,12/27/19 03:45:00 PM,55.189,,,,
2576,12/27/19 04:00:00 PM,53.798,,,,
2577,12/27/19 04:15:00 PM,52.925,,,,
2578,12/27/19 04:30:00 PM,52.750,,,,
2579,12/27/19 04:45:00 PM,51.523,,,,
2580,12/27/19 05:00:00 PM,49.937,,,,
2581,12/27/19 05:15:00 PM,48.517,,,,
2582,12/27/19 05:30:00 PM,47.266,,,,
2583,12/27/19 05:45:00 PM,46.188,,,,
2584,12/27/19 06:00:00 PM,45.286,,,,
2585,12/27/19 06:15:00 PM,44.560,,,,
2586,12/27/19 06:30:00 PM,44.013,,,,
2587,12/27/19 06:45:00 PM,43.466,,,,
2588,12/27/19 07:00:00 PM,43.099,,,,
2589,12/27/19 07:15:00 PM,42.915,,,,
2590,12/27/19 07:30:00 PM,42.548,,,,
2591,12/27/19 07:45:00 PM,42.548,,,,
2592,12/27/19 08:00:00 PM,42.363,,,,
2593,12/27/19 08:15:00 PM,42.179,,,,
2594,12/27/19 08:30:00 PM,41.994,,,,
2595,12/27/19 08:45:00 PM,41.625,,,,
2596,12/27/19 09:00:00 PM,41.625,,,,
2597,12/27/19 09:15:00 PM,41.439,,,,
2598,12/27/19 09:30:00 PM,41.439,,,,
2599,12/27/19 09:45:00 PM,41.254,,,,
2600,12/27/19 10:00:00 PM,41.067,,,,
2601,12/27/19 10:15:00 PM,40.881,,,,
2602,12/27/19 10:30:00 PM,40.881,,,,
2603,12/27/19 10:45:00 PM,40.881,,,,
2604,12/27/19 11:00:00 PM,40.696,,,,
2605,12/27/19 11:15:00 PM,40.696,,,,
2606,12/27/19 11:30:00 PM,40.696,,,,
2607,12/27/19 11:45:00 PM,40.509,,,,
2608,12/28/19 12:00:00 AM,40.321,,,,
2609,12/28/19 12:15:00 AM,40.134,,,,
2610,12/28/19 12:30:00 AM,39.947,,,,
2611,12/28/19 12:45:00 AM,39.947,,,,
2612,12/28/19 01:00:00 AM,39.947,,,,
2613,12/28/19 01:15:00 AM,39.947,,,,
2614,12/28/19 01:30:00 AM,39.947,,,,
2615,12/28/19 01:45:00 AM,39.947,,,,
2616,12/28/19 02:00:00 AM,39.947,,,,
2617,12/28/19 02:15:00 AM,39.760,,,,
2618,12/28/19 02:30:00 AM,39.573,,,,
2619,12/28/19 02:45:00 AM,39.760,,,,
2620,12/28/19 03:00:00 AM,39.760,,,,
2621,12/28/19 03:15:00 AM,39.760,,,,
2622,12/28/19 03:30:00 AM,39.760,,,,
2623,12/28/19 03:45:00 AM,39.760,,,,
2624,12/28/19 04:00:00 AM,39.573,,,,
2625,12/28/19 04:15:00 AM,39.384,,,,
2626,12/28/19 04:30:00 AM,39.384,,,,
2627,12/28/19 04:45:00 AM,39.384,,,,
2628,12/28/19 05:00:00 AM,39.196,,,,
2629,12/28/19 05:15:00 AM,39.007,,,,
2630,12/28/19 05:30:00 AM,39.007,,,,
2631,12/28/19 05:45:00 AM,39.007,,,,
2632,12/28/19 06:00:00 AM,38.818,,,,
2633,12/28/19 06:15:00 AM,38.818,,,,
2634,12/28/19 06:30:00 AM,38.818,,,,
2635,12/28/19 06:45:00 AM,39.007,,,,
2636,12/28/19 07:00:00 AM,39.007,,,,
2637,12/28/19 07:15:00 AM,38.818,,,,
2638,12/28/19 07:30:00 AM,39.007,,,,
2639,12/28/19 07:45:00 AM,39.196,,,,
2640,12/28/19 08:00:00 AM,39.384,,,,
2641,12/28/19 08:15:00 AM,39.573,,,,
2642,12/28/19 08:30:00 AM,39.947,,,,
2643,12/28/19 08:45:00 AM,40.134,,,,
2644,12/28/19 09:00:00 AM,40.509,,,,
2645,12/28/19 09:15:00 AM,41.810,,,,
2646,12/28/19 09:30:00 AM,43.466,,,,
2647,12/28/19 09:45:00 AM,45.104,,,,
2648,12/28/19 10:00:00 AM,46.728,,,,
2649,12/28/19 10:15:00 AM,48.695,,,,
2650,12/28/19 10:30:00 AM,50.643,,,,
2651,12/28/19 10:45:00 AM,52.576,,,,
2652,12/28/19 11:00:00 AM,53.623,,,,
2653,12/28/19 11:15:00 AM,54.842,,,,
2654,12/28/19 11:30:00 AM,56.750,,,,
2655,12/28/19 11:45:00 AM,58.647,,,,
2656,12/28/19 12:00:00 PM,61.227,,,,
2657,12/28/19 12:15:00 PM,63.111,,,,
2658,12/28/19 12:30:00 PM,63.626,,,,
2659,12/28/19 12:45:00 PM,62.940,,,,
2660,12/28/19 01:00:00 PM,62.940,,,,
2661,12/28/19 01:15:00 PM,63.455,,,,
2662,12/28/19 01:30:00 PM,64.825,,,,
2663,12/28/19 01:45:00 PM,65.851,,,,
2664,12/28/19 02:00:00 PM,63.455,,,,
2665,12/28/19 02:15:00 PM,60.539,,,,
2666,12/28/19 02:30:00 PM,58.993,,,,
2667,12/28/19 02:45:00 PM,58.131,,,,
2668,12/28/19 03:00:00 PM,57.441,,,,
2669,12/28/19 03:15:00 PM,57.096,,,,
2670,12/28/19 03:30:00 PM,56.057,,,,
2671,12/28/19 03:45:00 PM,55.189,,,,
2672,12/28/19 04:00:00 PM,54.495,,,,
2673,12/28/19 04:15:00 PM,53.623,,,,
2674,12/28/19 04:30:00 PM,52.750,,,,
