Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,\\atlas.shore.mbari.org\ESP\Scott_Creek\qpcr\S1P_data\eds_files\20201116_Scott_Creek_Okisutch_Chloe_P2.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2020-11-16 15:11:23 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A1,,O.kisutch,STANDARD,FAM,NFQ-MGB,20.04538536,20.02826118,0.060518734,1000000,,,FALSE,0.1,TRUE,3,16,,N,N,N
A2,,O.kisutch,STANDARD,FAM,NFQ-MGB,20.07837486,20.02826118,0.060518734,1000000,,,FALSE,0.1,TRUE,3,16,,N,N,N
A3,,O.kisutch,STANDARD,FAM,NFQ-MGB,19.96102715,20.02826118,0.060518734,1000000,,,FALSE,0.1,TRUE,3,16,,N,N,N
A4,SCr-417,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.95430374,39.40614319,0.639000177,7.892511368,6.195034027,2.400595427,FALSE,0.1,TRUE,3,35,,Y,N,N
A5,SCr-417,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,39.40614319,0.639000177,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A6,SCr-417,O.kisutch,UNKNOWN,FAM,NFQ-MGB,39.85798645,39.40614319,0.639000177,4.497556686,6.195034027,2.400595427,FALSE,0.1,TRUE,3,35,,Y,N,N
A7,SCr-417-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.35551453,38.58065796,0.318398207,11.45645142,10.05657196,1.97972846,FALSE,0.1,TRUE,3,34,,N,N,N
A8,SCr-417-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,38.58065796,0.318398207,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
A9,SCr-417-1:5,O.kisutch,UNKNOWN,FAM,NFQ-MGB,38.80579758,38.58065796,0.318398207,8.656692505,10.05657196,1.97972846,FALSE,0.1,TRUE,3,34,,N,N,N
A10,SCr-456,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.27210236,35.61728287,0.353996187,78.0557251,63.98436356,13.90117073,FALSE,0.1,TRUE,3,31,,N,N,N
A11,SCr-456,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.60026169,35.61728287,0.353996187,63.63749313,63.98436356,13.90117073,FALSE,0.1,TRUE,3,31,,N,N,N
A12,SCr-456,O.kisutch,UNKNOWN,FAM,NFQ-MGB,35.97948074,35.61728287,0.353996187,50.25987625,63.98436356,13.90117073,FALSE,0.1,TRUE,3,32,,N,N,N
B1,,O.kisutch,STANDARD,FAM,NFQ-MGB,23.79156303,23.81531525,0.071092263,100000,,,FALSE,0.1,TRUE,3,19,,N,N,N
B2,,O.kisutch,STANDARD,FAM,NFQ-MGB,23.89524269,23.81531525,0.071092263,100000,,,FALSE,0.1,TRUE,3,20,,N,N,N
B3,,O.kisutch,STANDARD,FAM,NFQ-MGB,23.75914001,23.81531525,0.071092263,100000,,,FALSE,0.1,TRUE,3,19,,N,N,N
B4,SCr-419,O.kisutch,UNKNOWN,FAM,NFQ-MGB,Undetermined,38.36369324,1.391099572,,,,FALSE,0.1,TRUE,3,35,,N,N,N
B5,SCr-419,O.kisutch,UNKNOWN,FAM,NFQ-MGB,39.34735107,38.36369324,1.391099572,6.179967403,13.60142136,10.49552059,FALSE,0.1,TRUE,3,35,,Y,N,N
B6,SCr-419,O.kisutch,UNKNOWN,FAM,NFQ-MGB,37.38003922,38.36369324,1.391099572,21.02287483,13.60142136,10.49552059,FALSE,0.1,TRUE,3,33,,Y,N,N
